measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2014-08-01,4244.0,40360.0,40360.0
2014-09-01,23280.0,221393.0,221393.0
2014-10-01,56988.0,541956.0,541956.0
2014-11-01,99120.0,942631.0,942631.0
2014-12-01,76171.0,724386.0,724386.0
2015-01-01,96764.0,901744.0,901744.0
2015-02-01,79763.0,743311.0,743311.0
2015-03-01,89667.0,835607.0,835607.0
2015-04-01,87094.0,811629.0,811629.0
2015-05-01,87532.0,815711.0,815711.0
2015-06-01,51820.0,482911.0,482911.0
2015-07-01,42170.0,392982.0,392982.0
2015-08-01,51834.0,483041.0,483041.0
2015-09-01,67673.0,630645.0,630645.0
2015-10-01,84630.0,788667.0,788667.0
2015-11-01,103071.0,960519.0,960519.0
2015-12-01,86881.0,809644.0,809644.0
2016-01-01,84417.0,779338.0,779338.0
2016-02-01,89826.0,829274.0,829274.0
2016-03-01,93405.0,862315.0,862315.0
2016-04-01,112128.0,1035166.0,1035166.0
2016-05-01,68834.0,635475.0,635475.0
2016-06-01,67318.0,621480.0,621480.0
2016-07-01,45782.0,422659.0,422659.0
2016-08-01,38065.0,351416.0,351416.0
2016-09-01,74609.0,688790.0,688790.0
2016-10-01,72377.0,668184.0,668184.0
2016-11-01,86580.0,799307.0,799307.0
2016-12-01,100974.0,932192.0,932192.0
