measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-01-01,27288.263,325892.0,325892.0,12.004000000000001,143.0,143.0,86163.729,1029015.0,1029015.0
2008-02-01,11179.198,125299.0,125299.0,292.8215,3288.5,3288.5,65977.159,739488.0,739488.0
2008-03-01,11387.429,134454.0,134454.0,271.29400000000004,3203.0,3203.0,84539.98300000001,998182.0,998182.0
2008-04-01,2824.2450000000003,39174.0,39174.0,227.8625,3159.5,3159.5,42249.03,586022.0,586022.0
2008-05-01,0.0,0.0,0.0,87.7305,880.0,880.0,116552.539,1165075.0,1165075.0
2008-06-01,7628.205,98470.0,98470.0,82.0005,1050.0,1050.0,84866.794,1095515.0,1095515.0
2008-07-01,24335.654000000002,287584.0,287584.0,142.888,1682.5,1682.5,80944.57,956554.0,956554.0
2008-08-01,10671.634,113440.0,113440.0,30.376,303.5,303.5,108634.614,1154796.0,1154796.0
2008-09-01,2640.051,30661.0,30661.0,15.44,176.0,176.0,97351.069,1130616.0,1130616.0
2008-10-01,451.269,5118.0,5118.0,6.3325000000000005,69.0,69.0,95011.066,1077646.0,1077646.0
2008-11-01,2337.089,26227.0,26227.0,72.3165,815.0,815.0,89067.278,999534.0,999534.0
2008-12-01,746.426,8413.0,8413.0,4.564500000000001,52.0,52.0,107171.445,1207963.0,1207963.0
2010-01-01,0.0,0.0,0.0,43.657000000000004,445.0,445.0,97481.686,993975.0,993975.0
2010-02-01,0.0,0.0,0.0,47.467,514.0,514.0,89466.066,971685.0,971685.0
2010-03-01,0.0,0.0,0.0,2.4915000000000003,28.5,28.5,81616.017,953026.0,953026.0
2010-04-01,0.0,0.0,0.0,85.6845,986.0,986.0,94886.631,1091952.0,1091952.0
2010-05-01,0.0,0.0,0.0,114.54650000000001,1281.0,1281.0,18363.907,205392.0,205392.0
2010-06-01,0.0,0.0,0.0,92.3665,1133.5,1133.5,63539.267,772610.0,772610.0
2010-07-01,0.0,0.0,0.0,90.561,1127.5,1127.5,91765.878,1117866.0,1117866.0
2010-08-01,0.0,0.0,0.0,0.544,173.5,173.5,111805.912,1169585.0,1169585.0
2010-09-01,0.0,0.0,0.0,293.65450000000004,3678.5,3678.5,29921.691,364079.0,364079.0
2010-10-01,-2.153,0.0,0.0,0.4584999999999999,20.0,20.0,-464.764,0.0,0.0
2010-11-01,0.0,0.0,0.0,42.124,848.5,848.5,4318.752,88835.0,88835.0
2010-12-01,0.0,0.0,0.0,223.58700000000002,2588.0,2588.0,81043.826,939181.0,939181.0
2011-01-01,0.0,0.0,0.0,2.0,23.0,23.0,122621.0,1428749.0,1428749.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,112460.0,1124218.0,1124218.0
2011-03-01,0.0,0.0,0.0,39.7045,736.5,736.5,37887.591,534065.0,534065.0
2011-04-01,0.0,0.0,0.0,89.3695,1037.0,1037.0,43435.261,504035.0,504035.0
2011-05-01,0.0,0.0,0.0,203.859,2714.5,2714.5,59434.282,762368.0,762368.0
2011-06-01,0.0,0.0,0.0,221.8335,2795.0,2795.0,68871.333,868428.0,868428.0
2011-07-01,0.0,0.0,0.0,4.4190000000000005,52.0,52.0,100511.16,1195947.0,1195947.0
2011-08-01,0.0,0.0,0.0,185.478,2076.5,2076.5,15219.044,170789.0,170789.0
2011-09-01,0.0,0.0,0.0,9.2735,113.5,113.5,3992.453,50937.0,50937.0
2011-10-01,0.0,0.0,0.0,182.74,2207.0,2207.0,18318.52,222524.0,222524.0
2011-11-01,0.0,0.0,0.0,-968.5,23.0,23.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,1.9825,20.5,20.5,-12.965,0.0,0.0
2012-01-01,0.0,0.0,0.0,2.0,23.0,23.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,2.0,26.0,26.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,2.0,14.5,14.5,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,2.0,23.5,23.5,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,2.0,17.0,17.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,215.3525,4350.5,4350.5,4660.295,94718.0,94718.0
2012-07-01,0.0,0.0,0.0,260.55,2382.0,2382.0,22662.9,207034.0,207034.0
2012-08-01,0.0,0.0,0.0,90.9885,1220.5,1220.5,50949.023,685723.0,685723.0
2012-09-01,0.0,0.0,0.0,8.317499999999999,101.5,101.5,41813.365,575810.0,575810.0
2012-10-01,0.0,0.0,0.0,181.758,1980.5,1980.5,16290.484,177641.0,177641.0
2012-11-01,0.0,0.0,0.0,242.275,2840.0,2840.0,21999.45,257858.0,257858.0
2012-12-01,0.0,0.0,0.0,231.9145,2697.0,2697.0,25410.171,295801.0,295801.0
2013-01-01,0.0,0.0,0.0,54.6655,550.0,550.0,55323.669,556859.0,556859.0
2013-02-01,0.0,0.0,0.0,132.8005,1559.0,1559.0,44522.399,522775.0,522775.0
2013-03-01,0.0,0.0,0.0,77.8885,947.5,947.5,15138.223,184415.0,184415.0
2013-04-01,0.0,0.0,0.0,74.5435,932.0,932.0,24494.913,308000.0,308000.0
2013-05-01,0.0,0.0,0.0,127.3375,1720.5,1720.5,7326.325,99034.0,99034.0
2013-06-01,0.0,0.0,0.0,100.4785,1301.5,1301.5,18263.043,237677.0,237677.0
2013-07-01,0.0,0.0,0.0,212.625,2212.0,2212.0,38661.75,400277.0,400277.0
2013-08-01,0.0,0.0,0.0,157.9795,1668.5,1668.5,20498.041,216597.0,216597.0
2013-09-01,0.0,0.0,0.0,67.542,850.0,850.0,8559.916,108009.0,108009.0
2013-10-01,0.0,0.0,0.0,2.0,20.5,20.5,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,2.0,125.5,125.5,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,2.0,20.5,20.5,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,337.1355,3371.5,3371.5,31042.729,310673.0,310673.0
2014-02-01,0.0,0.0,0.0,262.187,3287.0,3287.0,15957.626,199927.0,199927.0
2014-03-01,0.0,0.0,0.0,732.193,8370.5,8370.5,36335.614,415385.0,415385.0
2014-04-01,0.0,0.0,0.0,104.7995,970.0,970.0,42054.401,386101.0,386101.0
2014-05-01,0.0,0.0,0.0,282.0355,4292.0,4292.0,8009.929,122021.0,122021.0
2014-06-01,,,,148.5135,1963.0,1963.0,6966.973,92106.0,92106.0
2014-07-01,,,,111.5935,1001.0,1001.0,4850.813,43149.0,43149.0
2014-08-01,0.0,0.0,0.0,2.0,26.0,26.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,2.0,14.5,14.5,0.0,0.0,0.0
2014-10-01,,,,138.876,1821.0,1821.0,4016.248,52830.0,52830.0
2014-11-01,,,,67.25,868.0,868.0,30509.5,393775.0,393775.0
2014-12-01,0.0,0.0,0.0,2.0,29.0,29.0,0.0,0.0,0.0
2015-01-01,,,,65.95150000000001,1066.0,1066.0,7802.097,126835.0,126835.0
2015-02-01,,,,192.8525,2631.0,2631.0,5544.295,75639.0,75639.0
2015-03-01,,,,270.119,2791.5,2791.5,26273.762,270688.0,270688.0
2015-04-01,,,,192.276,1927.5,1927.5,20759.448,207075.0,207075.0
2015-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
