measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2017-01-01,0.0,0.0,0.0,74.598,1044.0,1044.0,0.0,0.0,0.0,39572.402,554011.0,554011.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34173.0,472446.0,472446.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37980.0,549352.0,549352.0
2017-04-01,0.0,0.0,0.0,81.335,1102.0,1102.0,0.0,0.0,0.0,36328.665,492244.0,492244.0
2017-05-01,0.0,0.0,0.0,2.098,29.0,29.0,0.0,0.0,0.0,37845.902,520449.0,520449.0
2017-06-01,0.0,0.0,0.0,302.735,4235.0,4235.0,0.0,0.0,0.0,25262.265,353412.0,353412.0
2017-07-01,0.0,0.0,0.0,73.633,987.0,987.0,0.0,0.0,0.0,38146.367,511155.0,511155.0
2017-08-01,0.0,0.0,0.0,97.67,1281.0,1281.0,0.0,0.0,0.0,40693.33,533690.0,533690.0
2017-09-01,0.0,0.0,0.0,150.851,1996.0,1996.0,0.0,0.0,0.0,33498.149,443328.0,443328.0
2017-10-01,0.0,0.0,0.0,99.718,1252.0,1252.0,0.0,0.0,0.0,38175.282,479339.0,479339.0
2017-11-01,0.0,0.0,0.0,155.234,2031.0,2031.0,0.0,0.0,0.0,29884.766,391003.0,391003.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41304.0,524717.0,524717.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45327.0,585968.0,585968.0
2018-02-01,0.0,0.0,0.0,21.658,289.0,289.0,0.0,0.0,0.0,28247.342,376530.0,376530.0
2018-03-01,0.0,0.0,0.0,116.877,1513.0,1513.0,0.0,0.0,0.0,41996.123,543572.0,543572.0
2018-04-01,0.0,0.0,0.0,1.297,17.0,17.0,0.0,0.0,0.0,43529.703,581521.0,581521.0
2018-05-01,0.0,0.0,0.0,11.036,150.0,150.0,0.0,0.0,0.0,40712.964,553848.0,553848.0
2018-06-01,0.0,0.0,0.0,177.497,2419.0,2419.0,0.0,0.0,0.0,31106.503,423986.0,423986.0
2018-07-01,0.0,0.0,0.0,62.817,826.0,826.0,0.0,0.0,0.0,42489.183,558488.0,558488.0
2018-08-01,0.0,0.0,0.0,4.278,58.0,58.0,0.0,0.0,0.0,44443.722,599889.0,599889.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13572.0,184372.0,184372.0
2018-10-01,0.0,0.0,0.0,523.546,7229.0,7229.0,0.0,0.0,0.0,31798.454,439068.0,439068.0
2018-11-01,0.0,0.0,0.0,207.275,2962.0,2962.0,0.0,0.0,0.0,25498.725,364389.0,364389.0
2018-12-01,0.0,0.0,0.0,218.987,2841.0,2841.0,0.0,0.0,0.0,35239.013,457138.0,457138.0
2019-01-01,0.0,0.0,0.0,36.499,531.0,531.0,0.0,0.0,0.0,39409.501,573560.0,573560.0
2019-02-01,0.0,0.0,0.0,181.434,2864.0,2864.0,0.0,0.0,0.0,21999.566,347260.0,347260.0
2019-03-01,0.0,0.0,0.0,229.59,3672.0,3672.0,0.0,0.0,0.0,28474.41,455444.0,455444.0
2019-04-01,0.0,0.0,0.0,127.601,1894.0,1894.0,0.0,0.0,0.0,30827.399,457545.0,457545.0
2019-05-01,0.0,0.0,0.0,243.6,3753.0,3753.0,0.0,0.0,0.0,30660.4,472380.0,472380.0
