measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,6.847,53.5,53.5,5570.0,56513.0,56513.0,790.0,8156.0,8156.0,,,,,,,,,,,,
2001-02-01,58.568,686.5,686.5,2325.5,23594.5,23594.5,520.0,5427.0,5427.0,,,,,,,,,,,,
2001-03-01,6.301,51.5,51.5,6821.5,69211.0,69211.0,790.0,8185.0,8185.0,,,,,,,,,,,,
2001-04-01,5.737,45.0,45.0,7967.0,80833.0,80833.0,350.0,3608.0,3608.0,,,,,,,,,,,,
2001-05-01,25.3195,278.0,278.0,8006.0,81229.0,81229.0,1050.0,10995.0,10995.0,,,,,,,,,,,,
2001-06-01,6.5665000000000004,51.5,51.5,7063.0,71661.0,71661.0,810.0,8555.0,8555.0,,,,,,,,,,,,
2001-07-01,16.198,158.5,158.5,6813.0,69124.5,69124.5,1350.0,14114.0,14114.0,,,,,,,,,,,,
2001-08-01,9.365,100.5,100.5,4735.0,48041.5,48041.5,124.0,2189.0,2189.0,,,,,,,,,,,,
2001-09-01,8.858,96.5,96.5,6269.0,63605.5,63605.5,203.0,3471.0,3471.0,,,,,,,,,,,,
2001-10-01,6.7775,53.0,53.0,6214.0,63047.0,63047.0,1120.0,11954.0,11954.0,,,,,,,,,,,,
