measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-06-01,0.0,0.0,0.0,6444.0,108201.5,108201.5
2004-07-01,0.0,0.0,0.0,21597.5,175690.5,175690.5
2004-08-01,0.0,0.0,0.0,11421.0,105375.0,105375.0
2004-09-01,0.0,0.0,0.0,31547.0,266690.5,266690.5
2004-10-01,0.0,0.0,0.0,68222.5,347558.0,347558.0
2004-11-01,0.0,0.0,0.0,44116.0,335881.0,335881.0
2004-12-01,8.0,0.0,0.0,52183.5,335718.0,335718.0
2005-01-01,14.0,110.2,110.2,64598.5,499838.5,499838.5
2005-02-01,0.0,0.0,0.0,57820.5,434466.0,434466.0
2005-03-01,97.0,696.0,696.0,108854.0,787024.0,787024.0
2005-04-01,0.0,0.0,0.0,82558.0,592485.0,592485.0
2005-05-01,1014.0,7992.4,7992.4,49874.0,387461.0,387461.0
2005-06-01,34.0,7992.4,7992.4,76808.5,586403.0,586403.0
2005-07-01,8.0,63.8,63.8,72819.0,586403.0,586403.0
2005-08-01,32.0,313.2,313.2,75998.5,747367.0,747367.0
2005-09-01,723.0,5324.4,5324.4,52026.0,384283.0,384283.0
2005-10-01,208.0,1780.6,1780.6,30570.5,263102.5,263102.5
2005-11-01,2614.0,19435.8,19435.8,41885.5,312369.5,312369.5
2005-12-01,30.0,243.6,243.6,66156.5,538871.0,538871.0
2006-01-01,44.0,261.0,261.0,30966.5,184240.0,184240.0
2006-02-01,42.0,348.0,348.0,17541.5,147234.0,147234.0
2006-03-01,36.0,313.0,313.0,40549.5,355813.5,355813.5
2006-04-01,77.0,609.0,609.0,20804.5,163688.5,163688.5
2006-05-01,396.0,2865.0,2865.0,53857.5,390593.0,390593.0
2006-06-01,74.0,539.0,539.0,51657.5,374801.5,374801.5
2006-07-01,168.0,1218.0,1218.0,92873.0,675621.5,675621.5
2006-08-01,190.0,1346.0,1346.0,71051.0,505091.5,505091.5
2006-09-01,148.0,1027.0,1027.0,47358.0,328121.5,328121.5
2006-10-01,161.0,1154.0,1154.0,80947.0,580409.5,580409.5
2006-11-01,118.0,974.0,974.0,81602.0,679062.0,679062.0
2006-12-01,131.0,864.0,864.0,77090.0,509954.0,509954.0
2007-01-01,91.769,609.0,609.0,93702.731,621834.0,621834.0
2007-02-01,57.81,429.0,429.0,134560.69,999023.5,999023.5
2007-03-01,31.485,220.5,220.5,64909.015,454375.0,454375.0
2007-04-01,46.548500000000004,522.0,522.0,69920.9515,784100.5,784100.5
2007-05-01,45.9685,530.5,530.5,48578.0315,560826.0,560826.0
2007-06-01,56.0125,530.5,530.5,51411.4875,487105.5,487105.5
2007-07-01,86.884,658.5,658.5,74078.116,561271.5,561271.5
2007-08-01,62.2325,452.5,452.5,71328.2675,518522.5,518522.5
2007-09-01,78.994,606.0,606.0,17920.006,137495.5,137495.5
2007-10-01,67.053,513.5,513.5,49376.447,377984.5,377984.5
2007-11-01,38.673,304.5,304.5,54080.327,425813.5,425813.5
2007-12-01,41.8555,238.0,238.0,92588.6445,526035.0,526035.0
2008-01-01,48.908500000000004,417.5,417.5,53604.5915,457695.5,457695.5
2008-02-01,32.454,258.0,258.0,42580.046,338634.0,338634.0
