measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,361.846,3703.0,3703.0
2012-02-01,0.0,0.0,0.0,213.416,2182.0,2182.0
2012-03-01,0.0,0.0,0.0,323.686,3316.0,3316.0
2012-04-01,0.0,0.0,0.0,204.954,2098.0,2098.0
2012-05-01,0.0,0.0,0.0,256.47,2625.0,2625.0
2012-06-01,0.0,0.0,0.0,209.288,2143.0,2143.0
2012-07-01,0.0,0.0,0.0,327.237,3349.0,3349.0
2012-08-01,0.0,0.0,0.0,304.923,3119.0,3119.0
2012-09-01,0.0,0.0,0.0,283.872,2906.0,2906.0
2012-10-01,0.0,0.0,0.0,210.856,2160.0,2160.0
2012-11-01,0.0,0.0,0.0,226.141,2317.0,2317.0
2012-12-01,0.0,0.0,0.0,348.311,3568.0,3568.0
2013-01-01,366.377,3815.0,3815.0,0.0,0.0,0.0
2013-02-01,252.788,2631.0,2631.0,0.0,0.0,0.0
2013-03-01,255.694,2665.0,2665.0,0.0,0.0,0.0
2013-04-01,294.933,3069.0,3069.0,0.0,0.0,0.0
2013-05-01,297.239,3097.0,3097.0,0.0,0.0,0.0
2013-06-01,213.459,2222.0,2222.0,0.0,0.0,0.0
2013-07-01,202.114,2104.0,2104.0,0.0,0.0,0.0
2013-08-01,199.416,2076.0,2076.0,0.0,0.0,0.0
2013-09-01,234.036,2435.0,2435.0,0.0,0.0,0.0
2013-10-01,225.206,2345.0,2345.0,0.0,0.0,0.0
2013-11-01,293.54,3057.0,3057.0,0.0,0.0,0.0
2013-12-01,332.198,3461.0,3461.0,0.0,0.0,0.0
2014-01-01,306.643,3248.0,3248.0,0.0,0.0,0.0
2014-02-01,290.947,3080.0,3080.0,0.0,0.0,0.0
2014-03-01,284.017,3007.0,3007.0,0.0,0.0,0.0
2014-04-01,266.854,2822.0,2822.0,0.0,0.0,0.0
2014-05-01,225.315,2384.0,2384.0,0.0,0.0,0.0
2014-06-01,134.298,1419.0,1419.0,0.0,0.0,0.0
2014-07-01,237.426,2513.0,2513.0,0.0,0.0,0.0
2014-08-01,191.026,2020.0,2020.0,0.0,0.0,0.0
2014-09-01,224.749,2379.0,2379.0,0.0,0.0,0.0
2014-10-01,297.098,3147.0,3147.0,0.0,0.0,0.0
2014-11-01,217.157,2300.0,2300.0,0.0,0.0,0.0
2014-12-01,282.47,2990.0,2990.0,0.0,0.0,0.0
2015-01-01,312.672,3231.0,3231.0,0.0,0.0,0.0
2015-02-01,275.753,2850.0,2850.0,0.0,0.0,0.0
2015-03-01,277.4,2867.0,2867.0,0.0,0.0,0.0
2015-04-01,287.285,2973.0,2973.0,0.0,0.0,0.0
2015-05-01,230.881,2390.0,2390.0,0.0,0.0,0.0
2015-06-01,230.022,2379.0,2379.0,0.0,0.0,0.0
2015-07-01,239.034,2474.0,2474.0,0.0,0.0,0.0
2015-08-01,271.379,2805.0,2805.0,0.0,0.0,0.0
2015-09-01,244.41,2530.0,2530.0,0.0,0.0,0.0
2015-10-01,279.622,2895.0,2895.0,0.0,0.0,0.0
2015-11-01,195.516,2020.0,2020.0,0.0,0.0,0.0
2015-12-01,188.026,1947.0,1947.0,0.0,0.0,0.0
2016-01-01,241.626,2693.0,2693.0,0.0,0.0,0.0
2016-02-01,268.142,2990.0,2990.0,0.0,0.0,0.0
2016-03-01,253.755,2833.0,2833.0,0.0,0.0,0.0
2016-04-01,207.811,2317.0,2317.0,0.0,0.0,0.0
2016-05-01,189.561,2115.0,2115.0,0.0,0.0,0.0
2016-06-01,190.677,2126.0,2126.0,0.0,0.0,0.0
2016-07-01,159.511,1778.0,1778.0,0.0,0.0,0.0
2016-08-01,209.051,2334.0,2334.0,0.0,0.0,0.0
2016-09-01,213.01,2379.0,2379.0,0.0,0.0,0.0
2016-10-01,244.607,2732.0,2732.0,0.0,0.0,0.0
2016-11-01,341.332,3809.0,3809.0,0.0,0.0,0.0
2016-12-01,460.917,5144.0,5144.0,0.0,0.0,0.0
2017-01-01,275.786,2738.0,2738.0,0.0,0.0,0.0
2017-02-01,222.679,2210.0,2210.0,0.0,0.0,0.0
2017-03-01,256.396,2541.0,2541.0,0.0,0.0,0.0
2017-04-01,236.394,2345.0,2345.0,0.0,0.0,0.0
2017-05-01,236.139,2339.0,2339.0,0.0,0.0,0.0
2017-06-01,249.066,2468.0,2468.0,0.0,0.0,0.0
2017-07-01,253.811,2519.0,2519.0,0.0,0.0,0.0
2017-08-01,262.172,2597.0,2597.0,0.0,0.0,0.0
2017-09-01,260.772,2586.0,2586.0,0.0,0.0,0.0
2017-10-01,266.154,2637.0,2637.0,0.0,0.0,0.0
2017-11-01,235.737,2339.0,2339.0,0.0,0.0,0.0
2017-12-01,239.894,2379.0,2379.0,0.0,0.0,0.0
2018-01-01,242.294,2670.0,2670.0,0.0,0.0,0.0
2018-02-01,225.971,2491.0,2491.0,0.0,0.0,0.0
2018-03-01,226.004,2491.0,2491.0,0.0,0.0,0.0
2018-04-01,228.29,2519.0,2519.0,0.0,0.0,0.0
2018-05-01,261.212,2878.0,2878.0,0.0,0.0,0.0
2018-06-01,243.87,2687.0,2687.0,0.0,0.0,0.0
2018-07-01,262.781,2895.0,2895.0,0.0,0.0,0.0
2018-08-01,268.345,2956.0,2956.0,0.0,0.0,0.0
2018-09-01,273.155,3013.0,3013.0,0.0,0.0,0.0
2018-10-01,286.809,3164.0,3164.0,0.0,0.0,0.0
2018-11-01,258.059,2844.0,2844.0,0.0,0.0,0.0
2018-12-01,247.21,2726.0,2726.0,0.0,0.0,0.0
2019-01-01,212.42,1526.0,1526.0,0.0,0.0,0.0
2019-02-01,236.109,1683.0,1683.0,0.0,0.0,0.0
2019-03-01,233.988,1666.0,1666.0,0.0,0.0,0.0
2019-04-01,215.032,1532.0,1532.0,0.0,0.0,0.0
2019-05-01,234.025,1666.0,1666.0,0.0,0.0,0.0
2019-06-01,201.087,1431.0,1431.0,0.0,0.0,0.0
2019-07-01,229.043,1633.0,1633.0,0.0,0.0,0.0
2019-08-01,253.596,1806.0,1806.0,0.0,0.0,0.0
2019-09-01,301.126,2143.0,2143.0,0.0,0.0,0.0
2019-10-01,316.479,2255.0,2255.0,0.0,0.0,0.0
2019-11-01,240.398,1711.0,1711.0,0.0,0.0,0.0
2019-12-01,320.697,2283.0,2283.0,0.0,0.0,0.0
2020-01-01,448.065,2597.0,2597.0,0.0,0.0,0.0
2020-02-01,290.479,1683.0,1683.0,0.0,0.0,0.0
2020-03-01,293.267,1700.0,1700.0,0.0,0.0,0.0
2020-04-01,281.42,1633.0,1633.0,0.0,0.0,0.0
2020-05-01,238.288,1380.0,1380.0,0.0,0.0,0.0
2020-06-01,300.015,1739.0,1739.0,0.0,0.0,0.0
2020-07-01,391.077,2266.0,2266.0,0.0,0.0,0.0
2020-08-01,400.701,2323.0,2323.0,0.0,0.0,0.0
2020-09-01,254.796,1475.0,1475.0,0.0,0.0,0.0
2020-10-01,304.964,1767.0,1767.0,0.0,0.0,0.0
2020-11-01,236.496,1369.0,1369.0,0.0,0.0,0.0
2020-12-01,234.432,1358.0,1358.0,0.0,0.0,0.0
2021-01-01,435.364,2025.0,2025.0,0.0,0.0,0.0
2021-02-01,482.075,2238.0,2238.0,0.0,0.0,0.0
2021-03-01,521.367,2424.0,2424.0,0.0,0.0,0.0
2021-04-01,501.167,2328.0,2328.0,0.0,0.0,0.0
2021-05-01,259.547,1206.0,1206.0,0.0,0.0,0.0
2021-06-01,348.407,1621.0,1621.0,0.0,0.0,0.0
2021-07-01,340.482,1582.0,1582.0,0.0,0.0,0.0
2021-08-01,491.017,2283.0,2283.0,0.0,0.0,0.0
2021-09-01,635.965,2956.0,2956.0,0.0,0.0,0.0
2021-10-01,631.845,2934.0,2934.0,0.0,0.0,0.0
2021-11-01,493.341,2294.0,2294.0,0.0,0.0,0.0
2021-12-01,548.423,2547.0,2547.0,0.0,0.0,0.0
2022-01-01,581.656,3966.0,3966.0,0.0,0.0,0.0
2022-02-01,479.689,3265.0,3265.0,0.0,0.0,0.0
2022-03-01,555.497,3781.0,3781.0,0.0,0.0,0.0
2022-04-01,493.846,3366.0,3366.0,0.0,0.0,0.0
2022-05-01,462.802,3153.0,3153.0,0.0,0.0,0.0
2022-06-01,563.631,3837.0,3837.0,0.0,0.0,0.0
2022-07-01,513.358,3495.0,3495.0,0.0,0.0,0.0
2022-08-01,345.258,2351.0,2351.0,0.0,0.0,0.0
