measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-09-01,161.142,1485.0,1485.0
2017-10-01,142.324,1311.0,1311.0
2017-11-01,87.454,806.0,806.0
2017-12-01,64.08,590.0,590.0
2018-01-01,230.68,2100.0,2100.0
2018-02-01,373.895,3404.0,3404.0
2018-03-01,601.786,5479.0,5479.0
2018-04-01,662.766,6034.0,6034.0
2018-05-01,772.53,7033.0,7033.0
2018-06-01,781.59,7116.0,7116.0
2018-07-01,718.868,6545.0,6545.0
2018-08-01,590.984,5380.0,5380.0
2018-09-01,410.831,3740.0,3740.0
2018-10-01,442.193,4026.0,4026.0
2018-11-01,321.975,2931.0,2931.0
2018-12-01,365.532,3328.0,3328.0
