measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,14635.782,151231.535,151231.535
2001-02-01,10359.0895,107040.47,107040.47
2001-03-01,11905.9325,123024.0,123024.0
2001-04-01,8648.3195,89363.085,89363.085
2001-05-01,9856.946,101851.81999999999,101851.81999999999
2001-06-01,8983.335,92824.80500000001,92824.80500000001
2001-07-01,8344.278,86221.425,86221.425
2001-08-01,7786.868,80461.705,80461.705
2001-09-01,7182.2235,74213.915,74213.915
2001-10-01,7503.113,77529.67,77529.67
2001-11-01,14932.0,154292.36,154292.36
2001-12-01,7169.613,74083.615,74083.615
2002-01-01,8212.125,83541.945,83541.945
2002-02-01,7928.125,80652.815,80652.815
2002-03-01,8896.125,90500.28,90500.28
2002-04-01,8861.625,90149.31000000001,90149.31000000001
2002-05-01,10444.125,106248.08,106248.08
2002-06-01,11681.625,118837.17,118837.17
2002-07-01,9696.625,98643.765,98643.765
2002-08-01,9082.625,92397.545,92397.545
2002-09-01,8599.125,87478.895,87478.895
2002-10-01,9112.125,92697.645,92697.645
2002-11-01,9619.125,97855.35500000001,97855.35500000001
2002-12-01,9797.625,99671.24,99671.24
2003-01-01,11099.769,113672.735,113672.735
2003-02-01,9943.118,101827.47,101827.47
2003-03-01,11427.862000000001,117032.735,117032.735
2003-04-01,12208.8115,125030.44,125030.44
2003-05-01,13041.106,133553.965,133553.965
2003-06-01,12600.986,129046.70000000001,129046.70000000001
2003-07-01,11543.7495,118219.54000000001,118219.54000000001
2003-08-01,10081.537,103245.02,103245.02
2003-09-01,8912.566,91273.59,91273.59
2003-10-01,9099.8205,93191.26500000001,93191.26500000001
2003-11-01,8989.1935,92058.33,92058.33
2003-12-01,10260.9815,105082.715,105082.715
2004-01-01,16424.694,164608.285,164608.285
2004-02-01,6567.671,65821.2,65821.2
2004-03-01,7083.602000000001,70991.86,70991.86
2004-04-01,6305.4775,63193.494999999995,63193.494999999995
2004-05-01,12090.2815,121168.805,121168.805
2004-06-01,13857.019,138875.04499999998,138875.04499999998
2004-07-01,13310.9365,133402.205,133402.205
2004-08-01,12690.1395,127180.57999999999,127180.57999999999
2004-09-01,8535.693,85544.715,85544.715
2004-10-01,6430.597,64447.445,64447.445
2004-11-01,8166.635,81846.015,81846.015
2004-12-01,11010.7545,110349.78,110349.78
2005-01-01,13658.9595,136575.935,136575.935
2005-02-01,11905.82,119046.29500000001,119046.29500000001
2005-03-01,11754.31,117531.345,117531.345
2005-04-01,12469.542500000001,124682.955,124682.955
2005-05-01,14134.1075,141326.945,141326.945
2005-06-01,13334.544,133332.105,133332.105
2005-07-01,12674.710000000001,126734.43,126734.43
2005-08-01,9174.475,91735.57500000001,91735.57500000001
2005-09-01,7777.3575,77765.795,77765.795
2005-10-01,8629.469000000001,86286.05500000001,86286.05500000001
2005-11-01,9078.152,90772.44499999999,90772.44499999999
2005-12-01,10729.0535,107279.79999999999,107279.79999999999
2006-01-01,13483.893,133747.0,133747.0
2006-02-01,12158.486,120600.0,120600.0
2006-03-01,10711.798,106250.0,106250.0
2006-04-01,11659.4405,115650.0,115650.0
2006-05-01,13785.338,136736.5,136736.5
