measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,620.0,4761.0,7830.0,27670.0,212478.0,349445.0,,,
2001-02-01,565.0,4339.0,7135.0,25781.0,197972.0,325589.0,,,
2001-03-01,621.0,4769.0,7843.0,26406.0,202772.0,333482.0,,,
2001-04-01,586.0,4500.0,7401.0,24938.0,191499.0,314943.0,,,
2001-05-01,648.0,4976.0,8184.0,28079.0,215619.0,354610.0,,,
2001-06-01,715.0,5490.0,9030.0,31304.0,240383.0,395339.0,,,
2001-07-01,823.0,6320.0,10394.0,37191.0,285590.0,469686.0,,,
2001-08-01,919.0,7057.0,11606.0,37749.0,289875.0,476733.0,,,
2001-09-01,738.0,5667.0,9320.0,37048.0,284492.0,467880.0,,,
2001-10-01,709.0,5444.0,8954.0,41811.0,321067.0,528032.0,,,
2001-11-01,570.0,4377.0,7199.0,45455.0,349049.0,574052.0,,,
2001-12-01,620.0,4761.0,7830.0,40799.0,313296.0,515251.0,,,
2002-01-01,,,,0.0,0.0,0.0,,,
2002-02-01,,,,38764.11,306876.0,509458.0,,,
2002-03-01,,,,43265.0,342507.0,547880.0,,,
2002-04-01,,,,0.0,0.0,0.0,,,
2002-05-01,,,,0.0,0.0,0.0,,,
2002-06-01,,,,0.0,0.0,0.0,,,
2002-07-01,,,,0.0,0.0,0.0,,,
2002-08-01,,,,0.0,0.0,0.0,,,
2002-09-01,,,,0.0,0.0,0.0,,,
2002-10-01,,,,0.0,0.0,0.0,,,
2002-11-01,,,,43174.0,341787.0,618028.0,,,
2002-12-01,,,,0.0,0.0,0.0,,,
2004-01-01,,,,37381.86,374641.0,374641.0,,,
2004-02-01,,,,34252.64,343280.0,343280.0,,,
2004-03-01,,,,41196.87,412875.0,412875.0,,,
2004-04-01,,,,43944.88,440416.0,440416.0,,,
2004-05-01,,,,42022.34,421148.0,421148.0,,,
2004-06-01,,,,38158.83,382428.0,382428.0,,,
2004-07-01,,,,40944.67,410347.0,410347.0,,,
2004-08-01,,,,35990.88,360701.0,360701.0,,,
2004-09-01,,,,29568.51,296336.0,296336.0,,,
2004-10-01,,,,38894.09,389797.0,389797.0,,,
2004-11-01,,,,31457.1,315263.0,315263.0,,,
2004-12-01,,,,39948.48,400364.0,400364.0,,,
2005-01-01,,,,42656.72,426525.0,426525.0,,,
2005-02-01,,,,39399.46,393955.0,393955.0,,,
2005-03-01,,,,43147.54,431432.0,431432.0,,,
2005-04-01,,,,32172.96,321697.0,321697.0,,,
2005-05-01,,,,44654.92,446505.0,446505.0,,,
2005-06-01,,,,39967.88,399639.0,399639.0,,,
2005-07-01,,,,42781.85,427776.0,427776.0,,,
2005-08-01,,,,40969.89,409658.0,409658.0,,,
2005-09-01,,,,36092.73,360891.0,360891.0,,,
2005-10-01,,,,36004.46,360009.0,360009.0,,,
2005-11-01,,,,38185.99,381822.0,381822.0,,,
2005-12-01,,,,45915.92,459113.0,459113.0,,,
2006-01-01,,,,40344.24,400175.0,400175.0,,,
2006-02-01,,,,25057.04,248541.0,248541.0,,,
2006-03-01,,,,24858.19,246568.0,246568.0,,,
2006-04-01,,,,36069.45,357773.0,357773.0,,,
2006-05-01,,,,37650.55,373456.0,373456.0,,,
2006-06-01,,,,34629.0,343485.0,343485.0,,,
2006-07-01,,,,38379.99,380691.0,380691.0,,,
2006-08-01,,,,37607.87,373032.0,373032.0,,,
2006-09-01,,,,38412.0,381009.0,381009.0,,,
2006-10-01,,,,40025.11,397009.0,397009.0,,,
2006-11-01,,,,31135.06,308829.0,308829.0,,,
2006-12-01,,,,27973.83,277472.0,277472.0,,,
2007-01-01,,,,,,,41666.35,411830.0,411830.0
2007-02-01,,,,,,,36604.89,361803.0,361803.0
2007-03-01,,,,,,,40251.12,397842.0,397842.0
2007-04-01,,,,,,,37242.18,368102.0,368102.0
2007-05-01,,,,,,,39522.65,390642.0,390642.0
2007-06-01,,,,,,,38808.73,383585.0,383585.0
2007-07-01,,,,,,,37812.54,373739.0,373739.0
2007-08-01,,,,,,,37458.49,370240.0,370240.0
2007-09-01,,,,,,,28500.54,281699.0,281699.0
