measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,139.0,2685.0,2685.0,930.0,9609.69,9609.69,27.0,507.0,507.0
2001-02-01,3.0,88.0,88.0,616.0,6365.13,6365.13,7.0,167.0,167.0
2001-03-01,3.0,88.0,88.0,1017.0,10508.66,10508.66,3.0,82.0,82.0
2001-04-01,8.0,169.0,169.0,610.0,6303.13,6303.13,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,892.0,9217.04,9217.04,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,985.0,10178.01,10178.01,62.0,1567.0,1567.0
2001-07-01,0.0,0.0,0.0,985.0,10178.01,10178.01,48.0,1296.0,1296.0
2001-08-01,0.0,0.0,0.0,789.0,8152.74,8152.74,524.0,12585.0,12585.0
2001-09-01,0.0,0.0,0.0,1011.0,10446.66,10446.66,0.0,0.0,0.0
2001-10-01,37.0,455.0,455.0,858.0,8865.71,8865.71,22.0,266.0,266.0
2001-11-01,80.0,946.0,946.0,1967.0,20325.01,20325.01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,2336.0,24137.89,24137.89,6.0,158.0,158.0
2002-01-01,0.0,0.0,0.0,572.0,5818.96,5818.96,0.0,0.0,0.0
2002-02-01,56.0,1212.0,1212.0,600.0,6103.8,6103.8,13.0,368.0,368.0
2002-03-01,31.0,679.0,679.0,884.0,8992.93,8992.93,32.0,769.0,769.0
2002-04-01,0.0,0.0,0.0,1127.0,11464.97,11464.97,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,1768.0,17985.86,17985.86,80.0,1969.0,1969.0
2002-06-01,0.0,0.0,0.0,871.0,8860.68,8860.68,166.0,4506.0,4506.0
