measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,246.0,2541.92,2541.92
2001-02-01,323.0,3337.56,3337.56
2001-03-01,366.0,3781.88,3781.88
2001-04-01,336.0,3471.89,3471.89
2001-05-01,210.0,2169.93,2169.93
2001-06-01,140.0,1446.62,1446.62
2001-07-01,109.0,1126.3,1126.3
2001-08-01,15.0,155.0,155.0
2001-09-01,0.0,0.0,0.0
2001-10-01,242.0,2500.59,2500.59
2001-11-01,0.0,0.0,0.0
2001-12-01,158.0,1632.61,1632.61
2002-01-01,235.0,2390.66,2390.66
2002-02-01,342.0,3479.17,3479.17
2002-03-01,377.0,3835.22,3835.22
2002-04-01,362.0,3682.63,3682.63
2002-05-01,350.0,3560.55,3560.55
2002-06-01,281.0,2858.61,2858.61
2002-07-01,189.0,1922.7,1922.7
2002-08-01,35.0,356.06,356.06
2002-09-01,52.0,529.0,529.0
2002-10-01,81.0,824.01,824.01
2002-11-01,119.0,1210.59,1210.59
2002-12-01,313.0,3184.15,3184.15
2003-01-01,338.0,3461.46,3461.46
2003-02-01,264.0,2703.62,2703.62
2003-03-01,387.0,3963.27,3963.27
2003-04-01,383.0,3922.3,3922.3
2003-05-01,370.0,3789.17,3789.17
2003-06-01,289.0,2959.65,2959.65
2003-07-01,43.0,440.36,440.36
2003-08-01,0.0,0.0,0.0
2003-09-01,1.0,10.24,10.24
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
