measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,381.0,6164.0,6164.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,794.0,7343.0,7343.0
2002-06-01,0.0,0.0,0.0,693.0,10605.0,10605.0
2002-07-01,0.0,0.0,0.0,1778.0,27540.0,27540.0
2002-08-01,0.0,0.0,0.0,700.0,10951.0,10951.0
2002-09-01,0.0,0.0,0.0,96.0,1520.0,1520.0
2002-10-01,0.0,0.0,0.0,279.0,4091.0,4091.0
2002-11-01,0.0,0.0,0.0,31.0,562.0,562.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,18.0,313.0,313.0
2003-02-01,0.0,0.0,0.0,21.0,343.0,343.0
2003-03-01,0.0,0.0,0.0,33.0,541.0,541.0
2003-04-01,0.0,0.0,0.0,12.0,216.0,216.0
2003-05-01,0.0,0.0,0.0,693.0,10285.0,10285.0
2003-06-01,0.0,0.0,0.0,382.0,5629.0,5629.0
2003-07-01,0.0,0.0,0.0,2367.0,34913.0,34913.0
2003-08-01,0.0,0.0,0.0,35.0,517.0,517.0
2003-09-01,0.0,0.0,0.0,6957.0,63436.0,63436.0
2003-10-01,0.0,0.0,0.0,2884.0,26597.0,26597.0
2003-11-01,0.0,0.0,0.0,36.0,560.0,560.0
2003-12-01,0.0,0.0,0.0,47.0,699.0,699.0
2004-01-01,0.0,0.0,0.0,99.35900000000001,2837.0,2837.0
2004-02-01,0.0,0.0,0.0,89.873,2566.0,2566.0
2004-03-01,0.0,0.0,0.0,89.098,2544.0,2544.0
2004-04-01,0.0,0.0,0.0,84.165,2403.0,2403.0
2004-05-01,0.0,0.0,0.0,92.498,2641.0,2641.0
2004-06-01,0.0,0.0,0.0,84.286,2407.0,2407.0
2004-07-01,0.0,0.0,0.0,94.831,2708.0,2708.0
2004-08-01,0.0,0.0,0.0,94.607,2701.0,2701.0
2004-09-01,0.0,0.0,0.0,92.147,2631.0,2631.0
2004-10-01,0.0,0.0,0.0,83.303,2379.0,2379.0
2004-11-01,0.0,0.0,0.0,90.055,2571.0,2571.0
2004-12-01,0.0,0.0,0.0,91.77900000000001,2621.0,2621.0
2005-01-01,0.0,0.0,0.0,88.40700000000001,1412.14,1412.14
2005-02-01,0.0,0.0,0.0,73.39,1172.27,1172.27
2005-03-01,0.0,0.0,0.0,90.888,1451.77,1451.77
2005-04-01,0.0,0.0,0.0,89.552,1430.44,1430.44
2005-05-01,0.0,0.0,0.0,105.56800000000001,1686.26,1686.26
2005-06-01,0.0,0.0,0.0,133.229,2128.1,2128.1
2005-07-01,0.0,0.0,0.0,166.976,2667.15,2667.15
2005-08-01,0.0,0.0,0.0,172.969,2762.88,2762.88
2005-09-01,0.0,0.0,0.0,131.619,2102.38,2102.38
2005-10-01,0.0,0.0,0.0,105.147,1679.54,1679.54
2005-11-01,0.0,0.0,0.0,89.708,1432.93,1432.93
2005-12-01,0.0,0.0,0.0,87.546,1398.39,1398.39
2006-01-01,0.0,0.0,0.0,198.55100000000002,2965.0,2965.0
2006-02-01,0.0,0.0,0.0,235.562,3518.0,3518.0
2006-03-01,0.0,0.0,0.0,268.68,4012.0,4012.0
2006-04-01,0.0,0.0,0.0,300.525,4488.0,4488.0
2006-05-01,0.0,0.0,0.0,348.083,5198.0,5198.0
2006-06-01,0.0,0.0,0.0,443.552,6624.0,6624.0
2006-07-01,0.0,0.0,0.0,557.642,8328.0,8328.0
2006-08-01,0.0,0.0,0.0,564.675,8433.0,8433.0
2006-09-01,0.0,0.0,0.0,384.206,5738.0,5738.0
2006-10-01,0.0,0.0,0.0,347.86400000000003,5195.0,5195.0
2006-11-01,0.0,0.0,0.0,258.343,3858.0,3858.0
2006-12-01,0.0,0.0,0.0,269.31600000000003,4022.0,4022.0
2007-01-01,0.0,0.0,0.0,118.869,2069.0,2069.0
2007-02-01,0.0,0.0,0.0,108.12400000000001,1882.0,1882.0
2007-03-01,0.0,0.0,0.0,100.018,1741.0,1741.0
2007-04-01,0.0,0.0,0.0,99.555,1733.0,1733.0
2007-05-01,0.0,0.0,0.0,111.045,1933.0,1933.0
2007-06-01,0.0,0.0,0.0,131.293,2286.0,2286.0
2007-07-01,0.0,0.0,0.0,178.85,3113.0,3113.0
2007-08-01,0.0,0.0,0.0,198.273,3452.0,3452.0
2007-09-01,0.0,0.0,0.0,156.243,2720.0,2720.0
2007-10-01,0.0,0.0,0.0,148.072,2578.0,2578.0
2007-11-01,0.0,0.0,0.0,140.779,2451.0,2451.0
2007-12-01,0.0,0.0,0.0,156.877,2731.0,2731.0
2008-01-01,0.0,0.0,0.0,151.395,2536.0,2536.0
2008-02-01,0.0,0.0,0.0,126.85600000000001,2123.0,2123.0
2008-03-01,0.0,0.0,0.0,119.054,1993.0,1993.0
2008-04-01,0.0,0.0,0.0,135.434,2267.0,2267.0
2008-05-01,0.0,0.0,0.0,107.649,1802.0,1802.0
2008-06-01,0.0,0.0,0.0,117.82300000000001,1972.0,1972.0
2008-07-01,0.0,0.0,0.0,154.32500000000002,2584.0,2584.0
2008-08-01,0.0,0.0,0.0,180.544,3022.0,3022.0
2008-09-01,0.0,0.0,0.0,162.612,2722.0,2722.0
2008-10-01,0.0,0.0,0.0,151.598,2538.0,2538.0
2008-11-01,0.0,0.0,0.0,132.023,2210.0,2210.0
2008-12-01,0.0,0.0,0.0,147.687,2472.0,2472.0
2009-01-01,,,,76.20700000000001,1272.0,1272.0
2009-02-01,,,,70.119,1169.0,1169.0
2009-03-01,,,,65.245,1088.0,1088.0
2009-04-01,,,,56.047000000000004,934.0,934.0
2009-05-01,,,,56.942,949.0,949.0
2009-06-01,,,,52.775,880.0,880.0
2009-07-01,,,,96.568,1610.0,1610.0
2009-08-01,,,,99.02300000000001,1651.0,1651.0
2009-09-01,,,,103.768,1730.0,1730.0
2009-10-01,,,,81.145,1353.0,1353.0
2009-11-01,,,,74.10300000000001,1236.0,1236.0
2009-12-01,,,,85.058,1419.0,1419.0
2010-01-01,,,,67.779,1128.0,1128.0
2010-02-01,,,,62.577000000000005,1042.0,1042.0
2010-03-01,,,,66.64,1110.0,1110.0
2010-04-01,,,,56.131,934.0,934.0
2010-05-01,,,,40.884,681.0,681.0
2010-06-01,,,,38.164,635.0,635.0
2010-07-01,,,,63.003,1049.0,1049.0
2010-08-01,,,,74.367,1238.0,1238.0
2010-09-01,,,,68.912,1148.0,1148.0
2010-10-01,,,,77.364,1288.0,1288.0
2010-11-01,,,,65.148,1085.0,1085.0
2010-12-01,,,,61.031000000000006,1016.0,1016.0
2011-01-01,,,,77.194,1226.0,1226.0
2011-02-01,,,,76.12,1209.0,1209.0
2011-03-01,,,,60.548,961.0,961.0
2011-04-01,,,,51.591,819.0,819.0
2011-05-01,,,,46.031,731.0,731.0
2011-06-01,,,,51.226,813.0,813.0
2011-07-01,,,,82.128,1304.0,1304.0
2011-08-01,,,,100.834,1601.0,1601.0
2011-09-01,,,,102.362,1626.0,1626.0
2011-10-01,,,,81.983,1301.0,1301.0
2011-11-01,,,,80.825,1284.0,1284.0
2011-12-01,,,,105.158,1670.0,1670.0
2012-01-01,,,,125.689,1938.0,1938.0
2012-02-01,,,,125.679,1937.0,1937.0
2012-03-01,,,,119.536,1843.0,1843.0
2012-04-01,,,,110.753,1707.0,1707.0
2012-05-01,,,,109.98,1695.0,1695.0
2012-06-01,,,,116.432,1795.0,1795.0
2012-07-01,,,,137.703,2123.0,2123.0
2012-08-01,,,,181.324,2796.0,2796.0
2012-09-01,,,,164.722,2539.0,2539.0
2012-10-01,,,,152.424,2350.0,2350.0
2012-11-01,,,,131.606,2029.0,2029.0
2012-12-01,,,,124.152,1914.0,1914.0
2013-01-01,0.0,0.0,0.0,68.869,1424.0,1424.0
