measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2017-01-01,5046.0,51101.0,51101.0
2017-02-01,4867.0,45367.0,45367.0
2017-03-01,4502.0,51355.0,51355.0
2017-04-01,5425.0,51130.0,51130.0
2017-05-01,3079.0,40023.0,40023.0
2017-06-01,5558.0,49762.0,49762.0
2017-07-01,5334.0,54234.0,54234.0
2017-08-01,5525.0,58290.0,58290.0
2017-09-01,6706.0,66547.0,66547.0
2017-10-01,6556.0,71250.0,71250.0
2017-11-01,6442.0,68683.0,68683.0
2017-12-01,5533.0,62406.0,62406.0
2018-01-01,5183.0,60571.0,60571.0
2018-02-01,5554.0,44643.0,44643.0
2018-03-01,4558.0,58104.0,58104.0
2018-04-01,5261.0,55095.0,55095.0
2018-05-01,4727.0,58051.0,58051.0
2018-06-01,5668.0,61006.0,61006.0
2018-07-01,5260.0,56303.0,56303.0
2018-08-01,5975.0,57839.0,57839.0
2018-09-01,4029.0,43109.0,43109.0
2018-10-01,5213.0,55206.0,55206.0
2018-11-01,5761.0,58260.0,58260.0
2018-12-01,5466.0,61496.0,61496.0
2019-01-01,5505.0,60980.0,60980.0
2019-02-01,5979.0,55463.0,55463.0
2019-03-01,5188.0,59482.0,59482.0
2019-04-01,5203.0,50285.0,50285.0
2019-05-01,4407.0,49027.0,49027.0
2019-06-01,5352.0,54397.0,54397.0
2019-07-01,4845.0,52706.0,52706.0
2019-08-01,5879.0,57564.0,57564.0
2019-09-01,4749.0,49914.0,49914.0
2019-10-01,5105.0,54284.0,54284.0
2019-11-01,5352.0,54773.0,54773.0
2019-12-01,5762.0,48032.0,48032.0
2020-01-01,5309.0,55256.0,55256.0
2020-02-01,5137.0,51271.0,51271.0
2020-03-01,5669.0,58560.0,58560.0
2020-04-01,5623.0,54752.0,54752.0
2020-05-01,6194.0,62307.0,62307.0
2020-06-01,6010.0,60606.0,60606.0
2020-07-01,5750.0,49504.0,49504.0
2020-08-01,4079.0,43788.0,43788.0
2020-09-01,4829.0,49000.0,49000.0
2020-10-01,5391.0,54880.0,54880.0
2020-11-01,4716.0,46176.0,46176.0
2020-12-01,4908.0,49088.0,49088.0
2021-01-01,5097.96,52392.0,52392.0
2021-02-01,3887.66,39950.0,39950.0
2021-03-01,1813.0,18880.0,18880.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
