measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-02-01,,,,7963.5,48556.5,48556.5
2003-03-01,,,,20354.5,159365.0,159365.0
2003-04-01,,,,0.0,0.0,0.0
2003-05-01,,,,19486.5,140357.0,140357.0
2003-06-01,,,,25014.0,166608.0,166608.0
2003-07-01,,,,18460.0,158796.5,158796.5
2003-08-01,,,,83479.5,595731.0,595731.0
2003-09-01,,,,52977.5,347992.5,347992.5
2003-10-01,,,,-188.5,0.0,0.0
2003-11-01,,,,-173.0,0.0,0.0
2003-12-01,,,,-309.0,0.0,0.0
2004-01-01,,,,1468.0,21163.0,21163.0
2004-02-01,,,,15066.5,123248.5,123248.5
2004-03-01,,,,-266.5,0.0,0.0
2004-04-01,,,,78442.5,572700.5,572700.5
2004-05-01,,,,94671.5,684513.0,684513.0
2004-06-01,,,,73717.5,541971.0,541971.0
2004-07-01,,,,97516.0,686886.0,686886.0
2004-08-01,,,,48688.0,357009.5,357009.5
2004-09-01,,,,19771.5,165316.0,165316.0
2004-10-01,,,,0.0,0.0,0.0
2004-11-01,,,,-9.5,538.0,538.0
2004-12-01,,,,10094.5,75721.0,75721.0
2005-01-01,,,,35076.0,273302.15,273302.15
2005-02-01,,,,0.0,0.0,0.0
2005-03-01,,,,1252.0,15063.95,15063.95
2005-04-01,,,,0.0,0.0,0.0
2005-05-01,,,,1413.5,12212.75,12212.75
2005-06-01,,,,44454.0,352893.75,352893.75
2005-07-01,,,,79834.0,618152.15,618152.15
2005-08-01,,,,116581.0,888610.8,888610.8
2005-09-01,,,,85219.5,668763.7,668763.7
2005-10-01,,,,28243.5,229313.15,229313.15
2005-11-01,,,,2338.5,21461.0,21461.0
2005-12-01,,,,53939.5,396359.81,396359.81
2006-01-01,,,,0.0,0.0,0.0
2006-02-01,,,,0.0,0.0,0.0
2006-03-01,,,,0.0,0.0,0.0
2006-04-01,,,,23927.5,195711.5,195711.5
2006-05-01,,,,37572.0,295499.5,295499.5
2006-06-01,,,,84447.0,625750.5,625750.5
2006-07-01,,,,103225.0,757208.5,757208.5
2006-08-01,,,,104308.5,763763.5,763763.5
2006-09-01,,,,77928.0,583408.5,583408.5
2006-10-01,,,,31092.5,236201.5,236201.5
2006-11-01,,,,0.0,0.0,0.0
2006-12-01,,,,20317.0,151610.0,151610.0
2007-01-01,,,,37598.0,277321.5,277321.5
2007-02-01,,,,61382.5,440448.5,440448.5
2007-03-01,,,,0.0,0.0,0.0
2007-04-01,,,,39938.5,300059.5,300059.5
2007-05-01,,,,78010.5,579326.5,579326.5
2007-06-01,,,,95147.5,699689.5,699689.5
2007-07-01,,,,97110.5,721822.0,721822.0
2007-08-01,,,,146948.0,1040302.0,1040302.0
2007-09-01,,,,86994.0,651505.0,651505.0
2007-10-01,,,,59382.5,445244.0,445244.0
2007-11-01,,,,31000.5,239647.5,239647.5
2007-12-01,,,,20190.0,156105.5,156105.5
2008-01-01,,,,89993.0,673631.5,673631.5
2008-02-01,,,,42060.0,320054.5,320054.5
2008-03-01,,,,4678.0,38177.0,38177.0
2008-04-01,,,,30877.0,236076.0,236076.0
2008-05-01,,,,27137.0,215134.0,215134.0
2008-06-01,,,,75413.5,573113.0,573113.0
2008-07-01,,,,82736.5,645488.5,645488.5
2008-08-01,,,,97355.5,733798.0,733798.0
2008-09-01,,,,89710.5,654942.5,654942.5
2008-10-01,,,,91138.0,656889.0,656889.0
2008-11-01,,,,31268.5,235110.5,235110.5
2008-12-01,,,,52856.5,391579.0,391579.0
2009-01-01,,,,102354.5,727807.0,727807.0
2009-02-01,,,,138107.5,984281.0,984281.0
2009-03-01,,,,55169.0,410232.5,410232.5
2009-04-01,,,,110522.0,796239.5,796239.5
2009-05-01,,,,97527.0,712840.0,712840.0
2009-06-01,,,,111444.0,802579.0,802579.0
2009-07-01,,,,112634.5,811032.5,811032.5
2009-08-01,,,,102377.0,747185.0,747185.0
2009-09-01,,,,64537.0,487717.0,487717.0
2009-10-01,,,,19064.0,150283.0,150283.0
2009-11-01,,,,95601.5,710673.0,710673.0
2009-12-01,,,,93981.5,687288.0,687288.0
2010-01-01,,,,71163.0,523872.0,523872.0
2010-02-01,,,,92223.0,684035.5,684035.5
2010-03-01,,,,0.0,0.0,0.0
2010-04-01,,,,42026.5,319076.5,319076.5
2010-05-01,,,,78130.5,585219.0,585219.0
2010-06-01,,,,108542.5,804207.0,804207.0
2010-07-01,,,,138228.5,1003752.0,1003752.0
2010-08-01,,,,140849.5,1022002.5,1022002.5
2010-09-01,,,,92497.5,697994.0,697994.0
2010-10-01,,,,6558.0,53492.0,53492.0
2010-11-01,,,,1433.5,12879.0,12879.0
2010-12-01,,,,0.0,0.0,0.0
2011-01-01,,,,0.0,0.0,0.0
2011-02-01,,,,0.0,0.0,0.0
2011-03-01,,,,0.0,0.0,0.0
2011-04-01,,,,106538.5,748262.0,748262.0
2011-05-01,,,,92375.0,908844.0,908844.0
2011-06-01,,,,128883.5,909269.5,909269.5
2011-07-01,,,,132238.5,933280.5,933280.5
2011-08-01,,,,135844.0,951929.5,951929.5
2011-09-01,,,,117577.0,835088.5,835088.5
2011-10-01,,,,160539.5,1111046.5,1111046.5
2011-11-01,,,,2633.5,31626.0,31626.0
2011-12-01,,,,89215.0,648205.5,648205.5
2012-01-01,,,,129739.5,922698.0,922698.0
2012-02-01,,,,124692.0,871536.0,871536.0
2012-03-01,,,,100330.5,694945.5,694945.5
2012-04-01,,,,130361.5,907187.5,907187.5
2012-05-01,,,,123347.5,862250.0,862250.0
2012-06-01,,,,132557.0,923175.0,923175.0
2012-07-01,,,,151457.5,1047572.5,1047572.5
2012-08-01,,,,154022.5,1062972.5,1062972.5
2012-09-01,,,,135053.5,939009.5,939009.5
2012-10-01,,,,0.0,0.0,0.0
2012-11-01,,,,497.0,6372.5,6372.5
2012-12-01,,,,105598.0,743825.0,743825.0
2013-01-01,,,,94704.0,676860.0,676860.0
2013-02-01,,,,107828.5,754011.0,754011.0
2013-03-01,,,,130610.5,902204.5,902204.5
2013-04-01,,,,108307.0,756522.0,756522.0
2013-05-01,,,,116141.0,813866.5,813866.5
2013-06-01,0.0,0.0,0.0,113628.5,796769.0,796769.0
2013-07-01,0.0,0.0,0.0,130860.0,911264.5,911264.5
2013-08-01,0.0,0.0,0.0,130946.5,913433.5,913433.5
2013-09-01,0.0,0.0,0.0,129530.0,901875.0,901875.0
2013-10-01,0.0,0.0,0.0,65348.0,450275.5,450275.5
2013-11-01,0.0,0.0,0.0,126505.5,896136.5,896136.5
2013-12-01,0.0,0.0,0.0,144660.5,1031082.5,1031082.5
2014-01-01,0.0,0.0,0.0,125313.0,891562.5,891562.5
2014-02-01,0.0,0.0,0.0,113574.5,812637.0,812637.0
2014-03-01,0.0,0.0,0.0,116278.0,815043.0,815043.0
2014-04-01,0.0,0.0,0.0,58812.5,434119.0,434119.0
2014-05-01,,,,113623.5,837062.5,837062.5
2014-06-01,,,,138867.0,968163.0,968163.0
2014-07-01,,,,142808.0,1008933.5,1008933.5
2014-08-01,,,,150339.0,1056963.0,1056963.0
2014-09-01,,,,140703.0,997640.0,997640.0
2014-10-01,,,,87743.5,720501.5,720501.5
2014-11-01,,,,161558.0,1150374.0,1150374.0
2014-12-01,,,,160646.5,1147227.5,1147227.5
2015-01-01,,,,164427.5,1172801.0,1172801.0
2015-02-01,,,,143074.0,1025961.5,1025961.5
2015-03-01,,,,99621.0,712331.5,712331.5
2015-04-01,,,,38684.0,284565.0,284565.0
2015-05-01,,,,113442.0,809481.0,809481.0
2015-06-01,,,,126562.5,915465.5,915465.5
2015-07-01,,,,141157.0,998888.0,998888.0
2015-08-01,,,,128053.5,913717.5,913717.5
2015-09-01,,,,105765.0,764372.5,764372.5
2015-10-01,,,,154751.5,1095957.5,1095957.5
2015-11-01,,,,75236.5,535709.5,535709.5
2015-12-01,,,,122091.0,878951.5,878951.5
2016-01-01,,,,149366.5,1055373.5,1055373.5
2016-02-01,,,,109904.5,811624.5,811624.5
2016-03-01,,,,33908.0,236070.0,236070.0
2016-04-01,,,,76352.5,557945.0,557945.0
2016-05-01,,,,162792.0,1143510.5,1143510.5
2016-06-01,,,,153475.5,1074734.0,1074734.0
2016-07-01,,,,157859.0,1103468.5,1103468.5
2016-08-01,,,,161483.0,1137201.0,1137201.0
2016-09-01,,,,155549.5,1094042.5,1094042.5
2016-10-01,,,,164543.5,1152785.0,1152785.0
2016-11-01,,,,58103.0,409267.5,409267.5
2016-12-01,,,,146975.0,1026159.0,1026159.0
2017-01-01,,,,166094.5,1158302.0,1158302.0
2017-02-01,,,,148172.5,1023040.5,1023040.5
2017-03-01,,,,119282.5,826776.5,826776.5
2017-04-01,,,,109752.5,774487.5,774487.5
2017-05-01,,,,141542.0,1002980.5,1002980.5
2017-06-01,,,,149036.0,1049930.0,1049930.0
2017-07-01,,,,161953.0,1141547.0,1141547.0
2017-08-01,,,,157131.0,1110389.5,1110389.5
2017-09-01,,,,155751.0,1099247.5,1099247.5
2017-10-01,,,,152754.0,1081253.0,1081253.0
2017-11-01,,,,97175.5,678964.0,678964.0
2017-12-01,,,,135002.5,942617.5,942617.5
2018-01-01,,,,137662.0,980691.5,980691.5
2018-02-01,,,,110755.5,788596.0,788596.0
2018-03-01,,,,53103.5,377174.5,377174.5
2018-04-01,,,,141036.0,993111.0,993111.0
2018-05-01,,,,148556.0,1047210.5,1047210.5
2018-06-01,,,,123590.0,884852.5,884852.5
2018-07-01,,,,161096.5,1131103.5,1131103.5
2018-08-01,,,,149369.0,1059385.5,1059385.5
2018-09-01,,,,109056.0,785194.0,785194.0
2018-10-01,,,,12696.0,94594.5,94594.5
2018-11-01,,,,60785.5,443149.0,443149.0
2018-12-01,,,,132955.0,947494.0,947494.0
2019-01-01,,,,147018.5,1020723.5,1020723.5
2019-02-01,,,,122364.0,863691.5,863691.5
2019-03-01,,,,104503.5,742076.0,742076.0
2019-04-01,,,,148897.0,1040889.5,1040889.5
2019-05-01,,,,153469.5,1012172.0,1012172.0
2019-06-01,,,,147844.5,1035039.0,1035039.0
2019-07-01,,,,160912.5,1103262.0,1103262.0
2019-08-01,,,,160375.0,1113902.5,1113902.5
2019-09-01,,,,149026.0,1038497.0,1038497.0
2019-10-01,,,,115183.5,807843.5,807843.5
2019-11-01,,,,134941.0,933304.5,933304.5
2019-12-01,,,,119137.5,822363.0,822363.0
2020-01-01,,,,171576.0,1161855.0,1161855.0
2020-02-01,,,,164852.5,1118842.0,1118842.0
2020-03-01,,,,91060.0,684576.0,684576.0
2020-04-01,,,,154410.5,1069522.0,1069522.0
2020-05-01,,,,156932.0,1090779.0,1090779.0
2020-06-01,,,,148711.5,1034034.5,1034034.5
2020-07-01,,,,149094.0,1038421.5,1038421.5
2020-08-01,,,,151468.5,1054131.5,1054131.5
2020-09-01,,,,111018.0,765881.0,765881.0
2020-10-01,,,,138644.0,963275.0,963275.0
2020-11-01,,,,110800.5,795379.0,795379.0
2020-12-01,,,,136441.0,951340.5,951340.5
2021-01-01,,,,133641.5,926050.0,926050.0
2021-02-01,,,,35997.5,255330.5,255330.5
2021-03-01,,,,142487.5,975773.0,975773.0
2021-04-01,,,,140385.0,975912.5,975912.5
2021-05-01,,,,128198.5,899821.5,899821.5
2021-06-01,,,,143653.0,997635.5,997635.5
2021-07-01,,,,147288.5,1023364.5,1023364.5
2021-08-01,,,,141457.5,987639.0,987639.0
2021-09-01,,,,144329.5,1001607.0,1001607.0
2021-10-01,,,,104454.0,802401.5,802401.5
2021-11-01,,,,166563.5,1137410.0,1137410.0
2021-12-01,,,,159572.0,1093792.0,1093792.0
2022-01-01,,,,163437.0,1125994.5,1125994.5
2022-02-01,,,,148588.0,1021639.0,1021639.0
2022-03-01,,,,113764.0,780629.5,780629.5
2022-04-01,,,,152495.5,1056144.5,1056144.5
2022-05-01,,,,158899.0,1085033.0,1085033.0
2022-06-01,,,,154911.5,1073603.0,1073603.0
2022-07-01,,,,161088.0,1116303.0,1116303.0
2022-08-01,,,,160753.0,1111742.0,1111742.0
2022-09-01,,,,71633.5,496550.5,496550.5
2022-10-01,,,,0.0,0.0,0.0
2022-11-01,,,,0.0,0.0,0.0
2022-12-01,,,,256.5,4934.5,4934.5
2023-01-01,,,,155488.5,1064963.5,1064963.5
2023-02-01,,,,159916.5,1083510.0,1083510.0
2023-03-01,,,,176259.5,1193327.5,1193327.5
2023-04-01,,,,167574.5,1135248.5,1135248.5
2023-05-01,,,,131746.5,899520.5,899520.5
2023-06-01,,,,155175.0,1040575.0,1040575.0
2023-07-01,,,,163478.0,1117314.0,1117314.0
2023-08-01,,,,153348.0,1050050.0,1050050.0
2023-09-01,,,,125626.5,846517.5,846517.5
2023-10-01,,,,87863.5,762139.5,762139.5
2023-11-01,,,,114443.5,776218.5,776218.5
2023-12-01,,,,175629.5,1185858.5,1185858.5
2024-01-01,,,,184761.0,1244098.5,1244098.5
2024-02-01,,,,170667.0,1146208.5,1146208.5
2024-03-01,,,,103330.5,705583.0,705583.0
2024-04-01,,,,127226.5,886835.5,886835.5
2024-05-01,,,,130179.0,914314.5,914314.5
2024-06-01,,,,152761.0,1045589.0,1045589.0
2024-07-01,,,,163806.5,1271914.5,1271914.5
2024-08-01,,,,126205.0,865512.0,865512.0
2024-09-01,,,,101867.5,711727.0,711727.0
2024-10-01,,,,75159.5,510154.0,510154.0
2024-11-01,,,,0.0,0.0,0.0
2024-12-01,,,,125572.5,872917.5,872917.5
2025-01-01,,,,106388.0,722792.5,722792.5
2025-02-01,,,,96786.0,650116.5,650116.5
2025-03-01,,,,174590.0,1167082.5,1167082.5
2025-04-01,,,,169286.5,1127128.5,1127128.5
2025-05-01,,,,176391.5,1174575.0,1174575.0
2025-06-01,,,,168336.5,1126237.5,1126237.5
2025-07-01,,,,178065.5,1354118.0,1354118.0
2025-08-01,,,,171545.5,1146763.0,1146763.0
2025-09-01,,,,109455.5,729799.5,729799.5
2025-10-01,,,,167550.0,1111936.5,1111936.5
