measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,34684.0,415720.0,415720.0,,,
2001-02-01,31315.0,374300.0,374300.0,,,
2001-03-01,34789.0,400900.0,400900.0,,,
2001-04-01,28026.0,332880.0,332880.0,,,
2001-05-01,35116.0,414580.0,414580.0,,,
2001-06-01,34406.0,401519.0,401519.0,,,
2001-07-01,35559.0,422536.0,422536.0,,,
2001-08-01,35366.0,415323.0,415323.0,,,
2001-09-01,34465.0,403489.0,403489.0,,,
2001-10-01,35054.0,415836.0,415836.0,,,
2001-11-01,33929.0,407838.0,407838.0,,,
2001-12-01,35180.0,592006.0,592006.0,,,
2002-01-01,29749.0,404606.0,404606.0,,,
2002-02-01,31615.0,393229.0,393229.0,,,
2002-03-01,35215.0,448609.0,448609.0,,,
2002-04-01,34034.0,432463.0,432463.0,,,
2002-05-01,34265.0,439041.0,439041.0,,,
2002-06-01,32605.0,428129.0,428129.0,,,
2002-07-01,34457.0,452679.0,452679.0,,,
2002-08-01,34255.0,438787.0,438787.0,,,
2002-09-01,33144.0,429605.0,429605.0,,,
2002-10-01,26696.0,345369.0,345369.0,,,
2002-11-01,32339.0,398112.0,398112.0,,,
2002-12-01,34722.0,425849.0,425849.0,,,
2003-01-01,33840.0,391314.0,391314.0,,,
2003-02-01,30972.0,358671.0,358671.0,,,
2003-03-01,32807.0,385368.0,385368.0,,,
2003-04-01,10968.5,127952.5,127952.5,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,27096.0,316105.0,316105.0,,,
2003-08-01,34469.0,336139.0,336139.0,,,
2003-09-01,32142.0,387526.0,387526.0,,,
2003-10-01,34445.0,388100.0,388100.0,,,
2003-11-01,32521.0,371347.0,371347.0,,,
2003-12-01,34107.0,383882.0,383882.0,,,
2004-01-01,17041.0,197214.0,197214.0,,,
2004-02-01,15947.5,185440.5,185440.5,,,
2004-03-01,15510.0,183722.5,183722.5,,,
2004-04-01,16321.0,191903.0,191903.0,,,
2004-05-01,17433.5,204909.0,204909.0,,,
2004-06-01,16955.0,204498.0,204498.0,,,
2004-07-01,16428.0,201706.0,201706.0,,,
2004-08-01,16614.5,201760.5,201760.5,,,
2004-09-01,16453.5,198737.0,198737.0,,,
2004-10-01,16836.0,202627.5,202627.5,,,
2004-11-01,15357.5,184766.5,184766.5,,,
2004-12-01,9618.0,124945.0,124945.0,,,
2005-01-01,16519.0,197924.82499999998,197924.82499999998,,,
2005-02-01,15262.5,176033.02500000002,176033.02500000002,,,
2005-03-01,17498.5,198043.3,198043.3,,,
2005-04-01,17048.0,190587.6,190587.6,,,
2005-05-01,17395.0,194605.25,194605.25,,,
2005-06-01,17130.0,194299.525,194299.525,,,
2005-07-01,17739.0,198494.975,198494.975,,,
2005-08-01,18073.0,204822.975,204822.975,,,
2005-09-01,17432.0,204285.54,204285.54,,,
2005-10-01,17811.5,211420.66499999998,211420.66499999998,,,
2005-11-01,17539.0,203448.52500000002,203448.52500000002,,,
2005-12-01,17881.0,207858.89,207858.89,,,
2006-01-01,17995.0,213387.5,213387.5,,,
2006-02-01,15796.5,188403.5,188403.5,,,
2006-03-01,17925.0,213065.0,213065.0,,,
2006-04-01,14209.0,167318.0,167318.0,,,
2006-05-01,16604.5,201915.5,201915.5,,,
2006-06-01,17423.0,210488.0,210488.0,,,
2006-07-01,17626.0,213923.5,213923.5,,,
2006-08-01,17709.0,212078.0,212078.0,,,
2006-09-01,17321.0,203243.5,203243.5,,,
2006-10-01,17229.0,189902.5,189902.5,,,
2006-11-01,17080.5,201821.5,201821.5,,,
2006-12-01,16082.5,177275.0,177275.0,,,
2007-01-01,17986.5,212653.0,212653.0,,,
2007-02-01,16507.5,198316.5,198316.5,,,
2007-03-01,18281.5,217344.0,217344.0,,,
2007-04-01,16668.0,189032.0,189032.0,,,
2007-05-01,17105.5,206841.5,206841.5,,,
2007-06-01,17165.0,206238.5,206238.5,,,
2007-07-01,17501.0,210375.5,210375.5,,,
2007-08-01,17605.5,212968.5,212968.5,,,
2007-09-01,17014.5,206439.0,206439.0,,,
2007-10-01,12476.5,151833.5,151833.5,,,
2007-11-01,17366.5,205185.5,205185.5,,,
2007-12-01,17817.0,204304.5,204304.5,,,
2008-01-01,12459.333333333334,145594.0,145594.0,,,
2008-02-01,11827.333333333334,136723.0,136723.0,,,
2008-03-01,12463.0,143836.0,143836.0,,,
2008-04-01,11978.333333333334,137203.33333333334,137203.33333333334,,,
2008-05-01,12548.666666666666,140034.66666666666,140034.66666666666,,,
2008-06-01,11757.666666666666,132725.0,132725.0,,,
2008-07-01,12585.333333333334,140581.66666666666,140581.66666666666,,,
2008-08-01,12534.333333333334,140125.33333333334,140125.33333333334,,,
2008-09-01,11925.666666666666,134296.66666666666,134296.66666666666,,,
2008-10-01,12539.666666666666,139433.0,139433.0,,,
2008-11-01,12095.333333333334,135127.66666666666,135127.66666666666,,,
2008-12-01,12895.333333333334,140939.33333333334,140939.33333333334,,,
2009-01-01,3297.6666666666665,39556.0,39556.0,,,
2009-02-01,11646.666666666666,125781.0,125781.0,,,
2009-03-01,11723.666666666666,130097.0,130097.0,,,
2009-04-01,12208.333333333334,134788.66666666666,134788.66666666666,,,
2009-05-01,12575.333333333334,136372.0,136372.0,,,
2009-06-01,12137.333333333334,133159.33333333334,133159.33333333334,,,
2009-07-01,12720.666666666666,141820.66666666666,141820.66666666666,,,
2009-08-01,12338.666666666666,139679.0,139679.0,,,
2009-09-01,11863.333333333334,129309.0,129309.0,,,
2009-10-01,12839.666666666666,141266.66666666666,141266.66666666666,,,
2009-11-01,12804.0,140961.66666666666,140961.66666666666,,,
2009-12-01,13450.0,149069.0,149069.0,,,
2010-01-01,13390.333333333334,145087.0,145087.0,,,
2010-02-01,12049.666666666666,129151.33333333333,129151.33333333333,,,
2010-03-01,13129.333333333334,145083.33333333334,145083.33333333334,,,
2010-04-01,12367.0,141329.33333333334,141329.33333333334,,,
2010-05-01,9908.666666666666,113504.66666666667,113504.66666666667,,,
2010-06-01,12457.666666666666,141462.33333333334,141462.33333333334,,,
2010-07-01,12757.333333333334,147044.0,147044.0,,,
2010-08-01,12585.666666666666,149566.66666666666,149566.66666666666,,,
2010-09-01,12279.666666666666,143166.66666666666,143166.66666666666,,,
2010-10-01,12444.333333333334,143346.0,143346.0,,,
2010-11-01,12479.333333333334,142906.66666666666,142906.66666666666,,,
2010-12-01,12850.333333333334,147837.66666666666,147837.66666666666,,,
2011-01-01,12542.666666666666,143850.0,143850.0,,,
2011-02-01,11268.0,128900.66666666667,128900.66666666667,,,
2011-03-01,12621.666666666666,147295.0,147295.0,,,
2011-04-01,11914.666666666666,134259.0,134259.0,,,
2011-05-01,11910.666666666666,139280.0,139280.0,,,
2011-06-01,12235.666666666666,146652.66666666666,146652.66666666666,,,
2011-07-01,12829.666666666666,150220.33333333334,150220.33333333334,,,
2011-08-01,12831.0,153959.66666666666,153959.66666666666,,,
2011-09-01,12318.333333333334,147495.0,147495.0,,,
2011-10-01,10372.666666666666,124232.0,124232.0,,,
2011-11-01,11952.333333333334,138049.66666666666,138049.66666666666,,,
2011-12-01,12238.666666666666,139742.66666666666,139742.66666666666,,,
2012-01-01,12775.333333333334,146926.33333333334,146926.33333333334,,,
2012-02-01,12244.0,136651.0,136651.0,,,
2012-03-01,12338.333333333334,143190.0,143190.0,,,
2012-04-01,12547.0,145779.0,145779.0,,,
2012-05-01,12059.666666666666,141615.66666666666,141615.66666666666,,,
2012-06-01,12192.666666666666,141421.0,141421.0,,,
2012-07-01,11797.0,138125.0,138125.0,,,
2012-08-01,12493.666666666666,144121.0,144121.0,,,
2012-09-01,12363.0,142925.66666666666,142925.66666666666,,,
2012-10-01,12322.0,144290.33333333334,144290.33333333334,,,
2012-11-01,12119.333333333334,139609.66666666666,139609.66666666666,,,
