measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2007-01-01,4.121,70.0,70.0
2007-02-01,3.591,61.0,61.0
2007-03-01,4.077,69.0,69.0
2007-04-01,3.87,66.0,66.0
2007-05-01,4.103,69.0,69.0
2007-06-01,4.01,68.0,68.0
2007-07-01,4.008,68.0,68.0
2007-08-01,4.049,69.0,69.0
2007-09-01,3.927,67.0,67.0
2007-10-01,3.9970000000000003,68.0,68.0
2007-11-01,4.022,68.0,68.0
2007-12-01,4.226,72.0,72.0
2009-01-01,423.528,3149.0,3149.0
2009-02-01,428.252,3184.0,3184.0
2009-03-01,485.52200000000005,3610.0,3610.0
2009-04-01,458.731,3411.0,3411.0
2009-05-01,440.538,3275.0,3275.0
2009-06-01,459.91700000000003,3419.0,3419.0
2009-07-01,489.666,3640.0,3640.0
2009-08-01,467.80600000000004,3478.0,3478.0
2009-09-01,429.00800000000004,3189.0,3189.0
2009-10-01,463.742,3447.0,3447.0
2009-11-01,469.86600000000004,3493.0,3493.0
2009-12-01,471.42400000000004,3505.0,3505.0
