measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,280.712,2900.6,2900.6,15877.0,181868.5,181868.5
2001-02-01,0.0,0.0,0.0,265.535,2743.77,2743.77,12925.0,146628.0,146628.0
2001-03-01,6403.0,112877.0,112877.0,229.387,2370.26,2370.26,9175.5,163115.0,163115.0
2001-04-01,0.0,0.0,0.0,254.371,2628.42,2628.42,24167.0,269017.0,269017.0
2001-05-01,0.0,0.0,0.0,290.023,2996.81,2996.81,28998.5,327889.0,327889.0
2001-06-01,3.0,35.0,35.0,279.16900000000004,2884.65,2884.65,24030.0,269052.0,269052.0
2001-07-01,0.0,0.0,0.0,312.98,3234.02,3234.02,40512.0,460265.0,460265.0
2001-08-01,10.0,116.0,116.0,311.245,3216.09,3216.09,47877.5,540333.0,540333.0
2001-09-01,0.0,0.0,0.0,300.236,3102.34,3102.34,22141.0,190034.0,190034.0
2001-10-01,0.0,0.0,0.0,303.184,3132.8,3132.8,16523.5,185161.5,185161.5
2001-11-01,10.5,121.5,121.5,290.06600000000003,2997.25,2997.25,9421.5,97550.0,97550.0
2001-12-01,0.0,0.0,0.0,286.09200000000004,2956.19,2956.19,10631.5,114576.0,114576.0
2002-01-01,0.0,0.0,0.0,147.67700000000002,1502.32,1502.32,18280.0,220118.0,220118.0
2002-02-01,0.0,0.0,0.0,124.99900000000001,1271.61,1271.61,23398.0,236339.0,236339.0
2002-03-01,196.0,2185.0,2185.0,116.53,1185.46,1185.46,40750.0,453780.0,453780.0
2002-04-01,0.0,0.0,0.0,128.53900000000002,1307.63,1307.63,47774.0,538423.0,538423.0
2002-05-01,0.0,0.0,0.0,129.51,1317.51,1317.51,35426.0,390403.0,390403.0
2002-06-01,0.0,0.0,0.0,129.37300000000002,1316.11,1316.11,34171.0,402576.0,402576.0
2002-07-01,0.0,0.0,0.0,146.795,1493.35,1493.35,20657.0,237632.0,237632.0
2002-08-01,0.0,0.0,0.0,142.20600000000002,1446.66,1446.66,23515.0,290454.0,290454.0
2002-09-01,2.0,23.0,23.0,145.1,1476.1,1476.1,24872.0,293358.0,293358.0
2002-10-01,8.0,87.0,87.0,141.11700000000002,1435.58,1435.58,22794.0,264168.0,264168.0
2002-11-01,0.0,0.0,0.0,128.078,1302.94,1302.94,14765.0,167969.0,167969.0
2002-12-01,0.0,0.0,0.0,141.076,1435.17,1435.17,4834.0,67536.0,67536.0
2003-01-01,-180.5,0.0,0.0,353.72,3622.45,3622.45,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,284.139,2909.87,2909.87,1529.0,25685.0,25685.0
2003-03-01,0.0,0.0,0.0,276.356,2830.16,2830.16,1656.0,27993.0,27993.0
2003-04-01,0.0,0.0,0.0,310.802,3182.92,3182.92,3487.0,39964.0,39964.0
2003-05-01,3.0,35.0,35.0,350.06100000000004,3584.97,3584.97,21231.0,256467.0,256467.0
2003-06-01,2.5,35.0,35.0,330.14,3380.96,3380.96,3084.0,42587.0,42587.0
2003-07-01,1.0,14.5,14.5,375.91,3849.69,3849.69,9452.0,119551.0,119551.0
2003-08-01,10.5,125.5,125.5,369.894,3788.08,3788.08,22214.0,265629.0,265629.0
2003-09-01,0.0,0.0,0.0,338.51300000000003,3466.71,3466.71,8012.0,97442.0,97442.0
2003-10-01,0.0,0.0,0.0,335.715,3438.06,3438.06,9538.0,108827.0,108827.0
2003-11-01,0.0,0.0,0.0,326.202,3340.63,3340.63,4612.0,56255.0,56255.0
2003-12-01,-297.0,0.0,0.0,336.548,3446.59,3446.59,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,290.199,2908.37,2908.37,3708.0,53731.0,53731.0
2004-02-01,0.0,0.0,0.0,275.351,2759.57,2759.57,4507.0,19974.0,19974.0
2004-03-01,0.0,0.0,0.0,299.19800000000004,2998.56,2998.56,-305.0,0.0,0.0
2004-04-01,0.0,26.0,26.0,282.56,2831.82,2831.82,-281.0,0.0,0.0
2004-05-01,0.0,46.5,46.5,628.7280000000001,6301.11,6301.11,1928.0,25830.0,25830.0
2004-06-01,0.0,0.0,0.0,345.17,3459.29,3459.29,5394.0,69738.0,69738.0
2004-07-01,0.0,46.5,46.5,348.215,3489.81,3489.81,31168.0,396602.0,396602.0
2004-08-01,0.0,0.0,0.0,350.985,3517.57,3517.57,17385.0,207149.0,207149.0
2004-09-01,0.0,0.0,0.0,344.619,3453.77,3453.77,986.0,18340.0,18340.0
2004-10-01,0.0,0.0,0.0,279.79,2804.06,2804.06,6920.0,81679.0,81679.0
