measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,13512.237000000001,102701.0,167829.0
2001-02-01,,,,11766.043,89429.0,146140.0
2001-03-01,,,,12668.535,96288.0,157350.0
2001-04-01,,,,12462.399000000001,94721.0,154790.0
2001-05-01,,,,13063.475,99290.0,162255.0
2001-06-01,,,,12862.182,97760.0,159755.0
2001-07-01,,,,14758.555,112174.0,183309.0
2001-08-01,,,,15269.821,116060.0,189659.0
2001-09-01,,,,12707.966,96588.0,157840.0
2001-10-01,,,,12007.067,91261.0,149134.0
2001-11-01,,,,9884.035,75124.0,122765.0
2001-12-01,,,,10653.534,80973.0,132323.0
2002-01-01,,,,11528.73,56456.0,130791.0
2002-02-01,,,,10056.694,49247.0,114091.0
2002-03-01,,,,12776.657,62567.0,144949.0
2002-04-01,,,,10304.395,50460.0,116901.0
2002-05-01,,,,10684.231,52320.0,121210.0
2002-06-01,,,,13869.479,67918.0,157346.0
2002-07-01,,,,16746.049,82005.0,189981.0
2002-08-01,,,,15943.015,78072.0,180870.0
2002-09-01,,,,14373.007000000001,70384.0,163059.0
2002-10-01,,,,12183.273000000001,59661.0,138217.0
2002-11-01,,,,11222.39,54956.0,127316.0
2002-12-01,,,,12307.08,60267.0,139621.0
2003-01-01,,,,3923.3015,46060.0,59115.0
2003-02-01,,,,3619.814,42497.0,54542.0
2003-03-01,,,,3990.4080000000004,46848.0,60126.0
2003-04-01,,,,3773.6710000000003,44303.5,56860.5
2003-05-01,,,,4320.788500000001,50726.5,65104.0
2003-06-01,,,,4501.83,52852.0,67832.0
2003-07-01,,,,5779.9405,67857.5,87090.0
2003-08-01,,,,5430.052000000001,63749.5,81818.0
2003-09-01,,,,4962.038500000001,58255.0,74766.5
2003-10-01,,,,4669.7155,54823.0,70361.5
2003-11-01,,,,3952.9135,46407.5,59561.0
2003-12-01,,,,4197.028,49273.5,63239.5
2004-01-01,,,,5600.5515,48034.92,69446.265
2004-02-01,,,,5630.460999999999,48291.445,70017.465
2004-03-01,,,,5535.174,47474.19,68543.71
2004-04-01,,,,5623.012,48227.56,69614.375
2004-05-01,,,,4890.236500000001,41942.68,60317.05
2004-06-01,,,,5306.2785,45510.995,65849.55
2004-07-01,,,,7519.754,64495.575,93027.725
2004-08-01,,,,7756.336,66524.695,95958.455
2004-09-01,,,,7178.463,61568.38,88882.685
2004-10-01,,,,6853.396500000001,58780.345,84818.925
2004-11-01,,,,6455.389499999999,55366.71,79984.555
2004-12-01,,,,7042.7425,60404.335,87214.245
2005-01-01,,,,5557.1185000000005,47662.405,68388.345
2005-02-01,,,,5015.879500000001,43020.29,61727.615
2005-03-01,,,,5413.15,46427.61,66616.605
2005-04-01,,,,5439.148,46650.59,66936.545
2005-05-01,,,,5973.848,51236.62,73516.805
2005-06-01,,,,7673.0605000000005,65810.45,94428.05
2005-07-01,,,,9825.4965,84271.515,120916.88
2005-08-01,,,,10182.341499999999,87332.11,125308.375
2005-09-01,,,,7679.659,65867.055,94509.265
2005-10-01,,,,5960.8994999999995,51125.565,73357.45
2005-11-01,,,,5318.545,45616.205,65452.36
2005-12-01,,,,6068.3035,52046.745,74679.21
2006-01-01,,,,6141.391,52673.605,75427.045
2006-02-01,,,,5414.709,46440.98,66502.115
2006-03-01,,,,5997.5225,51439.67,73660.085
2006-04-01,,,,5714.451,49011.815,70183.47
2006-05-01,,,,6660.6635,57127.31,81804.62
2006-06-01,,,,7059.982,60552.2,86708.955
2006-07-01,,,,7949.228499999999,68179.1,97630.455
2006-08-01,,,,8212.037,70433.16,100858.205
2006-09-01,,,,6686.540499999999,57349.255,82122.435
2006-10-01,,,,7009.4155,60118.495,86087.905
2006-11-01,,,,5920.9675,50783.075,72719.855
2006-12-01,,,,6639.717,56947.655,81547.36
2007-01-01,,,,5256.9025,46902.0,64749.0
2007-02-01,,,,4782.204000000001,42666.5,58896.5
2007-03-01,,,,4467.1465,39829.0,54480.5
2007-04-01,,,,4446.6745,39646.5,54228.5
2007-05-01,,,,4934.696,44013.0,60487.5
2007-06-01,,,,5808.691000000001,51823.5,71516.5
2007-07-01,,,,7856.398499999999,70126.5,97421.0
2007-08-01,,,,8661.119,77338.5,108001.0
2007-09-01,,,,6854.4615,61188.5,85107.0
2007-10-01,,,,6473.559,57802.0,80656.5
2007-11-01,,,,6162.9115,55023.0,76683.5
2007-12-01,0.0,0.0,0.0,6830.736000000001,61008.0,85452.0
2008-01-01,0.0,0.0,0.0,6071.16,52071.5,72260.0
2008-02-01,0.0,0.0,0.0,5087.064,43631.0,60547.5
2008-03-01,0.0,0.0,0.0,4774.192,40947.0,56824.0
2008-04-01,0.0,0.0,0.0,5431.0515,46581.0,64642.0
2008-05-01,0.0,0.0,0.0,4316.8550000000005,37024.5,51380.5
2008-06-01,0.0,0.0,0.0,4724.8265,40524.0,56236.5
2008-07-01,0.0,0.0,0.0,6188.6245,53078.5,73659.0
2008-08-01,0.0,0.0,0.0,7240.024,62096.5,86173.0
2008-09-01,0.0,0.0,0.0,6520.954,55929.0,77614.5
2008-10-01,0.0,0.0,0.0,6079.2555,52140.5,72357.0
2008-11-01,0.0,0.0,0.0,5294.271500000001,45408.0,63014.0
2008-12-01,0.0,0.0,0.0,5922.4315,50795.5,70490.5
2009-01-01,0.0,0.0,0.0,4603.718,45741.5,65163.5
2009-02-01,0.0,0.0,0.0,4235.9565,42087.5,59958.0
2009-03-01,0.0,0.0,0.0,3941.5395000000003,39163.0,55790.5
2009-04-01,0.0,0.0,0.0,3385.8585000000003,33641.5,47925.0
2009-05-01,0.0,0.0,0.0,3439.9445,34179.0,48690.5
2009-06-01,0.0,0.0,0.0,3188.2105,31678.0,45127.5
2009-07-01,0.0,0.0,0.0,5833.7995,57964.0,82574.5
2009-08-01,0.0,0.0,0.0,5982.0965,59437.5,84673.5
2009-09-01,0.0,0.0,0.0,6268.7795,62285.5,88731.5
