measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,-150.0,2563.0,2563.0,4140.588000000001,42784.7,42784.7,,,
2001-02-01,-247.0,753.0,753.0,3547.2650000000003,36653.89,36653.89,,,
2001-03-01,1005.0,17735.0,17735.0,3852.672,39809.66,39809.66,,,
2001-04-01,102.0,4682.0,4682.0,3377.6710000000003,34901.47,34901.47,,,
2001-05-01,2668.0,43502.0,43502.0,3312.447,34227.51,34227.51,,,
2001-06-01,9.0,105.0,105.0,3348.117,34596.09,34596.09,,,
2001-07-01,2708.0,51523.0,51523.0,3519.992,36372.08,36372.08,,,
2001-08-01,8283.0,136736.0,136736.0,3499.12,36156.41,36156.41,,,
2001-09-01,202.0,7268.0,7268.0,4133.1630000000005,42707.97,42707.97,,,
2001-10-01,-132.0,508.0,508.0,3968.5550000000003,41007.08,41007.08,,,
2001-11-01,-144.0,508.0,508.0,4110.21,42470.8,42470.8,,,
2001-12-01,-219.0,922.0,922.0,4655.1990000000005,48102.17,48102.17,,,
2002-01-01,-135.0,2680.0,2680.0,3.405,34.64,34.64,,,
2002-02-01,-191.0,458.0,458.0,2.8970000000000002,29.47,29.47,,,
2002-03-01,-293.0,0.0,0.0,3.069,31.22,31.22,,,
2002-04-01,-16.0,3277.0,3277.0,2.811,28.6,28.6,,,
2002-05-01,-212.0,597.0,597.0,2.728,27.75,27.75,,,
2002-06-01,727.0,14059.0,14059.0,2.815,28.64,28.64,,,
2002-07-01,1016.0,32347.0,32347.0,2.736,27.83,27.83,,,
2002-08-01,-111.0,0.0,0.0,2.5580000000000003,26.02,26.02,,,
2002-09-01,2021.0,35670.0,35670.0,2.677,27.23,27.23,,,
2002-10-01,-188.0,0.0,0.0,2.914,29.64,29.64,,,
2002-11-01,-227.0,0.0,0.0,3.0260000000000002,30.78,30.78,,,
2002-12-01,-253.0,0.0,0.0,3.365,34.23,34.23,,,
2003-01-01,-245.0,0.0,0.0,4738.289000000001,48524.82,48524.82,,,
2003-02-01,-217.0,0.0,0.0,4197.5960000000005,42987.58,42987.58,,,
2003-03-01,-341.0,0.0,0.0,4335.503000000001,44399.89,44399.89,,,
2003-04-01,1787.0,30931.0,30931.0,3807.05,38988.0,38988.0,,,
2003-05-01,-90.0,0.0,0.0,3736.2470000000003,38262.91,38262.91,,,
2003-06-01,1107.0,20834.0,20834.0,3555.232,36409.13,36409.13,,,
2003-07-01,791.0,13555.0,13555.0,3804.982,38966.82,38966.82,,,
2003-08-01,731.0,13555.0,13555.0,3642.9010000000003,37306.95,37306.95,,,
2003-09-01,1544.0,26210.0,26210.0,3896.6110000000003,39905.19,39905.19,,,
2003-10-01,-158.0,0.0,0.0,4200.472,43017.03,43017.03,,,
2003-11-01,-324.0,0.0,0.0,4407.531,45137.52,45137.52,,,
2003-12-01,0.0,0.0,0.0,4922.586,50412.2,50412.2,,,
2004-01-01,1269.0,23983.0,23983.0,3684.761,36928.67,36928.67,,,
2004-02-01,-165.0,1317.0,1317.0,3422.8050000000003,34303.35,34303.35,,,
2004-03-01,-82.0,2129.0,2129.0,3823.414,38318.26,38318.26,,,
2004-04-01,-40.0,2529.0,2529.0,3284.202,32914.27,32914.27,,,
2004-05-01,-109.0,278.0,278.0,2869.656,28759.69,28759.69,,,
2004-06-01,1266.0,23449.0,23449.0,3036.484,30431.64,30431.64,,,
2004-07-01,1355.0,25978.0,25978.0,4087.9460000000004,40969.39,40969.39,,,
2004-08-01,-234.0,951.0,951.0,4753.996,47644.55,47644.55,,,
2004-09-01,91.0,3892.0,3892.0,4331.119000000001,43406.47,43406.47,,,
2004-10-01,-160.0,0.0,0.0,3705.867,37140.2,37140.2,,,
2004-11-01,-159.0,0.0,0.0,3902.789,39113.75,39113.75,,,
2004-12-01,0.0,0.0,0.0,3653.96,36619.99,36619.99,,,
2005-01-01,-286.0,492.66,492.66,3284.5150000000003,32841.86,32841.86,0.0,0.0,0.0
2005-02-01,-172.0,434.7,434.7,3009.483,30091.82,30091.82,0.0,0.0,0.0
2005-03-01,-199.0,0.0,0.0,3135.956,31356.43,31356.43,0.0,0.0,0.0
2005-04-01,2541.0,48350.23,48350.23,3133.693,31333.8,31333.8,0.0,0.0,0.0
2005-05-01,2107.0,21543.73,21543.73,4419.804,44193.62,44193.62,0.0,0.0,0.0
2005-06-01,13766.0,161047.66,161047.66,4120.9310000000005,41205.19,41205.19,32812.0,368824.96,368824.96
2005-07-01,9153.0,102542.83,102542.83,3830.6980000000003,38303.15,38303.15,48117.0,517898.64,517898.64
2005-08-01,1546.0,16263.58,16263.58,3178.9460000000004,31786.28,31786.28,26378.0,272035.17,272035.17
2005-09-01,0.0,0.0,0.0,2519.534,25192.82,25192.82,913.0,10102.95,10102.95
2005-10-01,86.0,660.74,660.74,2719.0750000000003,27188.03,27188.03,3238.0,24340.14,24340.14
2005-11-01,-422.0,0.0,0.0,2930.1290000000004,29298.36,29298.36,0.0,0.0,0.0
2005-12-01,17.0,318.89,318.89,3280.2360000000003,32799.08,32799.08,935.0,17867.2,17867.2
2006-01-01,-245.0,0.0,0.0,4084.9230000000002,40518.0,40518.0,0.0,0.0,0.0
2006-02-01,15.0,661.0,661.0,3583.8650000000002,35548.0,35548.0,203.0,8954.0,8954.0
2006-03-01,-164.0,742.0,742.0,3851.8970000000004,38207.0,38207.0,-267.0,1179.0,1179.0
2006-04-01,-136.0,1582.0,1582.0,4650.216,46125.0,46125.0,-96.0,1094.0,1094.0
2006-05-01,-348.0,1275.0,1275.0,5018.203,49776.0,49776.0,0.0,0.0,0.0
2006-06-01,290.0,3147.0,3147.0,5183.09,51411.0,51411.0,12554.0,132102.0,132102.0
2006-07-01,16974.0,181716.0,181716.0,4235.236,42009.0,42009.0,58292.0,612961.0,612961.0
2006-08-01,1094.0,14878.0,14878.0,3472.703,34446.0,34446.0,19043.0,253688.0,253688.0
2006-09-01,39.0,858.0,858.0,2545.8340000000003,25252.0,25252.0,450.0,9892.0,9892.0
2006-10-01,0.0,0.0,0.0,2407.708,23882.0,23882.0,9457.0,112615.0,112615.0
2006-11-01,0.0,0.0,0.0,2793.73,27711.0,27711.0,4744.0,57764.0,57764.0
2006-12-01,0.0,0.0,0.0,3030.5950000000003,30060.0,30060.0,24572.0,264388.0,264388.0
2007-01-01,3603.4190000000003,65147.0,65147.0,4977.241,49195.0,49195.0,856.581,15486.0,15486.0
2007-02-01,8606.727,119693.0,119693.0,5188.147,51280.0,51280.0,597.273,8306.0,8306.0
2007-03-01,98.07300000000001,2382.0,2382.0,5376.628000000001,53143.0,53143.0,502.927,12216.0,12216.0
