measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,3591.4990000000003,32331.0,223789.0,16135.217,145249.0,1005398.0,,,,5396.656,48581.0,336270.0,614.496,5532.0,38290.0,1861.19,16754.0,115972.0,,,,5645.943,50825.0,351803.0
2001-02-01,1749.2420000000002,15747.0,108997.0,7858.668000000001,70744.0,489680.0,,,,2628.445,23661.0,163780.0,299.291,2694.0,18649.0,906.494,8160.0,56484.0,,,,2749.86,24754.0,171346.0
2001-03-01,2182.664,19648.0,136003.0,9805.863000000001,88272.0,611011.0,,,,3279.712,29524.0,204361.0,373.44800000000004,3362.0,23270.0,1131.102,10182.0,70480.0,,,,3431.212,30888.0,213801.0
2001-04-01,3243.531,29198.0,202107.0,14571.928,131176.0,907988.0,,,,4873.791,43874.0,303690.0,554.9590000000001,4996.0,34580.0,1680.865,15131.0,104736.0,,,,5098.926,45901.0,317718.0
2001-05-01,2453.498,22086.0,152879.0,11022.617,99226.0,686828.0,,,,3686.6730000000002,33187.0,229719.0,419.78700000000003,3779.0,26157.0,1271.454,11446.0,79225.0,,,,3856.971,34720.0,240331.0
2001-06-01,2781.157,25036.0,173296.0,12494.662,112477.0,778552.0,,,,4179.019,37620.0,260398.0,475.848,4284.0,29650.0,1441.2530000000002,12974.0,89806.0,,,,4372.061000000001,39357.0,272426.0
2001-07-01,3127.289,28152.0,194864.0,14049.699,126475.0,875448.0,,,,4699.124,42302.0,292806.0,535.071,4817.0,33341.0,1620.626,14589.0,100982.0,,,,4916.191,44256.0,306332.0
2001-08-01,2443.3430000000003,21995.0,152247.0,10976.995,98815.0,683985.0,,,,3671.414,33050.0,228769.0,418.04900000000004,3763.0,26049.0,1266.191,11398.0,78897.0,,,,3841.007,34577.0,239336.0
2001-09-01,2773.1620000000003,24964.0,172798.0,12458.746,112154.0,776314.0,,,,4167.0070000000005,37511.0,259649.0,474.481,4271.0,29565.0,1437.11,12937.0,89547.0,,,,4359.493,39244.0,271643.0
2001-10-01,3243.531,29198.0,202107.0,14571.928,131176.0,907988.0,,,,4873.791,43874.0,303690.0,554.9590000000001,4996.0,34580.0,1680.865,15131.0,104736.0,,,,5098.926,45901.0,317718.0
2001-11-01,3084.076,27763.0,192171.0,13855.562,124728.0,863351.0,,,,4634.192,41717.0,288760.0,527.677,4750.0,32880.0,1598.2330000000002,14387.0,99587.0,,,,4848.259,43644.0,302099.0
2001-12-01,2463.6530000000002,22178.0,153512.0,11068.239,99636.0,689671.0,,,,3701.9320000000002,33325.0,230670.0,421.524,3795.0,26266.0,1276.7160000000001,11493.0,79553.0,,,,3872.9350000000004,34864.0,241326.0
2002-01-01,8650.0,81086.0,219120.0,33.0,309.0,844.0,,,,15314.0,143556.0,387900.0,2244.0,21036.0,56833.0,,,,,,,8946.0,83861.0,226610.0
2002-02-01,2839.0,26613.0,135432.0,12658.0,118658.0,603824.0,,,,6181.0,57942.0,294865.0,392.0,3675.0,18678.0,,,,,,,4086.0,38303.0,194939.0
2002-03-01,3300.0,30935.0,165672.0,13148.0,123251.0,659980.0,,,,4961.0,46505.0,249014.0,598.0,5606.0,30017.0,,,,,,,4503.0,42212.0,226032.0
2002-04-01,3585.0,33606.0,161280.0,14549.0,136385.0,654588.0,,,,5339.0,50049.0,240229.0,458.0,4293.0,20592.0,,,,,,,6554.0,61438.0,294882.0
2002-05-01,1966.0,18430.0,123816.0,20789.0,194879.0,1309187.0,,,,3815.0,35762.0,240229.0,327.0,3065.0,20592.0,,,,,,,3590.0,33653.0,226066.0
2002-06-01,1019.0,9552.0,91104.0,16212.0,151974.0,1449065.0,,,,1672.0,15674.0,149475.0,977.0,9159.0,87318.0,,,,,,,2693.0,25245.0,240669.0
2002-07-01,1921.0,18008.0,113304.0,9812.0,91979.0,578881.0,,,,3746.0,35116.0,220998.0,0.0,0.0,0.0,,,,,,,4902.0,45952.0,289187.0
2002-08-01,757.0,7096.0,33576.0,0.0,0.0,0.0,,,,5679.0,53236.0,251779.0,0.0,0.0,0.0,,,,,,,3036.0,28460.0,134606.0
2002-09-01,1176.0,11024.0,56880.0,13063.0,122455.0,631560.0,,,,3247.0,30438.0,156983.0,165.0,1547.0,7986.0,,,,,,,4859.0,45549.0,234923.0
2002-10-01,887.0,17417.0,70152.0,16178.0,317754.0,1279844.0,,,,3676.0,72207.0,290832.0,85.0,1672.0,6732.0,2185.0,42906.0,172817.0,,,,2397.0,47074.0,189601.0
2002-11-01,662.0,25501.0,63408.0,15655.0,603064.0,1499567.0,,,,1704.0,65639.0,163215.0,197.0,7597.0,18889.0,1588.0,61175.0,152117.0,,,,2893.0,111466.0,277168.0
2002-12-01,1549.0,55440.0,136416.0,16626.0,594971.0,1463999.0,,,,2014.0,72080.0,177362.0,620.0,22191.0,54602.0,2231.0,79846.0,196471.0,,,,2576.0,92178.0,226814.0
2003-04-01,4153.0,29197.0,220656.0,18430.0,129553.0,979112.0,,,,4709.0,33100.0,250155.0,685.0,4817.0,36406.0,1771.0,12451.0,94102.0,,,,4692.0,32984.0,249271.0
2003-05-01,1485.0,12766.0,100800.0,12508.0,107515.0,848924.0,,,,2628.0,22592.0,178386.0,587.0,5049.0,39871.0,788.0,6771.0,53461.0,,,,3619.0,31111.0,245650.0
2003-06-01,2448.0,31854.0,139920.0,14547.0,189271.0,831391.0,,,,2658.0,34578.0,151884.0,763.0,9932.0,43626.0,907.0,11803.0,51847.0,,,,5639.0,73374.0,322303.0
2003-07-01,2490.0,21900.0,130320.0,19833.0,174456.0,1038152.0,,,,3147.0,27686.0,164753.0,0.0,0.0,0.0,1592.0,14004.0,83338.0,,,,5979.0,52593.0,312970.0
2003-08-01,1670.0,17760.0,98424.0,14741.0,156761.0,868748.0,,,,1640.0,17445.0,96676.0,11.0,117.0,647.0,1205.0,12817.0,71029.0,,,,3796.0,40366.0,223703.0
2003-10-01,2606.0,18159.0,162984.0,14956.0,104209.0,935290.0,,,,4662.0,32485.0,291564.0,447.0,3113.0,27938.0,971.0,6764.0,60706.0,,,,3611.0,25158.0,225794.0
2003-11-01,1395.0,5674.0,71976.0,15567.0,63303.0,803050.0,,,,3245.0,13195.0,167386.0,176.0,717.0,9088.0,1140.0,4636.0,58802.0,,,,5505.0,22384.0,283968.0
2003-12-01,2487.0,13304.0,132888.0,12066.0,64540.0,644647.0,,,,3075.0,16450.0,164309.0,542.0,2898.0,28948.0,1180.0,6312.0,63052.0,,,,4850.0,25944.0,259131.0
2004-01-01,2282.14616,10900.48,134568.0,16245.40473,77594.82,957919.2,,,,2953.21598,14105.79,174138.0,1411.88206,6743.74,83252.4,1297.95791,6199.59,76534.8,,,,6112.62016,29196.42,360434.0
2004-02-01,2284.46736,10911.57,131448.0,13581.75698,64872.13,781492.8,,,,2498.09307,11931.93,143740.0,1400.06525,6687.29,80559.6,1235.86264,5902.99,71111.4,,,,4761.72271,22743.97,273989.0
2004-03-01,2597.91731,12408.74,140208.0,7581.0758000000005,36210.38,409146.0,,,,2832.75415,13530.41,152882.0,680.79708,3251.77,36742.2,1017.68808,4860.9,54924.0,,,,5076.74858,24248.67,273989.0
2004-04-01,1971.46831,9416.55,147360.0,9846.88217,47032.81,736018.2,,,,1750.92233,8363.13,130875.0,57.30583,273.72,4283.4,992.5411799999999,4740.79,74188.8,,,,4423.62918,21129.1,330650.0
2004-05-01,1555.659,7430.48,116856.0,9814.11075,46876.28,737203.8,,,,1207.0016,5765.14,90666.0,14.67316,70.09,1102.2,805.21888,3846.06,60485.4,,,,3131.06061,14955.25,235195.0
2004-06-01,1360.08054,6496.31,74976.0,13457.40699,64278.18,741855.0,,,,2329.27578,11125.59,128404.0,0.0,0.0,0.0,938.00497,4480.3,51708.6,,,,4004.05272,19125.02,220728.0
2004-07-01,2086.09928,9964.08,110400.0,19046.33581,90973.24,1007965.2,,,,1991.31781,9511.36,105384.0,117.60385,561.73,6223.8,1605.25339,7667.36,84952.8,,,,5791.75986,27663.86,306510.0
2004-08-01,1161.94182,5549.92,64608.0,13561.0523,64773.23,754041.6,,,,1991.58424,9512.64,110739.0,0.0,0.0,0.0,1120.8077,5353.44,62320.8,,,,5022.63594,23990.2,279276.0
2004-09-01,1269.27451,6062.58,77856.0,13448.47018,64235.49,824915.4,,,,2394.54598,11437.35,146879.0,231.44501,1105.48,14196.6,859.6459000000001,4106.03,52729.8,,,,3634.80142,17361.33,222955.0
2004-10-01,2330.04461,11129.26,130152.0,14201.89689,67834.17,793291.8,,,,4021.04201,19206.17,224608.0,501.81032,2396.85,28030.2,1202.16639,5742.05,67150.8,,,,4916.64978,23483.97,274635.0
2004-11-01,2277.5731299999998,10878.64,120744.0,14199.70196,67823.69,752787.6,,,,1330.5272,6355.15,70537.0,926.61372,4425.89,49123.8,1132.59579,5409.75,60043.8,,,,6140.7932,29330.99,325550.0
2004-12-01,1713.24824,8183.19,91680.0,13866.64782,66232.89,742037.4,,,,2766.42499,13213.6,148038.0,445.98274,2130.2,23865.6,1127.72772,5386.5,60347.4,,,,5203.33749,24853.31,278443.0
2005-01-01,2339.22375,11173.11,127608.0,17651.87831,84312.73,962935.2,,,,3065.01591,14639.79,167201.0,553.51436,2643.82,30195.0,1378.69897,6585.24,75210.0,,,,7034.7927,33601.1,383758.0
2005-02-01,1289.5825,6159.58,67512.0,14494.58867,69232.19,758818.2,,,,3260.93681,15575.59,170716.0,713.68283,3408.85,37362.6,1063.1033,5077.82,55655.4,,,,5547.9439,26499.29,290445.0
2005-03-01,1730.72323,8266.65,82104.0,7984.95293,38139.46,378799.2,,,,2848.85088,13607.3,135147.0,764.77376,3652.88,36280.2,1210.4312,5781.52,57421.8,,,,6202.74899,29626.91,294253.0
2005-04-01,1863.295,8899.87,138768.0,12520.56415,59803.43,932463.0,,,,2026.45147,9679.18,150919.0,231.65507,1106.48,17252.4,992.08696,4738.62,73885.2,,,,4497.98135,21484.23,334985.0
2005-05-01,1462.3649,6984.86,102168.0,10447.57865,49901.99,729919.2,,,,1492.93818,7130.89,104304.0,150.48755,718.79,10513.8,871.08099,4160.65,60858.0,,,,3303.64673,15779.59,230809.0
2005-06-01,1365.28895,6521.19,91056.0,9394.71018,44873.05,626566.8,,,,1576.31378,7529.13,105130.0,230.08214,1098.97,15345.0,913.53629,4363.43,60927.0,,,,3588.44166,17139.89,239326.0
2005-07-01,2026.26554,9678.29,112440.0,18557.81351,88639.84,1029796.2,,,,2356.0653,11253.55,130741.0,191.37072,914.07,10619.4,1441.14622,6883.51,79971.0,,,,5026.666700000001,24009.45,278936.0
2005-08-01,1491.97036,7126.27,82344.0,14954.69812,71429.87,825371.4,,,,1826.37001,8723.5,100800.0,229.95955,1098.38,12691.8,1263.19577,6033.55,69717.6,,,,4717.6152,22533.29,260372.0
2005-09-01,1553.13947,7418.44,85368.0,13900.52186,66394.68,764039.4,,,,2080.84084,9938.96,114373.0,0.0,0.0,0.0,959.33762,4582.2,52729.8,,,,6027.42122,28789.47,331296.0
2005-10-01,1104.38719,5275.01,64296.0,14962.68415,71468.01,871108.2,,,,3382.95014,16158.38,196951.0,1387.48174,6627.19,80777.4,869.21538,4151.73,50604.6,,,,4422.0834,21121.71,257448.0
2005-11-01,2130.60384,10176.65,116352.0,12336.28631,58923.24,673683.0,,,,2663.91402,12723.96,145476.0,116.86898,558.21,6382.2,1082.32082,5169.62,59105.4,,,,5823.47103,27815.32,318019.0
2005-12-01,1612.55555,7702.24,83472.0,14330.43996,68448.15,741798.0,,,,2643.54636,12626.68,136840.0,1330.35833,6354.35,68864.4,813.38313,3885.06,42103.8,,,,6436.60266,30743.9,333183.0
2006-01-01,1947.9056,9304.01,105864.0,17051.25066,81443.88,926694.6,,,,4044.83341,19319.81,219827.0,1094.7861,5229.15,59499.0,1033.45864,4936.23,56166.0,,,,6717.40759,32085.14,365075.0
2006-02-01,1006.27102,4806.37,56712.0,13499.30878,64478.32,760801.8,,,,3832.51354,18305.68,215995.0,132.21413,631.51,7451.4,319.54321,1526.27,18009.0,,,,5088.96832,24307.03,286807.0
2006-03-01,2218.34459,10595.74,103992.0,7761.68463,37073.04,363853.8,,,,3789.8,18101.66,177659.0,615.67638,2940.73,28861.8,830.44572,3966.55,38929.8,,,,5318.14368,25401.67,249305.0
2006-04-01,2958.37015,14130.41,165576.0,19025.64551,90874.41,1064839.8,,,,2734.87005,13062.88,153067.0,70.63597,337.39,3953.4,1653.22892,7896.51,92529.0,,,,5068.5334,24209.43,283679.0
2006-05-01,1459.1779000000001,6969.64,90984.0,15214.03696,72668.58,948639.6,,,,1339.19955,6396.57,83503.0,63.615309999999994,303.85,3966.6,927.33431,4429.33,57822.0,,,,3565.60698,17030.82,222326.0
2006-06-01,1662.6233,7941.38,89136.0,15334.98035,73246.25,822133.8,,,,1505.49331,7190.86,80712.0,214.82265999999998,1026.08,11517.0,1173.25963,5603.98,62900.4,,,,4510.04476,21541.85,241791.0
2006-07-01,1693.00691,8086.51,89928.0,18334.92146,87575.22,973902.0,,,,1978.03632,9447.93,105068.0,422.21252,2016.66,22426.8,1162.8748,5554.37,61768.8,,,,5724.98699,27344.92,304096.0
2006-08-01,1329.23719,6348.99,69360.0,16677.81019,79660.17,870253.2,,,,1035.56316,4946.28,54036.0,0.0,0.0,0.0,764.04691,3649.41,39868.2,,,,5266.77656,25156.32,274822.0
2006-09-01,379.18099,1811.13,23688.0,13199.19627,63044.87,824573.4,,,,3809.81815,18197.28,238005.0,70.88994,338.6,4428.6,200.79881,959.1,12544.2,,,,2338.36283,11169.0,146081.0
2006-10-01,2346.81601,11209.37,122544.0,22604.32867,107967.69,1180333.2,,,,2278.5051000000003,10883.09,118977.0,23.13034,110.48,1207.8,1038.36037,4959.64,54220.2,,,,4135.30951,19751.96,215934.0
2006-11-01,2677.66928,12789.67,144888.0,16050.45841,76663.68,868486.2,,,,1866.7987,8916.61,101012.0,126.12146,602.41,6824.4,880.38856,4205.1,47637.6,,,,6016.79059,28738.7,325567.0
2006-12-01,4090.31567,19537.05,226776.0,20092.53398,95970.32,1113973.8,,,,3033.97184,14491.51,168210.0,389.15139,1858.75,21575.4,1267.43944,6053.82,70269.6,,,,5428.50269,25928.79,300968.0
2007-01-01,3637.3050000000003,17376.0,181320.0,15691.493,74944.0,782222.0,,,,3666.4120000000003,17512.0,182771.0,70.568,337.0,3518.0,1007.9380000000001,4816.0,50246.0,,,,3202.646,15290.0,159652.0
2007-02-01,3540.8720000000003,16920.0,181320.0,15275.476999999999,72960.0,782222.0,,,,3569.208,17048.0,182771.0,68.568,330.0,3511.0,981.215,4692.0,50246.0,,,,3841.0220000000004,18343.0,196690.0
2007-03-01,4226.201,20184.0,196872.0,10160.077,48530.0,473294.0,,,,2718.076,12983.0,126618.0,620.844,2963.0,28921.0,936.1220000000001,4471.0,43608.0,,,,4738.311000000001,22627.0,220728.0
2007-04-01,5648.593,26976.0,276312.0,20125.558,96125.0,984481.0,,,,2681.094,12806.0,131151.0,110.771,528.0,5419.0,1278.2440000000001,6100.0,62528.0,,,,5762.704000000001,27523.0,281894.0
2007-05-01,1930.517,9216.0,103032.0,15755.964,75251.0,840898.0,,,,2187.665,10449.0,116756.0,4.947,26.0,264.0,834.41,3988.0,44533.0,,,,3798.1530000000002,18139.0,202708.0
2007-06-01,835.0540000000001,3984.0,49392.0,14340.515,68491.0,848217.0,,,,2553.666,12197.0,151045.0,317.456,1518.0,18777.0,723.5,3450.0,42794.0,,,,3333.993,15929.0,197200.0
2007-07-01,2229.337,10656.0,106440.0,22313.802,106579.0,1065376.0,,,,1867.101,8918.0,89145.0,145.14600000000002,693.0,6930.0,1452.11,6941.0,69331.0,,,,5521.379,26367.0,263619.0
2007-08-01,2172.359,10368.0,97368.0,17412.847,83174.0,780467.0,,,,1533.11,7323.0,68716.0,66.263,317.0,2970.0,1345.476,6431.0,60306.0,,,,6151.224,29376.0,275706.0
2007-09-01,1973.662,9432.0,103344.0,14576.804,69620.0,763264.0,,,,1620.769,7741.0,84866.0,247.05100000000002,1181.0,12936.0,928.494,4430.0,48617.0,,,,6400.783,30566.0,335155.0
2007-10-01,3846.88,18384.0,199656.0,20828.748,99488.0,1081028.0,,,,2181.799,10421.0,113237.0,315.75300000000004,1511.0,16388.0,1431.8290000000002,6845.0,74313.0,,,,6549.654,31280.0,339932.0
2007-11-01,3532.3790000000004,16872.0,168864.0,19312.551,92249.0,923229.0,,,,2007.631,9589.0,95974.0,146.898,700.0,7022.0,1049.334,5009.0,50163.0,,,,5403.914000000001,25806.0,258332.0
