measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,6469.0,97882.5,97882.5,301.0,4550.0,4550.0
2003-02-01,6258.5,90944.0,90944.0,261.0,3788.0,3788.0
2003-03-01,6644.0,103180.0,103180.0,132.0,2050.0,2050.0
2003-04-01,6422.5,95788.0,95788.0,227.0,3380.0,3380.0
2003-05-01,3806.5,59365.5,59365.5,161.0,2515.0,2515.0
2003-06-01,7013.5,99809.0,99809.0,116.0,1656.0,1656.0
2003-07-01,7051.5,101220.0,101220.0,120.0,1717.0,1717.0
2003-08-01,6112.4439999999995,105840.0,105840.0,197.476,3414.0,3414.0
2003-09-01,6090.554,98336.0,98336.0,118.299,1909.0,1909.0
2003-10-01,6130.0,95301.0,95301.0,163.0,2535.0,2535.0
2003-11-01,7162.0,108808.0,108808.0,195.0,2959.0,2959.0
2003-12-01,6918.0,101914.5,101914.5,302.0,4444.0,4444.0
2004-01-01,6095.5415,91035.0,91035.0,202.417,3022.0,3022.0
2004-02-01,6095.5415,91035.0,91035.0,202.417,3022.0,3022.0
2004-03-01,6095.5415,91035.0,91035.0,202.417,3022.0,3022.0
2004-04-01,6095.5415,91035.0,91035.0,202.417,3022.0,3022.0
2004-05-01,6095.5415,91035.0,91035.0,202.417,3022.0,3022.0
2004-06-01,6095.5415,91035.0,91035.0,202.417,3022.0,3022.0
2004-07-01,6095.5415,91035.0,91035.0,202.417,3022.0,3022.0
2004-08-01,6095.5415,91035.0,91035.0,202.417,3022.0,3022.0
2004-09-01,6095.5415,91035.0,91035.0,202.417,3022.0,3022.0
