measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,374002.0,3643342.0,3643342.0,1240.0,16162.0,16162.0
2001-02-01,147072.0,1469124.0,1469124.0,2450.0,32516.0,32516.0
2001-03-01,403039.0,3916921.0,3916921.0,961.0,9142.0,9142.0
2001-04-01,336198.0,3355188.0,3355188.0,739.0,7219.0,7219.0
2001-05-01,369575.0,3739456.0,3739456.0,2396.0,23727.0,23727.0
2001-06-01,330984.0,3437924.0,3437924.0,2564.0,26062.0,26062.0
2001-07-01,406265.0,4098235.0,4098235.0,1538.0,15184.0,15184.0
2001-08-01,408130.0,4089433.0,4089433.0,654.0,6414.0,6414.0
2001-09-01,381511.0,3865566.0,3865566.0,572.0,5669.0,5669.0
2001-10-01,416099.0,4175502.0,4175502.0,348.0,3420.0,3420.0
2001-11-01,395538.0,3886808.0,3886808.0,731.0,7026.0,7026.0
2001-12-01,353533.0,3561053.0,3561053.0,2027.0,19974.0,19974.0
2002-01-01,363984.0,3684166.0,3684166.0,2318.0,19993.0,19993.0
2002-02-01,160067.0,1584761.0,1584761.0,1773.0,15409.0,15409.0
2002-03-01,-1989.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,-2629.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,300142.0,2906658.0,2906658.0,7170.0,60975.0,60975.0
2002-06-01,409194.0,3833414.0,3833414.0,352.0,2813.0,2813.0
2002-07-01,426577.0,4008486.0,4008486.0,452.0,3700.0,3700.0
2002-08-01,429790.0,4056855.0,4056855.0,442.0,4483.0,4483.0
2002-09-01,326128.0,3103390.0,3103390.0,1217.0,12441.0,12441.0
2002-10-01,374377.0,3607182.0,3607182.0,1292.0,13375.0,13375.0
2002-11-01,386900.0,3706372.0,3706372.0,514.0,5272.0,5272.0
2002-12-01,424457.0,3713624.0,3713624.0,421.0,3973.0,3973.0
2003-01-01,196421.0,1854640.0,1854640.0,1070.0,10446.0,10446.0
2003-02-01,297903.0,2925360.0,2925360.0,691.0,7012.0,7012.0
2003-03-01,168365.0,1616020.0,1616020.0,776.0,7737.0,7737.0
2003-04-01,139421.0,1358010.0,1358010.0,2378.0,24151.0,24151.0
2003-05-01,165084.0,1586915.0,1586915.0,1167.0,11782.0,11782.0
2003-06-01,181301.0,1729533.0,1729533.0,854.0,8512.0,8512.0
2003-07-01,149844.0,1422652.0,1422652.0,1056.0,10430.0,10430.0
2003-08-01,337068.0,3398580.0,3398580.0,642.0,6693.0,6693.0
2003-09-01,257824.0,2621014.0,2621014.0,1272.0,13397.0,13397.0
2003-10-01,321002.0,3222973.0,3222973.0,369.0,3825.0,3825.0
2003-11-01,393852.0,4017470.0,4017470.0,274.0,2891.0,2891.0
2003-12-01,322009.0,3180000.0,3180000.0,589.0,6027.0,6027.0
2004-01-01,337708.0,3394448.0,3394448.0,185.0,1920.0,1920.0
2004-02-01,213153.0,2110565.0,2110565.0,1458.0,14853.0,14853.0
2004-03-01,291435.0,2897306.0,2897306.0,502.0,5159.0,5159.0
2004-04-01,72403.0,723629.0,723629.0,1112.0,11684.0,11684.0
2004-05-01,263481.0,2595974.0,2595974.0,845.0,8661.0,8661.0
2004-06-01,185073.0,1817952.0,1817952.0,2362.0,24120.0,24120.0
2004-07-01,323633.0,3126063.0,3126063.0,1132.0,11923.0,11923.0
2004-08-01,230691.0,2160522.0,2160522.0,1032.0,10417.0,10417.0
2004-09-01,319922.0,3077762.0,3077762.0,1100.0,11567.0,11567.0
2004-10-01,151874.0,1419249.0,1419249.0,1380.0,13732.0,13732.0
2004-11-01,276370.0,2621938.0,2621938.0,946.0,9724.0,9724.0
2004-12-01,317188.0,3019072.0,3019072.0,413.0,4374.0,4374.0
2005-01-01,191281.0,1768718.05,1768718.05,128.0,1298.31,1298.31
2005-02-01,110155.0,1005943.18,1005943.18,597.0,5855.47,5855.47
2005-03-01,98238.0,886710.7,886710.7,388.0,3761.33,3761.33
2005-04-01,27123.0,252697.41,252697.41,1141.0,11327.55,11327.55
2005-05-01,0.0,0.0,0.0,155.5,1481.295,1481.295
2005-06-01,0.0,0.0,0.0,401.0,3831.035,3831.035
2005-07-01,92739.0,857718.0,857718.0,1192.5,12161.14,12161.14
2005-08-01,139843.0,1251579.0,1251579.0,6.5,63.9,63.9
2005-09-01,204479.0,1868798.79,1868798.79,62.5,714.505,714.505
2005-10-01,39107.0,348063.12,348063.12,698.0,6805.245,6805.245
2005-11-01,154748.0,1399563.65,1399563.65,249.0,2512.39,2512.39
2005-12-01,154129.0,1401615.67,1401615.67,755.5,7509.705,7509.705
2006-01-01,188538.0,1705344.0,1705344.0,101.5,1061.0,1061.0
2006-02-01,113740.0,1014918.0,1014918.0,473.5,4591.0,4591.0
2006-03-01,132710.0,1188529.0,1188529.0,748.5,7310.0,7310.0
2006-04-01,-697.0,333.0,333.0,-655.0,348.0,348.0
2006-05-01,0.0,0.0,0.0,3158.0,32408.0,32408.0
2006-06-01,160108.0,1459974.0,1459974.0,776.0,7774.0,7774.0
2006-07-01,307601.0,2872522.0,2872522.0,692.0,7098.5,7098.5
2006-08-01,343403.0,3274813.0,3274813.0,1269.5,13246.0,13246.0
2006-09-01,412666.0,3930397.0,3930397.0,9.5,95.5,95.5
2006-10-01,284420.0,2684790.0,2684790.0,736.0,7640.5,7640.5
2006-11-01,290475.0,2712268.0,2712268.0,287.5,2898.5,2898.5
2006-12-01,369662.0,3505078.0,3505078.0,87.5,962.5,962.5
2007-01-01,198500.343,1903724.0,1903724.0,27.8045,266.5,266.5
2007-02-01,23172.222,222266.0,222266.0,417.215,4090.0,4090.0
2007-03-01,63297.633,607671.0,607671.0,464.9575,4463.5,4463.5
2007-04-01,0.0,0.0,0.0,196.51,1887.0,1887.0
2007-05-01,0.0,0.0,0.0,459.29,8281.0,8281.0
2007-06-01,0.0,0.0,0.0,934.7415000000001,9550.5,9550.5
2007-07-01,0.0,0.0,0.0,307.1435,3290.0,3290.0
2007-08-01,0.0,0.0,0.0,197.1415,1945.0,1945.0
2007-09-01,0.0,0.0,0.0,70.03450000000001,695.5,695.5
2007-10-01,1052.1390000000001,10516.0,10516.0,595.9675,5956.5,5956.5
2007-11-01,337389.793,3326611.0,3326611.0,29.691000000000003,292.5,292.5
2007-12-01,360929.721,3601886.0,3601886.0,181.8195,1814.5,1814.5
2008-01-01,316096.421,3211416.0,3211416.0,875.2895000000001,8892.5,8892.5
2008-02-01,401357.652,3980511.0,3980511.0,141.674,1577.0,1577.0
2008-03-01,294914.322,2947892.0,2947892.0,762.339,7620.0,7620.0
2008-04-01,365460.43,3668919.0,3668919.0,233.285,2342.0,2342.0
2008-05-01,301128.854,3092908.0,3092908.0,837.5730000000001,8605.5,8605.5
2008-06-01,296727.723,3095094.0,3095094.0,998.6385,10880.5,10880.5
2008-07-01,330949.544,3406564.0,3406564.0,291.728,3003.0,3003.0
2008-08-01,272018.271,2839080.0,2839080.0,567.3645,5921.5,5921.5
2008-09-01,261263.762,2744278.0,2744278.0,559.619,5878.0,5878.0
2008-10-01,160327.015,1708561.0,1708561.0,253.4925,2701.5,2701.5
2008-11-01,228649.82,2324307.0,2324307.0,1784.0900000000001,18136.0,18136.0
2008-12-01,268855.957,2735110.0,2735110.0,1830.0215,18617.0,18617.0
2009-01-01,403024.537,3916799.0,3916799.0,639.7315,6273.5,6273.5
2009-02-01,375672.539,3653936.0,3653936.0,220.7305,2326.5,2326.5
2009-03-01,360258.606,3537853.0,3537853.0,475.197,4666.5,4666.5
2009-04-01,385944.744,3725837.0,3725837.0,280.128,2704.5,2704.5
2009-05-01,276852.985,2709735.0,2709735.0,544.0075,5324.5,5324.5
2009-06-01,372822.549,3627536.0,3627536.0,194.2255,2101.5,2101.5
2009-07-01,386996.247,3779048.0,3779048.0,151.8765,1569.5,1569.5
2009-08-01,304826.859,2993664.0,2993664.0,863.5705,8481.0,8481.0
2009-09-01,336117.061,3307887.0,3307887.0,538.9695,5304.5,5304.5
2009-10-01,325059.428,3197773.0,3197773.0,511.786,5034.5,5034.5
2009-11-01,390213.065,3854419.0,3854419.0,77.4675,855.0,855.0
2009-12-01,339699.096,3363734.0,3363734.0,1172.952,11614.5,11614.5
2010-01-01,422761.098,4174933.0,4174933.0,143.451,1416.5,1416.5
2010-02-01,266395.069,3332029.0,3332029.0,221.46550000000002,2770.0,2770.0
2010-03-01,404125.29000000004,4004360.0,4004360.0,690.855,7293.0,7293.0
2010-04-01,115270.577,1170454.0,1170454.0,59.7115,606.5,606.5
2010-05-01,352670.739,3595000.0,3595000.0,854.1305000000001,8706.5,8706.5
2010-06-01,404674.387,4073978.0,4073978.0,50.8065,511.5,511.5
2010-07-01,332703.421,3394042.0,3394042.0,382.28950000000003,4328.0,4328.0
2010-08-01,358611.801,3707344.0,3707344.0,735.0995,8125.0,8125.0
2010-09-01,371358.516,3799393.0,3799393.0,101.742,1041.0,1041.0
2010-10-01,387003.579,3945411.0,3945411.0,10.2105,104.0,104.0
2010-11-01,292549.331,3024341.0,3024341.0,558.3345,5772.0,5772.0
2010-12-01,336262.362,3420114.0,3420114.0,747.3190000000001,7601.0,7601.0
2011-01-01,299623.26,3097785.0,3097785.0,720.869,7453.0,7453.0
2011-02-01,325613.05,3340596.0,3340596.0,262.473,2693.0,2693.0
2011-03-01,283895.7,2948874.0,2948874.0,676.1485,7023.5,7023.5
2011-04-01,119805.04,1265389.0,1265389.0,1125.9785,11892.5,11892.5
2011-05-01,402699.05,4081042.0,4081042.0,147.975,1499.5,1499.5
2011-06-01,387062.57,3921827.0,3921827.0,47.7155,483.5,483.5
2011-07-01,391391.66,3992386.0,3992386.0,542.171,5564.0,5564.0
2011-08-01,374425.94,3797961.0,3797961.0,630.028,7081.0,7081.0
2011-09-01,272214.57,2843205.0,2843205.0,384.717,4018.5,4018.5
2011-10-01,375101.08,3857880.0,3857880.0,182.962,1882.0,1882.0
2011-11-01,280497.42,2962748.0,2962748.0,407.288,4302.0,4302.0
2011-12-01,350026.14,3656083.0,3656083.0,256.929,2683.5,2683.5
2012-01-01,294048.82,3087968.0,3087968.0,548.5895,5761.0,5761.0
2012-02-01,279440.61,2907739.0,2907739.0,801.6955,8342.0,8342.0
2012-03-01,298670.92,3138704.0,3138704.0,834.5385,8770.0,8770.0
2012-04-01,270139.55,2822194.0,2822194.0,496.225,5184.0,5184.0
2012-05-01,28044.324,368265.0,368265.0,683.338,8973.5,8973.5
2012-06-01,288407.19,3080237.0,3080237.0,558.405,5964.0,5964.0
2012-07-01,341211.23,3574082.0,3574082.0,509.886,5341.0,5341.0
2012-08-01,364335.79,3836191.0,3836191.0,293.60749999999996,3493.5,3493.5
2012-09-01,376104.15,3887275.0,3887275.0,155.4255,1606.5,1606.5
2012-10-01,399370.35,4113891.0,4113891.0,114.8275,1183.0,1183.0
2012-11-01,380334.25,3944370.0,3944370.0,82.877,859.5,859.5
2012-12-01,273653.9,2929109.0,2929109.0,800.0495,8563.5,8563.5
2013-01-01,250345.15,2680047.0,2680047.0,1080.924,11571.5,11571.5
2013-02-01,265630.76,2853616.0,2853616.0,217.6195,2338.0,2338.0
2013-03-01,0.0,0.0,0.0,-1415.5,2789.5,2789.5
2013-04-01,-1496.208,10628.0,10628.0,-1675.896,11904.0,11904.0
2013-05-01,359768.71,3684498.0,3684498.0,666.6435,6827.5,6827.5
2013-06-01,329468.09,3350893.0,3350893.0,488.457,4968.0,4968.0
2013-07-01,304823.58,3120466.0,3120466.0,697.7115,7142.5,7142.5
2013-08-01,381270.32,3909078.0,3909078.0,300.83799999999997,3459.0,3459.0
2013-09-01,392203.51,4005871.0,4005871.0,417.7445,4266.5,4266.5
2013-10-01,370097.35,3779221.0,3779221.0,443.325,4527.0,4527.0
2013-11-01,357962.95,3365211.0,3365211.0,765.5245,7196.5,7196.5
2013-12-01,421019.75,4273779.0,4273779.0,258.1255,3010.5,3010.5
2014-01-01,413656.8,4209537.0,4209537.0,376.1005,4513.5,4513.5
2014-02-01,353197.35,3633260.0,3633260.0,147.8255,1597.5,1597.5
2014-03-01,185117.33,1950830.0,1950830.0,777.833,8738.5,8738.5
2014-04-01,335220.18,3419792.0,3419792.0,842.9095,8599.0,8599.0
2014-05-01,154855.02,1653603.0,1653603.0,995.4895,10630.0,10630.0
2014-06-01,366279.36,3786566.0,3786566.0,137.81900000000002,1517.5,1517.5
2014-07-01,335268.38,3535104.0,3535104.0,80.311,847.0,847.0
2014-08-01,228194.83,2406991.0,2406991.0,1245.0875,13357.5,13357.5
2014-09-01,379065.05,3872120.0,3872120.0,113.474,1159.0,1159.0
2014-10-01,353390.0,3635679.0,3635679.0,533.5015,5596.0,5596.0
2014-11-01,400453.27,4046694.0,4046694.0,18.364,185.5,185.5
2014-12-01,304771.31,3171292.0,3171292.0,728.3435,7668.5,7668.5
2015-01-01,382947.36,3937106.0,3937106.0,55.822,686.0,686.0
2015-02-01,336405.66,3478220.0,3478220.0,29.17,301.5,301.5
2015-03-01,49853.003,551991.0,551991.0,155.9985,1727.5,1727.5
2015-04-01,-778.072,2976.0,2976.0,-1210.464,4630.0,4630.0
2015-05-01,357764.27,3756035.0,3756035.0,706.8635,7421.0,7421.0
2015-06-01,373014.11,3938469.0,3938469.0,215.446,2360.5,2360.5
2015-07-01,288396.89,3086543.0,3086543.0,1125.0545,12041.0,12041.0
2015-08-01,361086.66,3866672.0,3866672.0,220.1725,2395.0,2395.0
2015-09-01,313733.48,3364437.0,3364437.0,374.2615,4137.5,4137.5
2015-10-01,371815.5,3921594.0,3921594.0,116.252,1226.0,1226.0
2015-11-01,253613.46,2707837.0,2707837.0,1048.2695,11361.0,11361.0
2015-12-01,346444.58,3655560.0,3655560.0,551.209,5816.0,5816.0
2016-01-01,256310.6,2778107.0,2778107.0,789.202,8554.0,8554.0
2016-02-01,285041.38,3043646.0,3043646.0,692.811,7499.5,7499.5
2016-03-01,378954.21,4033229.0,4033229.0,120.8965,1286.5,1286.5
2016-04-01,268389.08,2922352.0,2922352.0,543.96,5923.0,5923.0
2016-05-01,248584.13,2726394.0,2726394.0,601.9345,6693.5,6693.5
2016-06-01,355524.93,3761073.0,3761073.0,212.0355,2468.0,2468.0
2016-07-01,305556.75,3218502.0,3218502.0,445.627,4694.0,4694.0
2016-08-01,343597.75,3658024.0,3658024.0,536.625,5856.5,5856.5
2016-09-01,265865.94,2885877.0,2885877.0,392.528,4324.5,4324.5
2016-10-01,-2263.937,0.0,0.0,-3.0315,0.0,0.0
2016-11-01,235680.7,2515444.0,2515444.0,1459.651,15579.0,15579.0
2016-12-01,412168.0,4265189.0,4265189.0,290.502,3006.0,3006.0
2017-01-01,343725.08,3600180.0,3600180.0,676.9615,7090.5,7090.5
2017-02-01,382346.1,3941708.0,3941708.0,62.4485,644.0,644.0
2017-03-01,339352.68,3544679.0,3544679.0,657.1595,6864.5,6864.5
2017-04-01,373841.6,3880672.0,3880672.0,272.199,3024.5,3024.5
2017-05-01,276348.12,2900079.0,2900079.0,492.439,5168.0,5168.0
2017-06-01,342988.37,3636151.0,3636151.0,338.8135,3718.0,3718.0
2017-07-01,320494.15,3444823.0,3444823.0,434.927,4675.0,4675.0
2017-08-01,359608.72,3799575.0,3799575.0,403.14,4259.5,4259.5
2017-09-01,367838.32,3859334.0,3859334.0,152.341,1641.5,1641.5
2017-10-01,209037.48,2241321.0,2241321.0,726.759,7792.5,7792.5
2017-11-01,395869.58,4054398.0,4054398.0,63.71,652.5,652.5
2017-12-01,296707.14,3092048.0,3092048.0,806.4325,8404.0,8404.0
2018-01-01,87776.417,996893.0,996893.0,1107.2915,12575.5,12575.5
2018-02-01,256290.94,2675851.0,2675851.0,413.0285,4312.5,4312.5
2018-03-01,403761.42,4189506.0,4189506.0,72.2905,750.0,750.0
2018-04-01,388054.96,4088653.0,4088653.0,82.0215,864.0,864.0
2018-05-01,322356.53,3374949.0,3374949.0,289.7335,3033.5,3033.5
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
