measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3551.902,17413.0,129962.0
2001-02-01,3036.0480000000002,14884.0,111087.0
2001-03-01,3348.6440000000002,16416.0,122525.0
2001-04-01,3096.1040000000003,15178.0,113285.0
2001-05-01,3224.4570000000003,15807.0,117981.0
2001-06-01,3683.498,18058.0,134777.0
2001-07-01,4325.9980000000005,21207.0,158286.0
2001-08-01,4562.548,22367.0,166941.0
2001-09-01,3967.123,19448.0,145155.0
2001-10-01,3769.308,18478.0,137917.0
2001-11-01,3716.668,18220.0,135991.0
2001-12-01,3961.702,19421.0,144957.0
2002-01-01,3625.675,114096.0,126270.0
2002-02-01,3279.686,103208.0,114221.0
2002-03-01,3436.63,108147.0,119687.0
2002-04-01,3482.5170000000003,109591.0,121285.0
2002-05-01,3809.972,119896.0,132689.0
2002-06-01,4346.3550000000005,136775.0,151369.0
2002-07-01,4672.558,147040.0,162730.0
2002-08-01,4861.0160000000005,152971.0,169293.0
2002-09-01,4171.428,131270.0,145277.0
2002-10-01,3739.5130000000004,117678.0,130235.0
2002-11-01,3544.434,111539.0,123441.0
2002-12-01,3713.215,116851.0,129319.0
2003-01-01,3338.657,47521.0,101189.0
2003-02-01,2943.1730000000002,41892.0,89203.0
2003-03-01,2922.924,41604.0,88589.0
2003-04-01,2947.8520000000003,41959.0,89345.0
2003-05-01,3507.606,49926.0,106310.0
2003-06-01,3661.95,52123.0,110988.0
2003-07-01,3995.005,56864.0,121082.0
2003-08-01,4222.802000000001,60106.0,127986.0
2003-09-01,3466.8630000000003,49346.0,105075.0
2003-10-01,3142.75,44733.0,95252.0
2003-11-01,2975.7540000000004,42356.0,90190.0
2003-12-01,3077.664,43806.0,93279.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
