measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,,,,568.083,6480.0,6480.0
2011-02-01,,,,560.177,6392.0,6392.0
2011-03-01,,,,445.583,5084.0,5084.0
2011-04-01,,,,379.666,4332.0,4332.0
2011-05-01,,,,338.749,3865.0,3865.0
2011-06-01,,,,376.984,4302.0,4302.0
2011-07-01,,,,604.397,6896.0,6896.0
2011-08-01,,,,742.054,8466.0,8466.0
2011-09-01,,,,753.301,8595.0,8595.0
2011-10-01,,,,603.325,6883.0,6883.0
2011-11-01,,,,594.803,6787.0,6787.0
2011-12-01,,,,773.878,8830.0,8830.0
2012-01-01,,,,1960.665,20633.0,20633.0
2012-02-01,,,,1960.516,20632.0,20632.0
2012-03-01,,,,1864.686,19624.0,19624.0
2012-04-01,,,,1727.679,18182.0,18182.0
2012-05-01,,,,1715.619,18055.0,18055.0
2012-06-01,,,,1816.274,19115.0,19115.0
2012-07-01,,,,2148.075,22606.0,22606.0
2012-08-01,,,,2828.538,29767.0,29767.0
2012-09-01,,,,2569.563,27042.0,27042.0
2012-10-01,,,,2377.719,25022.0,25022.0
2012-11-01,,,,2052.966,21605.0,21605.0
2012-12-01,,,,1936.7,20382.0,20382.0
2013-01-01,,,,1614.939,14631.0,14631.0
2013-02-01,,,,1487.618,13475.0,13475.0
2013-03-01,,,,1434.716,12995.0,12995.0
2013-04-01,,,,1234.581,11182.0,11182.0
2013-05-01,,,,1303.812,11810.0,11810.0
2013-06-01,,,,1542.502,13972.0,13972.0
2013-07-01,,,,1957.262,17729.0,17729.0
2013-08-01,,,,1996.137,18081.0,18081.0
2013-09-01,,,,1991.148,18035.0,18035.0
2013-10-01,,,,1727.678,15649.0,15649.0
2013-11-01,,,,1704.13,15436.0,15436.0
2013-12-01,,,,1984.477,17975.0,17975.0
2014-01-01,,,,1718.481,16970.0,16970.0
2014-02-01,,,,1604.765,15847.0,15847.0
2014-03-01,,,,1392.583,13751.0,13751.0
2014-04-01,,,,1324.157,13076.0,13076.0
2014-05-01,,,,1335.198,13185.0,13185.0
2014-06-01,,,,1316.272,12999.0,12999.0
2014-07-01,,,,1862.368,18391.0,18391.0
2014-08-01,,,,1922.429,18984.0,18984.0
2014-09-01,,,,2010.899,19857.0,19857.0
2014-10-01,,,,1983.73,19589.0,19589.0
2014-11-01,,,,1433.642,14157.0,14157.0
2014-12-01,,,,1559.476,15400.0,15400.0
2015-01-01,,,,2267.758,22891.0,22891.0
2015-02-01,,,,1679.209,16949.0,16949.0
2015-03-01,,,,1967.242,19856.0,19856.0
2015-04-01,,,,1887.803,19055.0,19055.0
2015-05-01,,,,1842.991,18602.0,18602.0
2015-06-01,,,,2591.565,26159.0,26159.0
2015-07-01,,,,2922.957,29504.0,29504.0
2015-08-01,,,,3083.18,31121.0,31121.0
2015-09-01,,,,3061.879,30905.0,30905.0
2015-10-01,,,,2949.504,29771.0,29771.0
2015-11-01,,,,2174.739,21951.0,21951.0
2015-12-01,,,,2326.173,23480.0,23480.0
2016-01-01,,,,2538.204,25634.0,25634.0
2016-02-01,,,,2014.387,20344.0,20344.0
2016-03-01,,,,1566.652,15823.0,15823.0
2016-04-01,,,,1498.231,15131.0,15131.0
2016-05-01,,,,1617.26,16334.0,16334.0
2016-06-01,,,,2460.385,24848.0,24848.0
2016-07-01,,,,2902.061,29309.0,29309.0
2016-08-01,,,,3209.786,32417.0,32417.0
2016-09-01,,,,2657.204,26837.0,26837.0
2016-10-01,,,,2621.137,26472.0,26472.0
2016-11-01,,,,2015.431,20355.0,20355.0
2016-12-01,-5.0,0.0,0.0,2282.262,23049.0,23049.0
2017-01-01,0.0,0.0,0.0,1972.097,21475.0,21475.0
2017-02-01,0.0,0.0,0.0,1505.261,16393.0,16393.0
2017-03-01,0.0,0.0,0.0,1246.559,13576.0,13576.0
2017-04-01,0.0,0.0,0.0,1113.555,12126.0,12126.0
2017-05-01,0.0,0.0,0.0,1381.47,15045.0,15045.0
2017-06-01,0.0,0.0,0.0,1817.532,19793.0,19793.0
2017-07-01,0.0,0.0,0.0,2478.516,26991.0,26991.0
2017-08-01,0.0,0.0,0.0,2797.899,30469.0,30469.0
2017-09-01,0.0,0.0,0.0,2302.149,25071.0,25071.0
2017-10-01,0.0,0.0,0.0,2180.29,23744.0,23744.0
2017-11-01,0.0,0.0,0.0,1894.84,20635.0,20635.0
2017-12-01,0.0,0.0,0.0,2008.832,21877.0,21877.0
2018-01-01,0.0,0.0,0.0,1194.249,14528.0,14528.0
2018-02-01,0.0,0.0,0.0,1048.578,12757.0,12757.0
2018-03-01,0.0,0.0,0.0,1090.559,13268.0,13268.0
2018-04-01,0.0,0.0,0.0,820.737,9985.0,9985.0
2018-05-01,0.0,0.0,0.0,749.217,9115.0,9115.0
2018-06-01,0.0,0.0,0.0,1024.897,12468.0,12468.0
2018-07-01,0.0,0.0,0.0,1788.44,21758.0,21758.0
2018-08-01,0.0,0.0,0.0,1654.467,20128.0,20128.0
2018-09-01,0.0,0.0,0.0,1331.518,16198.0,16198.0
2018-10-01,0.0,0.0,0.0,1488.334,18106.0,18106.0
2018-11-01,0.0,0.0,0.0,1330.512,16187.0,16187.0
2018-12-01,0.0,0.0,0.0,1340.492,16308.0,16308.0
