measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,19907.0,117995.0,673375.0,27384.0,143903.0,907874.0,5501.0,31648.0,185119.0,7471.0,5625.0,214054.0
2001-02-01,18195.0,121900.0,269975.0,24022.0,153853.0,349346.0,4437.0,29390.0,65501.0,7105.0,31474.0,89294.0
2001-03-01,11426.0,118661.0,561675.0,18263.0,171823.0,879930.0,3358.0,34018.0,164197.0,5641.0,16164.0,234866.0
2001-04-01,17102.0,126279.0,586675.0,26494.0,177568.0,890810.0,3051.0,21990.0,104126.0,10233.0,21861.0,297336.0
2001-05-01,17529.0,132955.0,552050.0,26652.0,185473.0,822695.0,3017.0,22399.0,94544.0,10834.0,29983.0,289020.0
2001-06-01,16208.0,122523.0,484300.0,25454.0,177308.0,745486.0,2432.0,18013.0,72305.0,11346.0,33909.0,287163.0
2001-07-01,18287.0,139833.0,559350.0,24804.0,174584.0,743595.0,3037.0,22747.0,92427.0,11085.0,32896.0,287188.0
2001-08-01,18381.0,136299.0,591175.0,23745.0,160901.0,748536.0,2801.0,20309.0,89636.0,10129.0,25276.0,275940.0
2001-09-01,15279.0,117859.0,537525.0,21280.0,149271.0,733770.0,3182.0,23965.0,111353.0,8499.0,19823.0,253270.0
2001-10-01,16276.0,123229.0,512375.0,27572.0,191501.0,850721.0,3356.0,24867.0,105109.0,10828.0,29839.0,288728.0
2001-11-01,17835.0,135078.0,557125.0,23624.0,164259.0,723306.0,3311.0,24543.0,102892.0,10166.0,28416.0,268974.0
2001-12-01,17488.0,134204.0,560250.0,21619.0,152142.0,678832.0,4073.0,30587.0,129818.0,11207.0,31083.0,304113.0
2002-01-01,0.0,588800.0,588800.0,0.0,696000.0,696000.0,0.0,18900.0,18900.0,0.0,292400.0,292400.0
2002-02-01,0.0,537600.0,537600.0,0.0,638000.0,638000.0,0.0,5670.0,5670.0,0.0,249400.0,249400.0
2002-03-01,0.0,307200.0,307200.0,0.0,522000.0,522000.0,0.0,31500.0,31500.0,0.0,189200.0,189200.0
2002-04-01,0.0,537600.0,537600.0,0.0,858400.0,858400.0,0.0,6300.0,6300.0,0.0,275200.0,275200.0
2002-05-01,18857.0,360485.0,563200.0,26411.0,504884.0,788800.0,211.0,4033.0,6300.0,9949.0,190189.0,297139.0
2002-06-01,18409.0,404890.0,512000.0,27527.0,605438.0,765600.0,227.0,4983.0,6300.0,9278.0,204074.0,258060.0
2002-07-01,18071.0,404728.0,512000.0,29887.0,669381.0,846800.0,222.0,4980.0,6300.0,9702.0,217289.0,274882.0
2002-08-01,0.0,512000.0,512000.0,0.0,904800.0,904800.0,0.0,12600.0,12600.0,0.0,266600.0,266600.0
2002-09-01,17204.0,429396.0,537600.0,25986.0,648566.0,812000.0,605.0,15096.0,18900.0,8405.0,209782.0,262644.0
2002-10-01,16302.0,422506.0,486400.0,29936.0,775869.0,893200.0,633.0,16418.0,18900.0,5504.0,142653.0,164226.0
2002-11-01,17400.0,453036.0,537600.0,24404.0,635396.0,754000.0,1020.0,26545.0,31500.0,7794.0,202923.0,240800.0
2002-12-01,18996.0,137975.0,635546.0,24999.0,166920.0,836383.0,942.0,6695.0,31500.0,7887.0,20459.0,263857.0
2004-01-01,16421.06575,79816.46,572998.6,23670.64869,115053.88,825966.4,3390.11581,16478.04,118295.1,7323.80175,35598.17,255557.6
2004-02-01,11728.77692,57009.06,409676.6,16846.79523,81885.77,588444.8,4714.37875,22914.77,164669.4,5876.84509,28565.07,205273.4
2004-03-01,14407.03955,70027.05,534390.6,21059.45072,102361.86,781144.0,2849.85367,13852.04,105707.7,6923.38905,33651.92,256804.6
2004-04-01,15331.40498,74520.04,539648.4,23515.45908,114299.56,827718.0,2914.37904,14165.67,102582.9,7467.57691,36297.01,262850.4
2004-05-01,14383.04087,69910.41,505739.4,24719.71408,120152.98,869199.6,3087.45162,15006.91,108561.6,7393.92243,35939.0,259986.6
2004-06-01,13806.42782,67107.71,507568.2,24483.15908,119003.18,900078.8,2772.20573,13474.62,101915.1,6784.19537,32975.35,249408.6
2004-07-01,14519.80597,70575.17,528980.4,24706.28016,120087.68,900090.4,2908.45234,14136.86,105959.7,7234.48552,35164.04,263564.2
2004-08-01,14632.97376,71125.23,500456.2,22127.47224,107553.09,756772.4,4129.74567,20073.1,141239.7,7093.1193299999995,34476.91,242588.8
2004-09-01,14147.42173,68765.15,493623.6,22619.9121,109946.66,789240.8,4333.98555,21065.83,151218.9,6468.10062,31438.94,225681.2
2004-10-01,16177.64107,78633.26,606552.0,24619.33599,119665.08,923058.4,3380.60241,16431.8,126749.7,4548.04254,22106.28,170520.8
2004-11-01,16148.47424,78491.49,568045.6,24279.37432,118012.66,854061.6,4195.71057,20393.73,147590.1,6174.39087,30011.33,217193.0
2004-12-01,15402.87668,74867.44,536092.4,25884.17573,125812.98,900890.8,3373.48468,16397.21,117413.1,6994.95891,33999.79,243457.4
2005-01-01,16610.64057,80737.91,606145.6,24281.49911,118022.99,886066.0,3653.65222,17758.99,133326.9,7394.9141,35943.82,269850.8
2005-02-01,10398.01226,50540.72,374167.4,13140.07526,63868.83,472839.2,3101.63437,15075.85,111610.8,4722.71511,22955.29,169944.6
2005-03-01,12013.94682,58395.15,526415.0,18162.84463,88282.57,795841.2,3060.35392,14875.2,134095.5,5343.86763,25974.48,234152.2
2005-04-01,14687.118,71388.41,510387.6,25465.4109,123777.53,884940.8,2770.67529,13467.18,96282.9,7273.59781,35354.15,252762.6
2005-05-01,14033.4096,68210.98,524814.8,22469.81795,109217.1,840315.6,3355.56155,16310.09,125489.7,6509.2969,31639.18,243431.6
2005-06-01,14809.8154,71984.79,522427.2,23441.20906,113938.66,826906.0,3517.0318,17094.93,124065.9,5663.08174,27526.05,199769.4
2005-07-01,15380.976900000001,74760.99,544474.4,24969.72251,121368.18,883908.4,3216.45332,15633.94,113859.9,6484.64226,31519.34,229551.2
2005-08-01,15688.41642,76255.33,529209.0,25533.6078,124109.01,861311.6,4102.26436,19939.52,138379.5,7402.90341,35982.65,249718.2
2005-09-01,15354.06789,74630.19,534441.4,26034.16106,126542.0,906192.0,2720.51915,13223.39,94695.3,6689.200900000001,32513.62,232836.4
2005-10-01,16842.84801,81866.58,538454.6,28105.46056,136609.79,898512.8,3817.71818,18556.45,122049.9,7104.22726,34530.91,227117.4
2005-11-01,16061.43551,78068.43,521919.2,27558.19371,133949.73,895508.4,3231.50718,15707.11,105008.4,7286.73659,35418.01,236783.8
2005-12-01,15504.29631,75360.4,575868.8,26207.53041,127384.68,973414.0,3468.15626,16857.37,128816.1,6546.57602,31820.38,243156.4
2006-01-01,13147.39786,63904.42,480390.2,26375.14865,128199.41,963716.4,3776.15803,18354.45,137976.3,6562.95145,31899.97,239802.4
2006-02-01,8159.57289,39660.53,386232.4,12802.06067,62225.87,605984.0,2015.71232,9797.6,95413.5,3609.52012,17544.48,170856.2
2006-03-01,5024.89008,24424.05,201447.4,15526.49962,75468.32,622456.0,6093.36587,29617.5,244282.5,5148.85643,25026.6,206417.2
2006-04-01,14990.68374,72863.92,536981.4,25115.46306,122076.56,899661.2,3303.27389,16055.94,118326.6,6995.76631,34003.72,250595.4
2006-05-01,14897.74622,72412.19,552424.6,25543.96641,124159.35,947198.0,4081.2883,19837.57,151338.6,3945.26208,19176.39,146294.6
2006-06-01,16916.9166,82226.6,537895.8,28754.542,139764.72,914288.8,3883.46751,18876.04,123480.0,7279.46989,35382.69,231460.4
2006-07-01,14358.89123,69793.02,513588.0,27322.05219,132801.94,977253.6,2949.73912,14337.54,105506.1,6810.66846,33104.03,243603.6
2006-08-01,14493.49279,70447.27,531698.2,27001.83102,131245.47,990570.4,3682.76892,17900.52,135103.5,6498.53127,31586.85,238400.6
2006-09-01,16410.1345,79763.32,509473.2,29556.85433,143664.45,917629.6,3967.55116,19284.73,123177.6,7972.51101,38751.3,247516.6
2006-10-01,15180.43817,73786.25,554964.6,26828.3518,130402.25,980787.6,3648.90439,17735.91,133396.2,6533.65064,31757.55,238856.4
2006-11-01,15133.53206,73558.25,545973.0,27136.84034,131901.7,979016.8,3871.29073,18816.85,139664.7,6405.95286,31136.86,231107.8
2006-12-01,16134.04532,78421.36,586308.2,26942.52672,130957.22,979086.4,3539.39074,17203.61,128620.8,6454.05621,31370.67,234539.2
2007-01-01,16450.914,79959.0,595376.0,26947.175,130976.0,975247.0,4062.9370000000004,19751.0,147042.0,6701.8150000000005,32577.0,242546.0
2007-02-01,12569.469000000001,61087.0,475336.0,22008.807,106975.0,832300.0,2496.732,12134.0,94418.0,6031.899,29317.0,228106.0
2007-03-01,11511.739,55956.0,342722.0,16109.022,78300.0,479590.0,4656.511,22636.0,138632.0,6589.911,32035.0,196192.0
2007-04-01,13498.084,65608.0,470662.0,25483.951,123865.0,888595.0,2815.675,13684.0,98179.0,6614.853,32155.0,230652.0
2007-05-01,15019.368,73000.0,537439.0,28895.099000000002,140453.0,1033954.0,2747.433,13356.0,98312.0,7072.647,34374.0,253081.0
2007-06-01,14933.075,72576.0,513587.0,27672.631,134502.0,951734.0,3535.904,17186.0,121609.0,6336.8640000000005,30805.0,217941.0
2007-07-01,14106.504,68555.0,479120.0,28169.657,136926.0,956768.0,3268.481,15889.0,111012.0,7346.762000000001,35707.0,249529.0
2007-08-01,15074.467,73279.0,532105.0,28007.545,136138.0,988622.0,2935.076,14263.0,103604.0,6782.126,32964.0,239398.0
2007-09-01,14615.96,71044.0,518897.0,26839.541,130454.0,952859.0,2969.5240000000003,14433.0,105424.0,6463.192,31416.0,229457.0
2007-10-01,14722.588,71552.0,489204.0,28047.89,136335.0,931979.0,3986.496,19379.0,132464.0,6263.11,30444.0,208111.0
2007-11-01,17467.415,84912.0,582828.0,25501.734,123958.0,850906.0,3863.8390000000004,18780.0,128923.0,7097.461,34495.0,236818.0
2007-12-01,17040.963,82829.0,545465.0,27795.529000000002,135105.0,889708.0,3378.601,16424.0,108146.0,7870.269,38253.0,251920.0
2009-01-01,15358.088,74650.0,438074.0,32040.732,155738.0,913929.0,1399.412,6802.0,39917.0,7667.408,37268.0,218705.0
2009-02-01,17967.38,87332.0,673684.0,23477.913,114117.0,880301.0,536.8340000000001,2609.0,20129.0,8729.396,42430.0,327307.0
2009-03-01,13736.838,66769.0,414045.0,19551.004,95030.0,589292.0,1528.951,7432.0,46085.0,8216.17,39936.0,247646.0
