measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,14611.0,106738.0,106738.0
2003-07-01,8480.5,64953.5,64953.5
2003-08-01,32350.0,238055.0,238055.0
2003-09-01,5313.0,39139.0,39139.0
2003-10-01,6039.0,44348.0,44348.0
2003-11-01,11106.5,54552.5,54552.5
2003-12-01,22701.5,177147.5,177147.5
2004-01-01,3269.5,38138.0,38138.0
2004-02-01,8641.5,99755.5,99755.5
2004-03-01,22318.0,253295.5,253295.5
2004-04-01,29924.0,333750.5,333750.5
2004-05-01,45210.5,505798.5,505798.5
2004-06-01,17120.0,200214.0,200214.0
2004-07-01,7705.5,59857.0,59857.0
2004-08-01,2984.5,32053.0,32053.0
2004-09-01,6860.5,76301.0,76301.0
2004-10-01,0.0,0.0,0.0
2004-11-01,1296.0,16255.0,16255.0
2004-12-01,692.0,9256.0,9256.0
2005-01-01,528.5,7314.3,7314.3
2005-02-01,0.0,0.0,0.0
2005-03-01,10675.5,127564.61499999999,127564.61499999999
2005-04-01,13726.0,166489.98,166489.98
2005-05-01,3520.5,43554.475000000006,43554.475000000006
2005-06-01,24269.5,247028.005,247028.005
2005-07-01,40066.5,320703.895,320703.895
2005-08-01,22059.0,200650.07,200650.07
2005-09-01,8699.5,77302.175,77302.175
2005-10-01,0.0,0.0,0.0
2005-11-01,14956.5,177894.76,177894.76
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,619.5,11316.5,11316.5
2006-03-01,788.0,13135.5,13135.5
2006-04-01,963.5,17635.0,17635.0
2006-05-01,15345.5,182985.0,182985.0
2006-06-01,6651.0,78749.5,78749.5
2006-07-01,25157.5,301031.5,301031.5
2006-08-01,11872.0,148557.0,148557.0
2006-09-01,3717.5,46263.0,46263.0
2006-10-01,13561.5,164565.5,164565.5
2006-11-01,16720.5,195604.0,195604.0
2006-12-01,6258.0,69628.0,69628.0
2007-01-01,5124.0,43397.5,43397.5
2007-02-01,6367.0,54148.0,54148.0
2007-03-01,14360.5,116318.5,116318.5
2007-04-01,6772.0,81537.0,81537.0
2007-05-01,43092.0,321521.0,321521.0
2007-06-01,26822.5,203781.5,203781.5
2007-07-01,35563.5,264739.5,264739.5
2007-08-01,68386.0,508958.0,508958.0
2007-09-01,44291.0,331881.0,331881.0
