measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,3715.987,37164.0,273856.0,164.335,1644.0,12111.0
2001-02-01,,,,2824.0170000000003,28243.0,208120.0,124.88900000000001,1249.0,9204.0
2001-03-01,,,,2947.2870000000003,29476.0,217205.0,130.34,1304.0,9606.0
2001-04-01,,,,4340.712,43411.0,319896.0,191.96300000000002,1920.0,14147.0
2001-05-01,,,,3766.449,37668.0,277575.0,166.567,1666.0,12275.0
2001-06-01,,,,3182.552,31829.0,234543.0,140.745,1408.0,10372.0
2001-07-01,,,,2895.163,28955.0,213364.0,128.035,1280.0,9436.0
2001-08-01,,,,2404.24,24045.0,177184.0,106.325,1063.0,7836.0
2001-09-01,,,,2204.2780000000002,22045.0,162448.0,97.482,975.0,7184.0
2001-10-01,,,,2186.918,21871.0,161168.0,96.714,967.0,7127.0
2001-11-01,,,,2464.719,24650.0,181641.0,108.99900000000001,1090.0,8033.0
2001-12-01,,,,2706.587,27069.0,199466.0,119.69600000000001,1197.0,8821.0
2002-01-01,,,,3065.411,24657.0,24883.0,0.0,0.0,0.0
2002-02-01,,,,2951.103,23737.0,23955.0,0.0,0.0,0.0
2002-03-01,,,,3817.0660000000003,30703.0,30984.0,0.0,0.0,0.0
2002-04-01,,,,5315.633,42756.0,43149.0,0.0,0.0,0.0
2002-05-01,,,,4097.335,32957.0,33259.0,0.0,0.0,0.0
2002-06-01,,,,4169.01,33533.0,33841.0,0.0,0.0,0.0
2002-07-01,,,,2519.882,20269.0,20455.0,0.0,0.0,0.0
2002-08-01,,,,2213.1620000000003,17802.0,17965.0,0.0,0.0,0.0
2002-09-01,,,,1961.4940000000001,15777.0,15922.0,0.0,0.0,0.0
2002-10-01,,,,2304.027,18532.0,18703.0,0.0,0.0,0.0
2002-11-01,,,,22545.267,181343.0,183008.0,0.0,0.0,0.0
2002-12-01,,,,23662.091,190326.0,192073.0,0.0,0.0,0.0
2003-01-01,,,,5000.63,133366.0,153910.0,,,
2003-02-01,,,,4427.977,118093.0,136285.0,,,
2003-03-01,,,,4805.427000000001,128160.0,147902.0,,,
2003-04-01,,,,4223.714,112646.0,129998.0,,,
2003-05-01,,,,4491.884,119798.0,138252.0,,,
2003-06-01,,,,4496.731,119927.0,138401.0,,,
2003-07-01,,,,5114.905000000001,136413.0,157428.0,,,
2003-08-01,,,,6055.485000000001,161499.0,186377.0,,,
2003-09-01,,,,5109.179,136261.0,157251.0,,,
2003-10-01,,,,3670.483,97891.0,112971.0,,,
2003-11-01,,,,4534.409000000001,120932.0,139561.0,,,
2003-12-01,,,,5300.197,141355.0,163131.0,,,
2004-01-01,13.05276,59.78,563.97,2911.02362,41401.965,59484.54,0.0,0.0,0.0
2004-02-01,46.22287,211.7,2079.97,2894.438565,41326.005,59484.54,0.0,0.0,0.0
2004-03-01,68.38005,313.18,3164.7,2883.359975,41275.265,59484.54,0.0,0.0,0.0
2004-04-01,74.58985,341.62,3479.88,2880.255075,41261.045,59484.54,0.0,0.0,0.0
2004-05-01,25.63401,117.4,1124.55,2904.732995,41373.155,59484.54,0.0,0.0,0.0
2004-06-01,101.37526,464.3,4899.64,2866.86237,41199.71,59484.54,0.0,0.0,0.0
2004-07-01,89.03171999999999,407.76,4232.89,2873.0341399999998,41227.975,59484.54,0.0,0.0,0.0
2004-08-01,76.78764,351.69,3592.65,2879.15618,41256.015,59484.54,0.0,0.0,0.0
2004-09-01,45.245059999999995,207.22,2033.49,2894.92747,41328.244999999995,59484.54,0.0,0.0,0.0
2004-10-01,22.247,101.89,971.95,2906.4265,41380.909999999996,59484.54,0.0,0.0,0.0
2004-11-01,75.49620999999999,345.77,3526.31,2879.801895,41258.969999999994,59484.54,0.0,0.0,0.0
2004-12-01,32.542249999999996,149.04,1439.74,2901.278875,41357.335,59484.54,0.0,0.0,0.0
2005-01-01,116.32864000000001,532.78,2313.28,1927.1745,30511.655,48845.9,184.82736,846.51,3675.42
2005-02-01,18.15585,83.15,532.47,1708.49,27049.375,43303.16,51.16415,234.33,1500.53
2005-03-01,10.77756,49.36,456.93,2038.7835,32278.685,51674.73,48.70744,223.08,2065.01
2005-04-01,16.49641,75.55,457.16,2090.2535000000003,33093.57,52979.275,43.02259,197.04,1192.28
2005-05-01,29.099339999999998,133.27,460.94,1695.6955,26846.81,42978.875,30.91066,141.57,489.64
2005-06-01,12.28651,56.27,558.37,2884.8795,45674.35,73119.765,60.40649,276.66,2745.23
2005-07-01,33.061119999999995,151.42,1057.49,3717.5730000000003,58857.83,94225.1,104.61188,479.12,3346.12
2005-08-01,23.43013,107.31,936.67,3974.6415,62927.825,100740.735,98.50787,451.16,3938.07
2005-09-01,9.8325,45.03,521.18,2629.262,41627.335,66640.92,58.0165,265.72,3075.22
2005-10-01,19.590609999999998,89.72,730.7,1818.2715,28787.465,46085.67,75.53538999999999,345.95,2817.36
2005-11-01,17.56888,80.47,492.02,1632.104,25840.0,41367.085,46.485119999999995,212.9,1301.83
2005-12-01,45.35028,207.7,1347.74,1763.3815000000002,27918.43,44694.425,130.10672,595.89,3866.56
2006-01-01,0.0,0.0,0.0,2108.7337100000004,33177.74,52629.855,133.75358,612.59,8930.82
2006-02-01,0.0,0.0,0.0,2103.75049,33086.36,52476.455,131.03701999999998,600.15,8231.0
2006-03-01,0.0,0.0,0.0,2297.45454,36106.314999999995,57248.975,138.20192,632.96,7814.13
2006-04-01,0.0,0.0,0.0,1933.0049250000002,30363.245,48132.865,113.41915,519.46,5996.74
2006-05-01,0.0,0.0,0.0,1876.1476700000003,29459.024999999998,46692.22,108.02665999999999,494.76,5449.29
2006-06-01,0.0,0.0,0.0,2405.7207150000004,37710.17999999999,59728.36,126.65557,580.08,5292.37
2006-07-01,0.0,0.0,0.0,3610.4428150000003,56508.755,89446.98,174.22437,797.94,6310.92
2006-08-01,0.0,0.0,0.0,3402.331025,53216.11,84211.93,157.63594999999998,721.97,5394.47
2006-09-01,0.0,0.0,0.0,2404.4545350000003,37705.8,59731.525,129.44893,592.87,5643.18
2006-10-01,0.0,0.0,0.0,2685.565495,42069.600000000006,66615.355,136.35401,624.5,5347.53
2006-11-01,0.0,0.0,0.0,2302.692825,36152.265,57298.11,131.78735,603.58,6552.55
2006-12-01,0.0,0.0,0.0,2244.14629,35298.815,55988.375,140.59742,643.94,9001.5
2007-01-01,0.0,0.0,0.0,2981.8540000000003,14890.5,15779.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,1410.8785000000003,7045.5,7466.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,1428.5140000000001,7134.0,7559.5,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,2492.7555,12448.0,13190.5,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,2086.042,10416.5,11038.5,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,2778.738,13875.5,14704.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,3961.6365,19783.0,20964.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,3837.545,19164.0,20307.5,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,4423.3285000000005,22088.5,23407.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,2846.2345,14213.0,15061.5,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,2401.9550000000004,11994.5,12710.5,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,2249.4035000000003,11233.0,11903.5,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,165.23950000000002,2449.0,2449.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,167.21800000000002,2478.5,2478.5,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,174.50750000000002,2586.5,2586.5,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,125.558,1861.0,1861.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,130.58350000000002,1935.5,1935.5,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,126.12400000000001,1869.0,1869.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,181.2315,2686.5,2686.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,155.305,2302.0,2302.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,172.1345,2551.5,2551.5,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,155.0415,2298.0,2298.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,162.3735,2407.0,2407.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,138.6835,2055.5,2055.5,0.0,0.0,0.0
