measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,67692.0,679569.0,679569.0
2001-02-01,95411.0,1111203.0,1111203.0
2001-03-01,1813.0,20047.0,20047.0
2001-04-01,102321.0,714884.0,714884.0
2001-05-01,224311.0,1702610.0,1702610.0
2001-06-01,266267.0,2018791.0,2018791.0
2001-07-01,305190.0,2296132.0,2296132.0
2001-08-01,325992.0,2394884.0,2394884.0
2001-09-01,330791.0,2402290.0,2402290.0
2001-10-01,292333.0,2119011.0,2119011.0
2001-11-01,367153.0,2602273.0,2602273.0
2001-12-01,356952.0,2615125.0,2615125.0
2002-01-01,352143.0,2598793.0,2598793.0
2002-02-01,312716.0,2327237.0,2327237.0
2002-03-01,329120.0,2458589.0,2458589.0
2002-04-01,237072.0,1779011.0,1779011.0
2002-05-01,348950.0,2488612.0,2488612.0
2002-06-01,284282.0,2091091.0,2091091.0
2002-07-01,339525.0,2352825.0,2352825.0
2002-08-01,372685.0,2660488.0,2660488.0
2002-09-01,357763.0,2557771.0,2557771.0
2002-10-01,313911.0,2186292.0,2186292.0
2002-11-01,359275.0,2541486.0,2541486.0
2002-12-01,325271.0,2408047.0,2408047.0
2003-01-01,176192.5,1300785.0,1300785.0
2003-02-01,35546.0,260303.5,260303.5
2003-03-01,158240.5,1137202.0,1137202.0
2003-04-01,118536.0,887814.5,887814.5
2003-05-01,141598.0,1027061.0,1027061.0
2003-06-01,142141.0,1060625.5,1060625.5
2003-07-01,162040.5,1184309.0,1184309.0
2003-08-01,156767.5,1132245.0,1132245.0
2003-09-01,147192.65000000002,1104635.0,1104635.0
2003-10-01,169681.5,1221727.0,1221727.0
2003-11-01,123484.88,917756.5,917756.5
2003-12-01,93863.5,692062.0,692062.0
2004-01-01,84989.0,594012.5,594012.5
2004-02-01,162931.5,1221143.0,1221143.0
2004-03-01,136462.5,969877.5,969877.5
2004-04-01,140225.5,1035675.5,1035675.5
2004-05-01,158497.5,1163631.0,1163631.0
2004-06-01,147463.0,1083804.0,1083804.0
2004-07-01,146384.0,1095302.5,1095302.5
2004-08-01,156597.0,1166212.0,1166212.0
2004-09-01,129660.5,964344.5,964344.5
2004-10-01,161683.0,1163740.0,1163740.0
2004-11-01,151265.5,1125700.5,1125700.5
2004-12-01,139162.0,1024393.5,1024393.5
2005-01-01,123533.0,883139.225,883139.225
2005-02-01,140620.5,1028476.28,1028476.28
2005-03-01,137040.0,976624.4,976624.4
2005-04-01,163564.5,1203533.76,1203533.76
2005-05-01,163078.0,1145874.04,1145874.04
2005-06-01,167131.0,1195617.075,1195617.075
2005-07-01,176431.0,1311707.365,1311707.365
2005-08-01,178701.0,1284623.98,1284623.98
2005-09-01,173081.0,1231911.425,1231911.425
2005-10-01,163738.0,1232973.0,1232973.0
2005-11-01,134963.0,948116.4,948116.4
2005-12-01,6932.5,41229.845,41229.845
2006-01-01,86291.5,634911.0,634911.0
2006-02-01,153540.0,1128711.5,1128711.5
2006-03-01,161258.5,1170298.5,1170298.5
2006-04-01,164886.0,1227872.0,1227872.0
2006-05-01,158486.5,1132960.5,1132960.5
2006-06-01,142108.0,1000530.0,1000530.0
2006-07-01,172213.0,1177160.5,1177160.5
2006-08-01,124367.0,860051.0,860051.0
2006-09-01,99756.5,704073.5,704073.5
2006-10-01,147425.5,1080370.0,1080370.0
2006-11-01,115417.5,896820.0,896820.0
2006-12-01,83981.0,612365.0,612365.0
2007-01-01,98017.5,704946.0,704946.0
2007-02-01,106886.5,763467.0,763467.0
2007-03-01,94062.5,674889.0,674889.0
2007-04-01,129531.0,893130.0,893130.0
2007-05-01,119318.0,842396.5,842396.5
2007-06-01,120986.5,856650.5,856650.5
2007-07-01,148229.0,1045670.0,1045670.0
2007-08-01,162460.5,1160943.0,1160943.0
2007-09-01,37691.0,266037.5,266037.5
2007-10-01,0.0,0.0,0.0
2007-11-01,57025.5,408731.0,408731.0
2007-12-01,122245.0,863328.5,863328.5
2009-01-01,95711.0,717371.0,717371.0
2009-02-01,76953.0,587831.5,587831.5
2009-03-01,109411.0,779285.0,779285.0
2009-04-01,75193.0,544237.5,544237.5
2009-05-01,106255.5,756647.5,756647.5
2009-06-01,84359.5,603395.5,603395.5
2009-07-01,116823.5,840287.5,840287.5
2009-08-01,102749.0,734449.0,734449.0
2009-09-01,99414.5,723759.5,723759.5
2009-10-01,124058.5,879320.5,879320.5
2009-11-01,115790.5,824726.0,824726.0
2009-12-01,141971.0,995545.0,995545.0
2010-01-01,112949.0,815392.5,815392.5
2010-02-01,100610.0,711173.0,711173.0
2010-03-01,50202.0,359357.5,359357.5
2010-04-01,73888.0,535922.0,535922.0
2010-05-01,127789.5,911226.0,911226.0
2010-06-01,134397.5,950293.0,950293.0
2010-07-01,152480.5,1081542.5,1081542.5
2010-08-01,142887.5,1029459.5,1029459.5
2010-09-01,127574.5,903765.5,903765.5
2010-10-01,131346.0,927986.5,927986.5
2010-11-01,80013.0,584545.0,584545.0
2010-12-01,110450.0,804361.5,804361.5
