measured_on,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-01-01,-32.0,0.0,0.0
2012-02-01,-25.0,0.0,0.0
2012-03-01,-17.0,0.0,0.0
2012-04-01,-13.0,0.0,0.0
2012-05-01,-9.0,0.0,0.0
2012-06-01,-8.0,0.0,0.0
2012-07-01,-8.0,0.0,0.0
2012-08-01,-7.0,0.0,0.0
2012-09-01,-7.0,0.0,0.0
2012-10-01,-12.0,0.0,0.0
2012-11-01,-17.0,0.0,0.0
2012-12-01,-21.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
