measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2010-01-01,62887.853,398421.5,702534.0,689.147,4218.0,58171.0
2010-02-01,70167.5205,443541.0,753185.0,1103.4795000000001,6753.5,75749.5
2010-03-01,66202.3235,416608.0,826635.0,98.1765,601.0,13567.0
2010-04-01,57087.3545,358701.0,599548.5,1197.6455,7330.0,65278.0
2010-05-01,38851.266,248531.0,465119.0,449.23400000000004,2873.5,44037.5
2010-06-01,74701.786,471979.0,773168.0,1554.7140000000002,9823.0,73880.5
2010-07-01,65609.871,416732.0,808758.5,153.12900000000002,972.5,11955.0
2010-08-01,69983.492,443358.0,798132.0,1107.008,6979.5,70158.5
2010-09-01,47903.866,306782.5,588444.5,293.634,1880.5,29509.0
2010-10-01,42611.9395,273004.5,544600.5,273.0605,1749.5,41470.0
2010-11-01,41627.6075,266118.0,467765.0,1147.3925000000002,7335.5,107082.5
2010-12-01,36037.33,230370.5,476172.0,93.17,595.5,30000.0
