measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2011-01-01,10692.541,65642.0,438641.0,24.459,150.0,1003.0
2011-02-01,7179.423,44075.0,371060.0,69.577,427.0,3596.0
2011-03-01,7593.818,46619.0,368775.0,12.182,75.0,592.0
2011-04-01,6764.024,41525.0,358344.0,23.976,147.0,1270.0
2011-05-01,505.181,3101.0,336442.0,0.819,5.0,545.0
2011-06-01,6130.106,37633.0,330896.0,12.894,79.0,696.0
2011-07-01,11505.429,70632.0,429507.0,42.571,261.0,1589.0
2011-08-01,7141.022,43839.0,358600.0,16.978,104.0,853.0
2011-09-01,7090.213,43527.0,328373.0,19.787,121.0,916.0
2011-10-01,6456.182,39635.0,303237.0,14.818,91.0,696.0
2011-11-01,7049.577,43278.0,313830.0,10.423,64.0,464.0
2011-12-01,7323.928,44962.0,316494.0,21.072,129.0,911.0
2012-01-01,5742.006,37843.0,376169.0,14.608,96.0,957.0
2012-02-01,6433.434,42400.0,333589.0,2.237,15.0,116.0
2012-03-01,7048.814,46456.0,346472.0,18.408,121.0,905.0
2012-04-01,7125.125,46959.0,337861.0,13.822,91.0,655.0
2012-05-01,6912.138,45555.0,333435.0,18.155,120.0,876.0
2012-06-01,6829.734,45012.0,357640.0,16.725,110.0,876.0
2012-07-01,6247.227,41173.0,337791.0,19.844,131.0,1073.0
2012-08-01,6820.487,44951.0,341670.0,19.451,128.0,974.0
2012-09-01,5971.634,39356.0,329153.0,9.47,62.0,522.0
2012-10-01,6478.363,42696.0,351761.0,15.061,99.0,818.0
2012-11-01,6667.025,43939.0,355868.0,14.56,96.0,777.0
2012-12-01,6500.02,42839.0,359554.0,10.171,67.0,563.0
2013-01-01,0.0,0.0,0.0,8957.217,957.0,957.0
2013-02-01,0.0,0.0,0.0,6349.974,116.0,116.0
2013-03-01,0.0,0.0,0.0,6510.191,905.0,905.0
2013-04-01,0.0,0.0,0.0,6425.425,655.0,655.0
2013-05-01,0.0,0.0,0.0,6285.701,876.0,876.0
2013-06-01,0.0,0.0,0.0,6285.701,876.0,876.0
2013-07-01,0.0,0.0,0.0,6135.731,1073.0,1073.0
2013-08-01,0.0,0.0,0.0,5315.088,974.0,974.0
2013-09-01,0.0,0.0,0.0,2916.498,522.0,522.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
