measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,44378.5,332864.5,332864.5
2012-02-01,0.0,0.0,0.0,124307.0,901914.0,901914.0
2012-03-01,1.2505,9.0,9.0,98498.7505,713683.0,713683.0
2012-04-01,0.42999999999999994,3.0,3.0,91913.5695,643705.0,643705.0
2012-05-01,0.41800000000000004,3.0,3.0,120173.08249999999,864302.5,864302.5
2012-06-01,0.0,0.0,0.0,88896.0,640805.0,640805.0
2012-07-01,0.0,0.0,0.0,139351.5,1012715.5,1012715.5
2012-08-01,1.24,9.0,9.0,89576.76,652503.0,652503.0
2012-09-01,2.8165,21.0,21.0,28714.1835,214864.5,214864.5
2012-10-01,0.0,0.0,0.0,519.5,14788.5,14788.5
2012-11-01,0.799,6.0,6.0,39716.701,299699.5,299699.5
2012-12-01,0.0,0.0,0.0,110475.0,812697.5,812697.5
2013-01-01,2.0635,15.0,15.0,89854.93549999999,651396.5,651396.5
2013-02-01,0.0,0.0,0.0,59442.0,428729.0,428729.0
2013-03-01,0.8205,6.0,6.0,103794.179,757017.0,757017.0
2013-04-01,0.8240000000000001,6.0,6.0,55445.67599999999,402264.0,402264.0
2013-05-01,0.0,0.0,0.0,60816.5,449861.5,449861.5
2013-06-01,0.394,3.0,3.0,37177.606,281546.5,281546.5
2013-07-01,0.3985,3.0,3.0,61389.6015,459945.0,459945.0
2013-08-01,0.8055,6.0,6.0,66848.1945,495590.0,495590.0
2013-09-01,1.601,12.0,12.0,57853.899000000005,431694.0,431694.0
2013-10-01,0.0,0.0,0.0,26964.5,192253.0,192253.0
2013-11-01,0.0,0.0,0.0,25952.5,202350.5,202350.5
2013-12-01,0.402,3.0,3.0,60130.098,446971.0,446971.0
2014-01-01,0.0,0.0,0.0,26905.0,212827.0,212827.0
2014-02-01,0.579,5.5,5.5,4462.421,43980.5,43980.5
2014-03-01,0.0,0.0,0.0,13738.0,114435.0,114435.0
2014-04-01,0.0,0.0,0.0,-700.5,1832.0,1832.0
2014-05-01,0.0,0.0,0.0,61846.0,485555.5,485555.5
2014-06-01,0.0,0.0,0.0,59842.5,446214.0,446214.0
2014-07-01,0.0,0.0,0.0,31796.5,243830.5,243830.5
2014-08-01,0.7755000000000001,5.5,5.5,74610.2245,549051.5,549051.5
2014-09-01,0.0,0.0,0.0,38031.0,284909.0,284909.0
2014-10-01,0.0,0.0,0.0,65112.5,486661.5,486661.5
2014-11-01,0.0,0.0,0.0,37089.5,284308.0,284308.0
2014-12-01,0.0,0.0,0.0,91076.5,656687.0,656687.0
2015-01-01,0.0,0.0,0.0,72276.0,535053.5,535053.5
2015-02-01,0.0,0.0,0.0,100196.5,740602.0,740602.0
2015-03-01,0.384,3.0,3.0,128393.615,955106.5,955106.5
2015-04-01,1.196,8.5,8.5,144830.30550000002,1036967.0,1036967.0
2015-05-01,0.0,0.0,0.0,49599.0,351146.0,351146.0
2015-06-01,0.0,0.0,0.0,112336.5,820226.5,820226.5
2015-07-01,0.0,0.0,0.0,163152.5,1160257.0,1160257.0
2015-08-01,0.0,0.0,0.0,122228.0,870693.5,870693.5
2015-09-01,0.0,0.0,0.0,110968.0,788666.5,788666.5
2015-10-01,0.0,0.0,0.0,80947.5,579824.5,579824.5
2015-11-01,0.0,0.0,0.0,66952.0,498232.5,498232.5
2015-12-01,0.0,0.0,0.0,163900.5,1147249.5,1147249.5
2016-01-01,0.0,0.0,0.0,140908.0,1012198.0,1012198.0
2016-02-01,0.0,0.0,0.0,134636.0,941546.0,941546.0
