measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2001-01-01,1132349.0,12048829.0,12048829.0,403.0,4413.0,4413.0,,,
2001-02-01,1003639.0,10425071.0,10425071.0,159.0,1652.0,1652.0,,,
2001-03-01,949313.0,9714446.0,9714446.0,870.0,9259.0,9259.0,,,
2001-04-01,846914.0,8846795.0,8846795.0,1780.0,19206.0,19206.0,,,
2001-05-01,983154.0,10000371.0,10000371.0,691.0,7256.0,7256.0,,,
2001-06-01,1006730.0,10305756.0,10305756.0,412.0,4314.0,4314.0,,,
2001-07-01,1065067.0,11121140.0,11121140.0,376.0,4098.0,4098.0,,,
2001-08-01,1064443.0,11086967.0,11086967.0,726.0,8202.0,8202.0,,,
2001-09-01,934851.0,9175806.0,9175806.0,337.0,3444.0,3444.0,,,
2001-10-01,761973.0,7756817.0,7756817.0,324.0,3351.0,3351.0,,,
2001-11-01,734403.0,7794103.0,7794103.0,1644.0,18359.0,18359.0,,,
2001-12-01,929112.0,9933951.0,9933951.0,1332.0,14658.0,14658.0,,,
2002-01-01,1022375.0,10541686.0,10541686.0,473.0,4982.0,4982.0,,,
2002-02-01,953259.0,9868776.0,9868776.0,372.0,3990.0,3990.0,,,
2002-03-01,1008018.0,9991019.0,9991019.0,1451.0,14686.0,14686.0,,,
2002-04-01,828565.0,7528185.0,7528185.0,1703.0,15979.0,15979.0,,,
2002-05-01,801953.0,8209992.0,8209992.0,898.0,9355.0,9355.0,,,
2002-06-01,922826.0,9855495.0,9855495.0,937.0,10150.0,10150.0,,,
2002-07-01,1044344.0,11064725.0,11064725.0,869.0,9466.0,9466.0,,,
2002-08-01,1042994.0,11043698.0,11043698.0,408.0,4414.0,4414.0,,,
2002-09-01,1003692.0,10558270.0,10558270.0,394.0,4240.0,4240.0,,,
2002-10-01,946441.0,10005638.0,10005638.0,731.0,7859.0,7859.0,,,
2002-11-01,1010761.0,10521997.0,10521997.0,700.0,7511.0,7511.0,,,
2002-12-01,1046036.0,10139682.0,10139682.0,937.0,9999.0,9999.0,,,
2003-01-01,1163164.0,11178804.0,11178804.0,157.5,1676.5,1676.5,,,
2003-02-01,999241.0,9575769.0,9575769.0,70.0,742.5,742.5,,,
