measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,2677.0,73189.0,73189.0,0.0,0.0,0.0,,,,2013.0,55035.0,55035.0,,,,,,,,,
2001-02-01,1495.0,40873.0,40873.0,0.0,0.0,0.0,,,,2032.0,55555.0,55555.0,,,,,,,,,
2001-03-01,1330.0,36362.0,36362.0,0.0,0.0,0.0,,,,1935.0,52903.0,52903.0,,,,,,,,,
2001-04-01,702.0,19193.0,19193.0,0.0,0.0,0.0,,,,1819.0,49731.0,49731.0,,,,,,,,,
2001-05-01,652.0,17826.0,17826.0,0.0,0.0,0.0,,,,2075.0,56731.0,56731.0,,,,,,,,,
2001-06-01,460.0,12576.0,12576.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,54461.0,54461.0,,,,,,,,,
2001-07-01,500.0,13670.0,13670.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,42978.0,42978.0,0.0,0.0,0.0,,,,,,
2001-08-01,832.0,22747.0,22747.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0,47790.0,47790.0,,,,,,,,,
2001-09-01,504.0,13779.0,13779.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,63839.0,63839.0,,,,,,,,,
2001-10-01,477.0,13041.0,13041.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,58398.0,58398.0,,,,,,,,,
2001-11-01,398.0,10881.0,10881.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0,64112.0,64112.0,,,,,,,,,
2001-12-01,469.0,12822.0,12822.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,54133.0,54133.0,,,,,,,,,
2002-01-01,389.0,13058.0,13058.0,0.0,0.0,0.0,,,,2001.0,68822.0,68822.0,,,,,,,,,
2002-02-01,332.0,10477.0,10477.0,442.0,4496.47,4496.47,,,,2389.0,78889.0,78889.0,,,,,,,,,
2002-03-01,240.0,7959.0,7959.0,243.0,2472.04,2472.04,,,,2571.0,88464.0,88464.0,,,,,,,,,
2002-04-01,81.0,2007.0,2007.0,0.0,0.0,0.0,,,,2616.0,90733.0,90733.0,,,,,,,,,
2002-05-01,94.0,2317.0,2317.0,210.0,2136.33,2136.33,,,,2895.0,98496.0,98496.0,,,,,,,,,
2002-06-01,120.0,3163.0,3163.0,461.0,4689.75,4689.75,,,,2566.0,87832.0,87832.0,,,,,,,,,
2002-07-01,458.0,13087.0,13087.0,435.0,4425.26,4425.26,,,,2030.0,70169.0,70169.0,,,,,,,,,
2002-08-01,770.0,16359.0,16359.0,371.0,3774.18,3774.18,,,,1609.0,59086.0,59086.0,,,,,,,,,
2002-09-01,446.0,8947.0,8947.0,371.0,3774.18,3774.18,,,,1509.0,42532.0,42532.0,,,,,,,,,
2002-10-01,183.0,7067.0,7067.0,337.0,3428.3,3428.3,,,,1373.0,38699.0,38699.0,,,,,,,,,
2002-11-01,345.0,11805.0,11805.0,574.0,5839.3,5839.3,,,,1895.0,68447.0,68447.0,,,,,,,,,
2002-12-01,535.0,17923.0,17923.0,387.0,3936.95,3936.95,,,,2198.0,74555.0,74555.0,,,,,,,,,
2003-01-01,10.0,130.5,130.5,409.0,4188.57,4188.57,,,,,,,,,,,,,,,
2003-02-01,0.0,0.0,0.0,399.0,4086.16,4086.16,,,,,,,,,,,,,,,
2003-03-01,5.5,70.0,70.0,557.0,5704.24,5704.24,,,,,,,,,,,,,,,
2003-04-01,4.0,56.5,56.5,535.0,5478.94,5478.94,,,,,,,,,,,,,,,
2003-05-01,4.0,44.0,77.33333333333333,593.0,6072.91,6072.91,,,,2438.0,11204.0,90703.0,,,,,,,,,
2003-06-01,84.0,1072.6666666666667,1257.0,578.0,5919.3,5919.3,,,,2298.0,9583.0,83940.0,,,,,,,,,
2003-07-01,142.66666666666666,1453.0,2988.0,522.0,5345.8,5345.8,,,,1304.0,8283.0,52880.0,,,,,,,,,
2003-08-01,99.33333333333333,1066.3333333333333,1650.0,473.0,4843.99,4843.99,,,,1847.0,11133.0,70405.0,,,,,,,,,
2003-09-01,52.0,884.5,884.5,309.0,3164.47,3164.47,,,,,,,,,,,,,,,
2003-10-01,14.0,181.5,181.5,365.0,3737.97,3737.97,,,,,,,,,,,,,,,
2003-11-01,37.0,397.0,397.0,556.0,5694.0,5694.0,,,,,,,,,,,,,,,
2003-12-01,402.5,4717.5,4717.5,465.0,4762.07,4762.07,,,,,,,,,,,,,,,
2004-01-01,4402.918996666667,46596.49,65726.43333333333,308.812,3094.91,3094.91,,,,2709.114505,25348.24,72266.46,,,,,,,,,
2004-02-01,90.8045,1115.44,5740.329999999999,182.223,1826.24,1826.24,,,,391.0275,3658.71,72266.46,,,,,,,,,
2004-03-01,79.733,979.44,4275.633333333334,300.648,3013.09,3013.09,,,,391.0275,3658.71,72266.46,,,,,,,,,
2004-04-01,81.20400000000001,997.51,4310.653333333334,363.671,3644.71,3644.71,,,,391.0275,3658.71,72266.46,,,,,,,,,
2004-05-01,106.5065,1308.325,4712.543333333333,385.341,3861.89,3861.89,,,,391.0275,3658.71,72266.46,,,,,,,,,
