measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-11-01,3329.0,31659.0,31659.0
2014-12-01,16024.0,152388.0,152388.0
2015-01-01,19006.0,177117.0,177117.0
2015-02-01,27714.0,258267.0,258267.0
2015-03-01,38285.0,356778.0,356778.0
2015-04-01,44116.0,411117.0,411117.0
2015-05-01,46702.0,435216.0,435216.0
2015-06-01,44299.0,412822.0,412822.0
2015-07-01,45521.0,424210.0,424210.0
2015-08-01,44371.0,413493.0,413493.0
2015-09-01,33454.0,311758.0,311758.0
2015-10-01,28690.0,267362.0,267362.0
2015-11-01,25201.0,234848.0,234848.0
2015-12-01,21442.0,199818.0,199818.0
2016-01-01,20003.0,184668.0,184668.0
2016-02-01,31488.0,290697.0,290697.0
2016-03-01,37835.0,349293.0,349293.0
2016-04-01,41012.0,378623.0,378623.0
2016-05-01,49629.0,458175.0,458175.0
2016-06-01,46112.0,425706.0,425706.0
2016-07-01,45328.0,418468.0,418468.0
2016-08-01,40205.0,371173.0,371173.0
2016-09-01,33784.0,311894.0,311894.0
2016-10-01,31638.0,292082.0,292082.0
2016-11-01,24012.0,221679.0,221679.0
2016-12-01,17384.0,160489.0,160489.0
2017-01-01,16539.875,152382.0,152382.0
2017-02-01,18474.436,170205.0,170205.0
2017-03-01,34450.015,317388.0,317388.0
2017-04-01,36295.764,334393.0,334393.0
2017-05-01,45635.761,420442.0,420442.0
2017-06-01,49455.831,455637.0,455637.0
2017-07-01,45079.544,415318.0,415318.0
2017-08-01,41660.505,383818.0,383818.0
2017-09-01,38902.02,358404.0,358404.0
2017-10-01,35837.811,330174.0,330174.0
2017-11-01,22022.47,202893.0,202893.0
2017-12-01,21002.968,193500.0,193500.0
2018-01-01,17871.931,162706.0,162706.0
2018-02-01,25157.373,229033.0,229033.0
2018-03-01,28765.88,261885.0,261885.0
2018-04-01,35960.94,327388.0,327388.0
2018-05-01,43346.616,394628.0,394628.0
2018-06-01,46703.132,425185.0,425185.0
2018-07-01,40368.775,367517.0,367517.0
2018-08-01,40649.776,370076.0,370076.0
2018-09-01,38480.728,350329.0,350329.0
2018-10-01,30317.772,276013.0,276013.0
2018-11-01,20853.859,189854.0,189854.0
2018-12-01,16590.218,151037.0,151037.0
