measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,3.664,26.0,60.0,0.0,0.0,0.0,3227.244,22940.0,54066.0
2011-02-01,0.268,2.0,6.0,0.0,0.0,0.0,2988.698,21245.0,50070.0
2011-03-01,0.126,0.0,0.0,0.0,0.0,0.0,3029.728,21536.0,50757.0
2011-04-01,0.235,2.0,6.0,0.0,0.0,0.0,3608.981,25654.0,60462.0
2011-05-01,0.6,4.0,12.0,0.0,0.0,0.0,3455.187,24561.0,57885.0
2011-06-01,1.107,8.0,18.0,0.0,0.0,0.0,4048.957,28782.0,67832.0
2011-07-01,2.167,15.0,36.0,0.0,0.0,0.0,5165.029,36715.0,86530.0
2011-08-01,2.013,14.0,36.0,0.0,0.0,0.0,4328.424,30768.0,72515.0
2011-09-01,0.439,3.0,6.0,0.0,0.0,0.0,3688.209,26217.0,61789.0
2011-10-01,0.079,0.0,0.0,0.0,0.0,0.0,3669.265,26083.0,61471.0
2011-11-01,0.257,2.0,6.0,0.0,0.0,0.0,3846.833,27345.0,64446.0
2011-12-01,0.147,0.0,0.0,0.0,0.0,0.0,3686.343,26204.0,61758.0
2012-01-01,0.294,2.0,6.0,0.0,0.0,0.0,2928.243,20789.0,51085.0
2012-02-01,0.458,3.0,6.0,0.0,0.0,0.0,2939.181,20866.0,51276.0
2012-03-01,0.637,5.0,18.0,0.0,0.0,0.0,3379.838,23995.0,58964.0
2012-04-01,0.126,0.0,0.0,0.0,0.0,0.0,3450.895,24499.0,60203.0
2012-05-01,0.499,4.0,6.0,0.0,0.0,0.0,4396.881,31215.0,76707.0
2012-06-01,0.72,5.0,12.0,0.0,0.0,0.0,4385.614,31135.0,76510.0
2012-07-01,2.924,21.0,54.0,0.0,0.0,0.0,5598.013,39743.0,97661.0
2012-08-01,4.905,35.0,84.0,0.0,0.0,0.0,5026.861,35688.0,87697.0
2012-09-01,1.416,10.0,24.0,0.0,0.0,0.0,4403.367,31261.0,76820.0
2012-10-01,1.33,9.0,24.0,0.0,0.0,0.0,3446.998,24472.0,60136.0
2012-11-01,0.485,3.0,6.0,0.0,0.0,0.0,2222.647,15779.0,38776.0
2012-12-01,0.307,2.0,6.0,0.0,0.0,0.0,2246.441,15948.0,39190.0
2013-01-01,35.588,253.0,624.0,0.0,0.0,0.0,2008.487,14259.0,35194.0
2013-02-01,5.788,41.0,102.0,0.0,0.0,0.0,2052.325,14570.0,35962.0
2013-03-01,1.92,14.0,36.0,0.0,0.0,0.0,2537.193,18013.0,44458.0
2013-04-01,1.065,8.0,18.0,0.0,0.0,0.0,2554.262,18134.0,44757.0
2013-05-01,0.737,5.0,12.0,0.0,0.0,0.0,2644.211,18772.0,46333.0
2013-06-01,1.224,9.0,24.0,0.0,0.0,0.0,3013.199,21392.0,52799.0
2013-07-01,11.059,79.0,192.0,0.0,0.0,0.0,4266.144,30287.0,74754.0
2013-08-01,2.364,17.0,42.0,0.0,0.0,0.0,3367.73,23909.0,59012.0
2013-09-01,2.722,19.0,48.0,0.0,0.0,0.0,2875.179,20412.0,50381.0
2013-10-01,0.834,6.0,12.0,0.0,0.0,0.0,2501.258,17757.0,43829.0
2013-11-01,1.073,8.0,18.0,0.0,0.0,0.0,2376.078,16869.0,41635.0
