measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,,,,0.0,0.0,0.0
2005-02-01,,,,0.0,0.0,0.0
2005-03-01,,,,0.0,0.0,0.0
2005-04-01,,,,0.0,0.0,0.0
2005-05-01,,,,0.0,0.0,0.0
2005-06-01,,,,34718.0,351311.0,351311.0
2005-07-01,,,,23491.5,323124.0,323124.0
2005-08-01,,,,16438.5,174233.5,174233.5
2005-09-01,,,,39996.0,293209.5,293209.5
2005-10-01,,,,13808.5,112259.5,112259.5
2005-11-01,,,,15701.0,96511.5,96511.5
2005-12-01,,,,12739.0,68199.5,68199.5
2006-01-01,,,,4861.5,32911.5,32911.5
2006-02-01,,,,22268.0,162126.5,162126.5
2006-03-01,,,,28550.0,213473.0,213473.0
2006-04-01,,,,24412.0,183995.5,183995.5
2006-05-01,,,,31996.0,235350.0,235350.0
2006-06-01,,,,36279.0,261360.0,261360.0
2006-07-01,,,,79227.5,611011.5,611011.5
2006-08-01,,,,71017.5,502144.5,502144.5
2006-09-01,,,,41694.0,296863.5,296863.5
2006-10-01,,,,56307.0,414992.0,414992.0
2006-11-01,,,,60641.0,424463.5,424463.5
2006-12-01,,,,1955.5,15579.5,15579.5
2007-01-01,,,,19859.0,157437.0,157437.0
2007-02-01,,,,17568.5,121593.0,121593.0
2007-03-01,,,,17568.5,121593.0,121593.0
2007-04-01,,,,15404.0,115586.0,115586.0
2007-05-01,,,,9588.0,76269.5,76269.5
2007-06-01,,,,24282.0,175428.0,175428.0
2007-07-01,,,,19931.5,149075.0,149075.0
2007-08-01,,,,53448.5,387007.5,387007.5
2007-09-01,,,,10615.0,78805.5,78805.5
2007-10-01,,,,35300.5,255842.5,255842.5
2007-11-01,,,,895.5,7691.5,7691.5
2007-12-01,,,,44.0,1206.0,1206.0
2008-01-01,202.9305,1515.5,1515.5,31759.069499999998,241529.5,241529.5
2008-02-01,11.208,121.5,121.5,28237.292,312839.0,312839.0
2008-03-01,127.57249999999999,918.5,918.5,36687.4275,268741.0,268741.0
2008-04-01,0.0,0.0,0.0,39066.5,290770.5,290770.5
2008-05-01,12.3145,87.0,87.0,27187.1855,195682.5,195682.5
2008-06-01,140.3255,1121.5,1121.5,2568.1745,20845.5,20845.5
2008-07-01,60.1005,429.0,429.0,57154.3995,417265.0,417265.0
2008-08-01,0.0,0.0,0.0,49663.5,355856.0,355856.0
2008-09-01,123.25300000000001,904.0,904.0,22161.247000000003,164075.0,164075.0
2008-10-01,0.0,0.0,0.0,15749.5,116030.5,116030.5
2008-11-01,0.0,0.0,0.0,7928.0,62995.5,62995.5
2008-12-01,0.0,0.0,0.0,241.5,3307.5,3307.5
2009-01-01,19.3035,145.0,145.0,20095.1965,150922.0,150922.0
2009-02-01,0.0,0.0,0.0,23723.0,173014.5,173014.5
2009-03-01,0.0,0.0,0.0,22206.5,169283.5,169283.5
2009-04-01,0.0,0.0,0.0,54240.0,385272.0,385272.0
2009-05-01,0.0,0.0,0.0,12687.0,92303.0,92303.0
2009-06-01,0.0,0.0,0.0,26641.0,190653.0,190653.0
2009-07-01,0.0,0.0,0.0,23815.0,172188.0,172188.0
2009-08-01,0.0,0.0,0.0,53179.5,383876.0,383876.0
2009-09-01,0.0,0.0,0.0,46283.5,337547.5,337547.5
2009-10-01,2.4595000000000002,17.5,17.5,36425.5405,258459.5,258459.5
2009-11-01,0.0,0.0,0.0,10982.5,82412.0,82412.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,4.256,32.0,32.0,15379.244,115192.5,115192.5
2010-02-01,2.0405,17.5,17.5,9777.4595,84265.0,84265.0
2010-03-01,0.0,0.0,0.0,10459.0,66757.0,66757.0
2010-04-01,11.128,81.0,81.0,22087.872000000003,161312.0,161312.0
2010-05-01,10.6945,78.0,78.0,22072.805500000002,164607.5,164607.5
2010-06-01,0.0,0.0,0.0,29710.5,213225.5,213225.5
2010-07-01,0.0,0.0,0.0,88288.5,632082.5,632082.5
2010-08-01,25.484,179.5,179.5,50233.516,368182.5,368182.5
2010-09-01,0.0,0.0,0.0,6054.5,44272.5,44272.5
2010-10-01,49.1495,359.5,359.5,20561.3505,152003.5,152003.5
2010-11-01,6.851,46.5,46.5,11292.149000000001,76792.0,76792.0
2010-12-01,12.788,95.5,95.5,17439.712,131114.0,131114.0
2011-01-01,27.3155,206.0,206.0,41082.6845,309993.0,309993.0
2011-02-01,14.262,104.5,104.5,49900.738,366200.5,366200.5
2011-03-01,0.0,0.0,0.0,94713.5,680409.0,680409.0
2011-04-01,0.0,0.0,0.0,39567.0,269277.0,269277.0
2011-05-01,0.0,0.0,0.0,66070.5,479711.5,479711.5
2011-06-01,0.0,0.0,0.0,42446.0,305107.0,305107.0
2011-07-01,0.0,0.0,0.0,79338.0,570564.0,570564.0
2011-08-01,478.4075,3379.0,3379.0,88012.095,624382.5,624382.5
2011-09-01,18.405,130.5,130.5,30623.095,217721.0,217721.0
2011-10-01,0.0,0.0,0.0,59157.5,428714.0,428714.0
2011-11-01,20.2455,145.0,145.0,83744.75450000001,600204.0,600204.0
2011-12-01,988.4970000000001,6914.5,6914.5,114240.005,799562.0,799562.0
2012-01-01,8.506,61.0,61.0,131316.495,939839.5,939839.5
2012-02-01,0.0,0.0,0.0,180733.5,1253885.5,1253885.5
2012-03-01,0.0,0.0,0.0,79031.0,541370.0,541370.0
2012-04-01,44.542500000000004,313.0,313.0,179831.46,1274198.5,1274198.5
2012-05-01,11.8025,81.0,81.0,165417.2,1149005.5,1149005.5
2012-06-01,0.0,0.0,0.0,159029.0,1105829.5,1105829.5
2012-07-01,0.0,0.0,0.0,180506.0,1248222.0,1248222.0
2012-08-01,0.0,0.0,0.0,132270.0,932474.0,932474.0
2012-09-01,10.0995,66.5,66.5,54583.4005,364092.0,364092.0
2012-10-01,2.02,14.5,14.5,27757.48,199404.0,199404.0
2012-11-01,31.402500000000003,223.0,223.0,91973.5975,657827.5,657827.5
2012-12-01,5.7509999999999994,40.5,40.5,79891.247,567610.0,567610.0
2013-01-01,0.0,0.0,0.0,70339.5,524795.5,524795.5
2013-02-01,0.4115,3.0,3.0,91956.591,650641.0,650641.0
2013-03-01,26.0415,177.0,177.0,38289.9585,261222.0,261222.0
2013-04-01,0.0,0.0,0.0,100213.0,723119.5,723119.5
2013-05-01,11.4635,77.0,77.0,71214.5365,482118.5,482118.5
2013-06-01,0.0,0.0,0.0,54472.5,388529.5,388529.5
2013-07-01,0.0,0.0,0.0,88341.5,658484.0,658484.0
2013-08-01,0.0,0.0,0.0,67512.5,490084.5,490084.5
2013-09-01,8.731,61.0,61.0,33018.769,233628.0,233628.0
2013-10-01,0.0,0.0,0.0,112109.5,801665.5,801665.5
2013-11-01,0.0,0.0,0.0,92337.5,685059.0,685059.0
2013-12-01,0.0,0.0,0.0,56248.0,430975.0,430975.0
2014-01-01,1258.078,9563.5,9563.5,30419.922,234366.5,234366.5
2014-02-01,0.0,0.0,0.0,15784.0,126587.5,126587.5
2014-03-01,0.0,0.0,0.0,39482.0,284156.0,284156.0
2014-04-01,0.0,0.0,0.0,50103.5,359615.5,359615.5
2014-05-01,16.497,119.0,119.0,98924.005,722020.0,722020.0
2014-06-01,0.0,0.0,0.0,62317.5,464514.5,464514.5
2014-07-01,0.0,0.0,0.0,49498.5,360259.5,360259.5
2014-08-01,0.0,0.0,0.0,83840.5,590238.5,590238.5
2014-09-01,0.0,0.0,0.0,36640.5,238968.0,238968.0
2014-10-01,0.0,0.0,0.0,139179.5,957613.0,957613.0
2014-11-01,0.0,0.0,0.0,86014.0,602374.0,602374.0
2014-12-01,0.0,0.0,0.0,96033.0,672644.5,672644.5
2015-01-01,5.335,37.5,37.5,122373.6635,876090.5,876090.5
2015-02-01,,,,105818.878,738405.0,738405.0
2015-03-01,0.0,0.0,0.0,180178.0,1269774.0,1269774.0
2015-04-01,0.0,0.0,0.0,179407.0,1255384.0,1255384.0
2015-05-01,0.0,0.0,0.0,121560.0,826290.0,826290.0
2015-06-01,0.0,0.0,0.0,106630.5,775211.0,775211.0
2015-07-01,0.0,0.0,0.0,167662.5,1161617.0,1161617.0
2015-08-01,0.0,0.0,0.0,129176.0,956915.0,956915.0
2015-09-01,47.706500000000005,307.0,307.0,110639.2945,726277.0,726277.0
2015-10-01,22.014499999999998,148.0,148.0,187741.485,1291847.0,1291847.0
2015-11-01,22.5905,156.5,156.5,162622.91,1150780.5,1150780.5
2015-12-01,243.39350000000002,1624.0,1624.0,187310.11,1303559.0,1303559.0
2016-01-01,0.0,0.0,0.0,192139.0,1345414.0,1345414.0
2016-02-01,0.0,0.0,0.0,192356.0,1340330.0,1340330.0
2016-03-01,0.0,0.0,0.0,195491.0,1371537.5,1371537.5
2016-04-01,0.0,0.0,0.0,44010.5,301222.0,301222.0
2016-05-01,0.0,0.0,0.0,106012.0,785166.0,785166.0
2016-06-01,8.1595,55.0,55.0,163791.34,1140871.0,1140871.0
