measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,5204.336333333334,61980.0,61980.0,45.5585,574.0,574.0,135575.0,1423592.0,1423592.0
2001-02-01,6168.643666666667,73980.66666666667,73980.66666666667,36.3085,457.5,457.5,63895.0,702761.0,702761.0
2001-03-01,6956.111,86110.66666666667,86110.66666666667,37.0405,466.5,466.5,-913.0,0.0,0.0
2001-04-01,8020.586333333333,101090.33333333333,101090.33333333333,273.4955,2938.5,2938.5,43403.0,458567.0,458567.0
2001-05-01,6973.958,86397.33333333333,86397.33333333333,1036.169,12931.0,12931.0,74754.0,868296.0,868296.0
2001-06-01,2534.2406666666666,32330.0,32330.0,495.2145,6037.0,6037.0,102570.0,1140894.0,1140894.0
2001-07-01,1986.3680000000002,25674.333333333332,25674.333333333332,1060.876,21121.5,21121.5,125489.0,1407368.0,1407368.0
2001-08-01,1160.9370000000001,16012.0,16012.0,2095.8415,33067.5,33067.5,124754.0,1445557.0,1445557.0
2001-09-01,102.384,1272.0,1272.0,77.8535,1257.5,1257.5,117675.0,1253148.0,1253148.0
2001-10-01,260.452,3458.3333333333335,3458.3333333333335,57.9045,690.5,690.5,124031.0,1301121.0,1301121.0
2001-11-01,437.5896666666667,5303.666666666667,5303.666666666667,54.514,647.0,647.0,98020.0,1014463.0,1014463.0
2001-12-01,2534.059333333333,32328.0,32328.0,213.724,2260.5,2260.5,87930.0,911294.0,911294.0
2002-01-01,32.99633333333333,416.6666666666667,416.6666666666667,137.87400000000002,1545.0,1545.0,122189.0,1278418.0,1278418.0
2002-02-01,385.258,4761.666666666667,4761.666666666667,260.3185,4420.5,4420.5,1903.0,35087.0,35087.0
2002-03-01,222.41933333333336,2780.6666666666665,2780.6666666666665,54.9855,659.0,659.0,117786.0,1241863.0,1241863.0
2002-04-01,196.49300000000002,2427.0,2427.0,97.819,1110.5,1110.5,109750.0,1155122.0,1155122.0
2002-05-01,69.33266666666667,875.6666666666666,875.6666666666666,54.1575,649.0,649.0,108736.0,1172441.0,1172441.0
2002-06-01,395.62566666666663,5105.0,5105.0,443.019,6896.5,6896.5,92607.0,1038972.0,1038972.0
2002-07-01,488.96000000000004,6290.333333333333,6290.333333333333,1108.085,19416.0,19416.0,119415.0,1278953.0,1278953.0
2002-08-01,88.021,1127.6666666666667,1127.6666666666667,658.482,12126.5,12126.5,122078.0,1314006.0,1314006.0
2002-09-01,151.20833333333334,1926.0,1926.0,702.7165,13751.5,13751.5,118846.0,1275271.0,1275271.0
2002-10-01,88.83333333333333,1122.0,1122.0,82.3155,1367.0,1367.0,94195.0,967880.0,967880.0
2002-11-01,196.66466666666668,2333.3333333333335,2333.3333333333335,327.706,4015.5,4015.5,93123.0,999528.0,999528.0
2002-12-01,8.188,112.0,112.0,75.521,862.0,862.0,118879.0,1229821.0,1229821.0
2003-01-01,40.36033333333334,496.6666666666667,496.6666666666667,155.44833333333335,2297.6666666666665,2297.6666666666665,118526.0,1225797.0,1225797.0
2003-02-01,247.212,2990.6666666666665,2990.6666666666665,262.46166666666664,3127.3333333333335,3127.3333333333335,50325.0,554215.0,554215.0
2003-03-01,182.78566666666666,2153.6666666666665,2153.6666666666665,38.77433333333334,453.3333333333333,453.3333333333333,117782.0,1250071.0,1250071.0
2003-04-01,45.92333333333334,573.6666666666666,573.6666666666666,101.97733333333333,1149.0,1149.0,79828.0,864342.0,864342.0
2003-05-01,22.707333333333334,331.3333333333333,331.3333333333333,84.789,1623.6666666666667,1623.6666666666667,118800.0,1259658.0,1259658.0
2003-06-01,69.92966666666666,975.0,975.0,552.0269999999999,6111.666666666667,6111.666666666667,92008.0,1400878.0,1400878.0
2003-07-01,575.4653333333333,7324.0,7324.0,568.8993333333334,10787.666666666666,10787.666666666666,115430.0,1272502.0,1272502.0
2003-08-01,172.96066666666664,2177.6666666666665,2177.6666666666665,1018.8683333333333,17623.0,17623.0,122037.0,1328965.0,1328965.0
2003-09-01,98.32733333333334,1183.0,1183.0,16.932,224.0,224.0,112337.0,1230751.0,1230751.0
2003-10-01,5.7255,56.5,56.5,152.54433333333336,1844.6666666666667,1844.6666666666667,93973.0,1034671.0,1034671.0
2003-11-01,378.1976666666667,4471.666666666667,4471.666666666667,208.35500000000002,2191.0,2191.0,128787.0,1371131.0,1371131.0
2003-12-01,144.31366666666665,1754.6666666666667,1754.6666666666667,35.257,419.3333333333333,419.3333333333333,123572.0,1297623.0,1297623.0
2004-01-01,51.666666666666664,1870.0,1870.0,486.0,9415.0,9415.0,115778.0,1254775.0,1254775.0
