measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,1892.0890000000002,12492.0,12492.0
2001-02-01,1725.3,11391.0,11391.0
2001-03-01,1975.854,13045.0,13045.0
2001-04-01,1748.88,11547.0,11547.0
2001-05-01,1962.625,12958.0,12958.0
2001-06-01,2016.834,13316.0,13316.0
2001-07-01,2698.625,17817.0,17817.0
2001-08-01,3032.722,20023.0,20023.0
2001-09-01,2439.032,16103.0,16103.0
2001-10-01,2755.0280000000002,18189.0,18189.0
2001-11-01,2487.0570000000002,16420.0,16420.0
2001-12-01,2515.954,16611.0,16611.0
2002-01-01,2182.795,27135.0,27135.0
2002-02-01,1736.306,21585.0,21585.0
2002-03-01,2228.001,27697.0,27697.0
2002-04-01,2101.146,26120.0,26120.0
2002-05-01,1869.2240000000002,23237.0,23237.0
2002-06-01,2259.987,28095.0,28095.0
2002-07-01,3185.011,39594.0,39594.0
2002-08-01,3180.536,39539.0,39539.0
2002-09-01,2307.898,28690.0,28690.0
2002-10-01,1927.2910000000002,23959.0,23959.0
2002-11-01,1517.778,18868.0,18868.0
2002-12-01,1801.028,22389.0,22389.0
2003-01-01,2143.949,27315.0,27315.0
2003-02-01,1821.8570000000002,23211.0,23211.0
2003-03-01,2013.159,25648.0,25648.0
2003-04-01,1746.0790000000002,22246.0,22246.0
2003-05-01,1571.2140000000002,20018.0,20018.0
2003-06-01,1878.951,23939.0,23939.0
2003-07-01,2271.784,28943.0,28943.0
2003-08-01,2142.3430000000003,27294.0,27294.0
2003-09-01,1990.971,25366.0,25366.0
2003-10-01,1946.985,24805.0,24805.0
2003-11-01,1855.735,23643.0,23643.0
2003-12-01,2096.974,26716.0,26716.0
2004-01-01,1925.0,23289.0,23289.0
2004-02-01,1925.0,23289.0,23289.0
2004-03-01,1925.0,23289.0,23289.0
2004-04-01,1925.0,23289.0,23289.0
2004-05-01,1925.0,23289.0,23289.0
2004-06-01,1925.0,23289.0,23289.0
2004-07-01,1925.0,23289.0,23289.0
2004-08-01,1925.0,23289.0,23289.0
2004-09-01,1925.0,23289.0,23289.0
2004-10-01,1925.0,23289.0,23289.0
2004-11-01,1925.0,23289.0,23289.0
2004-12-01,1925.0,23289.0,23289.0
2005-01-01,2132.67,27236.49,27236.49
2005-02-01,1902.509,24297.09,24297.09
2005-03-01,2172.928,27750.64,27750.64
2005-04-01,2168.436,27693.27,27693.27
2005-05-01,2383.8810000000003,30444.73,30444.73
2005-06-01,2361.737,30161.93,30161.93
2005-07-01,2445.452,31231.06,31231.06
2005-08-01,2434.4,31089.91,31089.91
2005-09-01,2293.188,29286.49,29286.49
2005-10-01,2314.803,29562.54,29562.54
2005-11-01,2331.398,29774.47,29774.47
2005-12-01,2336.597,29840.87,29840.87
2006-01-01,2327.619,29231.0,29231.0
2006-02-01,2151.074,27014.0,27014.0
2006-03-01,2372.779,29798.0,29798.0
2006-04-01,1745.7910000000002,21924.0,21924.0
2006-05-01,2134.378,26804.0,26804.0
2006-06-01,2235.845,28078.0,28078.0
2006-07-01,2320.436,29141.0,29141.0
2006-08-01,2306.482,28965.0,28965.0
2006-09-01,2206.205,27706.0,27706.0
2006-10-01,2289.32,28750.0,28750.0
2006-11-01,2312.184,29037.0,29037.0
2006-12-01,2227.888,27978.0,27978.0
2007-01-01,1475.644,18976.0,18976.0
2007-02-01,1402.153,18031.0,18031.0
2007-03-01,1715.415,22059.0,22059.0
2007-04-01,2165.895,27852.0,27852.0
2007-05-01,2863.4880000000003,36822.0,36822.0
2007-06-01,2667.241,34298.0,34298.0
2007-07-01,2814.1730000000002,36188.0,36188.0
2007-08-01,2693.2740000000003,34633.0,34633.0
2007-09-01,2778.693,35732.0,35732.0
2007-10-01,2940.944,37818.0,37818.0
2007-11-01,1934.0120000000002,24870.0,24870.0
2007-12-01,1673.068,21514.0,21514.0
2008-01-01,2124.306,26308.0,26308.0
2008-02-01,1871.9820000000002,23183.0,23183.0
2008-03-01,2037.557,25234.0,25234.0
2008-04-01,2360.533,29233.0,29233.0
2008-05-01,2560.224,31706.0,31706.0
2008-06-01,2664.4900000000002,32998.0,32998.0
