measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2529.76,30404.0,30404.0,83525.73,703974.0,762310.0
2001-02-01,9.7,120.0,120.0,108108.44,941254.0,987326.0
2001-03-01,0.0,0.0,0.0,170634.64,1419046.0,1490428.0
2001-04-01,0.0,0.0,0.0,98917.69,851540.0,892087.0
2001-05-01,0.0,0.0,0.0,95481.95,822185.0,851858.0
2001-06-01,0.0,0.0,0.0,112204.75,995790.0,1032897.0
2001-07-01,0.0,0.0,0.0,65031.71,572499.0,593362.0
2001-08-01,0.0,0.0,0.0,141807.21,1229208.0,1271317.0
2001-09-01,0.0,0.0,0.0,113841.14,989445.0,1023854.0
2001-10-01,0.0,0.0,0.0,127947.85,1109366.0,1130123.0
2001-11-01,0.0,0.0,0.0,62805.56,525923.0,543757.0
2001-12-01,12.61,160.0,160.0,145145.95,1247540.0,1301571.0
2002-01-01,20.0,240.0,240.0,125231.0,1007732.0,1059629.0
2002-02-01,0.0,0.0,0.0,62226.0,529894.0,557274.0
2002-03-01,3.0,36.0,41.0,155949.0,1263120.0,1325505.0
2002-04-01,0.0,0.0,0.0,131199.0,1088056.0,1142084.0
2002-05-01,0.0,0.0,0.0,153013.0,1243173.0,1299795.0
2002-06-01,0.0,0.0,0.0,109787.0,890641.0,927843.0
2002-07-01,34.0,409.0,423.0,119229.0,992910.0,1028754.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,1.0,12.0,12.0,152163.0,1269649.0,1307376.0
2002-10-01,1.0,12.0,12.0,170726.0,1410678.0,1434916.0
2002-11-01,161.0,1936.0,1936.0,157106.0,1264490.0,1326309.0
2002-12-01,2219.0,26678.0,26678.0,178975.0,1449950.0,1519165.0
2003-01-01,26798.0,312701.0,312701.0,76019.5,604754.5,604754.5
2003-02-01,19394.0,228474.0,228474.0,70432.5,568216.0,568216.0
2003-03-01,6955.0,83195.0,83195.0,78821.0,660283.0,660283.0
2003-04-01,0.0,0.0,0.0,65529.0,698027.5,698027.5
2003-05-01,0.0,0.0,0.0,79139.5,677314.0,677314.0
2003-06-01,0.0,0.0,0.0,74741.0,638811.5,638811.5
2003-07-01,0.0,0.0,0.0,76762.0,654099.0,654099.0
2003-08-01,0.0,0.0,0.0,45541.5,390087.0,390087.0
2003-09-01,7.0,87.0,87.0,15695.0,145276.0,145276.0
2003-10-01,0.0,0.0,0.0,73967.0,632672.0,632672.0
2003-11-01,0.0,0.0,0.0,63542.0,523694.0,555849.0
2003-12-01,22.0,246.0,261.0,74262.5,597582.5,633693.0
2004-01-01,19589.590045,167930.875,174556.8,54725.504955,469131.925,487642.11
2004-02-01,479.20036,4107.925,4318.1,64881.339640000006,556192.36,584649.21
2004-03-01,0.0,0.0,0.0,53284.524999999994,456779.19,481411.44
2004-04-01,0.0,0.0,0.0,67765.655,580918.02,616230.45
2004-05-01,3.22144,27.615,29.0,69388.15355999999,594826.82,624644.94
2004-06-01,1.9847700000000001,17.015,17.4,50354.11023,431658.34,441442.72
2004-07-01,0.0,0.0,0.0,17007.010000000002,145791.825,158599.8
2004-08-01,0.0,0.0,0.0,16059.805,137671.955,147450.405
2004-09-01,0.0,0.0,0.0,39582.305,339317.525,364289.325
2004-10-01,2.262285,19.395,20.3,38862.727715,333148.98,348724.215
2004-11-01,21.097955,180.86,188.5,53022.382045,454531.98,473729.31
2004-12-01,2.2785949999999997,19.535,20.3,75243.046405,645017.625,670341.45
2005-01-01,17966.942015,154020.8,158789.5,52503.072985000006,450080.225,464015.34
2005-02-01,121.17163,1038.74,1096.2,60839.44837,521543.43,550394.55
2005-03-01,0.0,0.0,0.0,40604.2,348077.675,365860.74
2005-04-01,0.0,0.0,0.0,57572.895,493541.045,509452.86
2005-05-01,0.0,0.0,0.0,40006.68,342955.46,355722.355
2005-06-01,0.0,0.0,0.0,45810.674999999996,392709.945,413300.67
2005-07-01,0.0,0.0,0.0,44500.205,381476.0,395948.19
2005-08-01,3.5316549999999998,30.275,31.9,36554.798345,313364.36,330184.51
2005-09-01,0.0,0.0,0.0,15359.95,131672.48,140646.685
2005-10-01,66.221575,567.68,655.5,3626.5684250000004,31088.595,35897.905
2005-11-01,0.0,0.0,0.0,5217.63,44727.9,48371.46
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,328.31883500000004,2814.5,3137.8,5378.676165,46108.46,51404.94
2006-02-01,0.0,0.0,0.0,7046.08,60402.205,70653.895
2006-03-01,103.29942,838.1,838.1,3115.1605799999998,25274.255,25274.255
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,19254.5,165058.335,177511.35
2006-06-01,0.0,0.0,0.0,20297.735,174001.42,178469.93
2006-07-01,0.0,0.0,0.0,47404.87,406376.11,421023.96
2006-08-01,0.0,0.0,0.0,23712.135,203271.21,206252.635
2006-09-01,0.0,0.0,0.0,4433.87,38009.15,40738.75
2006-10-01,0.0,0.0,0.0,14371.035,123195.05,125676.325
2006-11-01,0.0,0.0,0.0,26582.364999999998,227876.125,230995.28
2006-12-01,0.0,0.0,0.0,7568.424999999999,64879.98,67811.395
2007-01-01,0.0,0.0,0.0,7908.895,67799.0,70866.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,1678.1,14385.0,15029.0
2007-04-01,0.0,0.0,0.0,15291.08,131082.0,134856.0
2007-05-01,0.0,0.0,0.0,8975.41,76941.5,78745.5
2007-06-01,0.0,0.0,0.0,12343.25,105812.0,108094.5
2007-07-01,0.0,0.0,0.0,32905.795,282083.5,292155.5
2007-08-01,0.0,0.0,0.0,41182.32,353033.5,360246.0
2007-09-01,0.0,0.0,0.0,32404.305,277784.5,283036.0
2007-10-01,0.0,0.0,0.0,16598.64,142291.5,145908.5
2007-11-01,0.0,0.0,0.0,10782.035,92428.5,98696.0
2007-12-01,9.0185,78.5,81.0,8120.066500000001,69608.5,73110.0
2008-01-01,1058.9995,9016.5,9381.5,2933.5005,24976.5,25987.5
2008-02-01,0.0,0.0,0.0,1957.0,16626.5,17301.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,14999.5,127776.5,131841.5
2008-05-01,0.0,0.0,0.0,81.5,998.0,1095.5
2008-06-01,0.0,0.0,0.0,10175.5,86932.5,90003.0
2008-07-01,0.0,0.0,0.0,36542.0,311561.5,320783.0
2008-08-01,0.0,0.0,0.0,9049.5,77269.5,80111.5
2008-09-01,0.0,0.0,0.0,3930.5,33535.5,33942.0
2008-10-01,0.0,0.0,0.0,24209.0,206406.0,212471.0
2008-11-01,0.0,0.0,0.0,15826.0,134953.0,137443.5
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,29.177,251.0,281.5,580.323,4992.0,5595.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,2322.0,19790.5,20082.5
2009-04-01,0.0,0.0,0.0,2350.0,20156.5,21028.0
2009-05-01,0.0,0.0,0.0,3603.5,30812.5,31304.0
2009-06-01,0.0,0.0,0.0,1435.5,12414.5,12720.0
2009-07-01,0.0,0.0,0.0,11528.0,98344.5,99309.5
