measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,784.0,8078.0,8078.0,,,,22977.0,200708.0,200708.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3226.0,31729.0,31729.0,,,,22870.0,190335.0,190335.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,13488.0,13488.0,,,,13374.0,112730.0,112730.0
2001-04-01,0.0,0.0,0.0,7125.0,163124.0,163124.0,6930.0,6853.0,6853.0,,,,1045.0,14886.0,14886.0
2001-05-01,0.0,0.0,0.0,13006.0,286304.0,286304.0,762.0,7532.0,7532.0,,,,15915.0,217942.0,217942.0
2001-06-01,0.0,0.0,0.0,8330.0,164008.0,164008.0,2252.0,20993.0,20993.0,,,,17584.0,215383.0,215383.0
2001-07-01,0.0,0.0,0.0,8308.0,157526.0,157526.0,5059.0,148119.0,148119.0,,,,17153.0,202327.0,202327.0
2001-08-01,0.0,0.0,0.0,12759.0,321153.0,321153.0,6519.0,72532.0,72532.0,,,,13325.0,208645.0,208645.0
2001-09-01,0.0,0.0,0.0,1139.0,12782.0,12782.0,1042.0,10729.0,10729.0,,,,26503.0,184994.0,184994.0
2001-10-01,0.0,0.0,0.0,2556.0,37277.0,37277.0,949.0,9649.0,9649.0,,,,24711.0,224211.0,224211.0
2001-11-01,0.0,0.0,0.0,1147.0,16579.0,16579.0,251.0,2565.0,2565.0,,,,25451.0,228859.0,228859.0
2001-12-01,0.0,0.0,0.0,4709.0,75390.0,75390.0,605.0,6802.0,6802.0,,,,17903.0,178305.0,178305.0
2002-01-01,,,,6200.0,107271.0,107271.0,985.0,8785.0,8785.0,,,,19808.0,342747.0,342747.0
2002-02-01,,,,297.0,3834.0,3834.0,645.0,5845.0,5845.0,,,,23065.0,297872.0,297872.0
2002-03-01,,,,85.0,1144.0,1144.0,2536.0,22577.0,22577.0,,,,28351.0,379821.0,379821.0
2002-04-01,,,,52.0,725.0,725.0,4667.0,40956.0,40956.0,,,,27868.0,387750.0,387750.0
2002-05-01,,,,702.0,10731.0,10731.0,2774.0,24395.0,24395.0,,,,22669.0,346668.0,346668.0
2002-06-01,,,,62.0,866.0,866.0,4809.0,42170.0,42170.0,,,,26796.0,374598.0,374598.0
2002-07-01,,,,91.0,1386.0,1386.0,7098.0,62939.0,62939.0,,,,28439.0,432243.0,432243.0
2002-08-01,,,,125.0,1856.0,1856.0,7590.0,67597.0,67597.0,,,,27893.0,415107.0,415107.0
2002-09-01,,,,65.0,983.0,983.0,2440.0,21860.0,21860.0,,,,23650.0,356633.0,356633.0
2002-10-01,,,,416.0,7789.0,7789.0,1578.0,13796.0,13796.0,,,,10029.0,187730.0,187730.0
2002-11-01,,,,33.0,516.0,516.0,1211.0,10531.0,10531.0,,,,20582.0,322886.0,322886.0
2002-12-01,,,,129.0,1844.0,1844.0,1428.0,12692.0,12692.0,,,,25039.0,357740.0,357740.0
2003-01-01,19461.0,301898.0,301898.0,345.0,5348.0,5348.0,4017.0,34662.0,34662.0,,,,4773.0,74046.0,74046.0
2003-02-01,14377.0,223276.0,223276.0,425.0,6600.0,6600.0,2489.0,24665.0,24665.0,,,,4645.0,72135.0,72135.0
2003-03-01,19798.0,286448.0,286448.0,257.0,3718.0,3718.0,2786.0,27773.0,27773.0,,,,7645.0,110607.0,110607.0
2003-04-01,10475.0,157964.0,157964.0,106.0,1597.0,1597.0,4058.0,40250.0,40250.0,,,,4534.0,68376.0,68376.0
2003-05-01,4320.0,100774.0,100774.0,83.0,1937.0,1937.0,1385.0,13865.0,13865.0,,,,2128.0,49644.0,49644.0
2003-06-01,12566.0,225913.0,225913.0,138.0,2482.0,2482.0,2205.0,22073.0,22073.0,,,,5328.0,95781.0,95781.0
2003-07-01,18218.0,313353.0,313353.0,102.0,1762.0,1762.0,5562.0,70145.0,70145.0,,,,4809.0,82719.0,82719.0
2003-08-01,17135.0,269986.0,269986.0,54.0,858.0,858.0,6086.0,61991.0,61991.0,,,,7025.0,110691.0,110691.0
2003-09-01,18915.0,289429.0,289429.0,158.0,2286.0,2286.0,3607.0,36787.0,36787.0,,,,0.0,0.0,0.0
2003-10-01,13489.0,189499.0,189499.0,277.0,3898.0,3898.0,3489.0,35336.0,35336.0,,,,4483.0,62979.0,62979.0
2003-11-01,16851.0,239104.0,239104.0,16.0,224.0,224.0,2765.0,28030.0,28030.0,,,,6472.0,91833.0,91833.0
2003-12-01,19989.0,286451.0,286451.0,19.0,267.0,267.0,2632.0,26266.0,26266.0,,,,6108.0,87528.0,87528.0
2004-01-01,16465.096,248695.0,248695.0,159.01,2402.0,2402.0,2095.904,21003.0,21003.0,2119.996,32022.0,32022.0,6623.146000000001,97837.0,97837.0
2004-02-01,14732.907,222532.0,222532.0,92.274,1394.0,1394.0,1710.7530000000002,17143.0,17143.0,1899.41,28690.0,28690.0,6001.175,88649.0,88649.0
2004-03-01,14425.593,217890.0,217890.0,73.518,1111.0,1111.0,1269.979,12726.0,12726.0,2691.702,40657.0,40657.0,6106.258000000001,90202.0,90202.0
2004-04-01,12885.71,194631.0,194631.0,63.908,965.0,965.0,3919.0710000000004,39273.0,39273.0,2705.356,40863.0,40863.0,5871.627,86736.0,86736.0
2004-05-01,11752.293,177511.0,177511.0,92.67,1400.0,1400.0,10341.486,103631.0,103631.0,1183.786,17881.0,17881.0,5272.776,77890.0,77890.0
2004-06-01,12473.541000000001,188405.0,188405.0,77.906,1177.0,1177.0,5486.329000000001,54978.0,54978.0,3024.956,45691.0,45691.0,4157.232,61411.0,61411.0
2004-07-01,14470.853,218573.0,218573.0,55.345,836.0,836.0,10093.415,101145.0,101145.0,2242.075,33866.0,33866.0,6000.463000000001,88639.0,88639.0
2004-08-01,15008.594000000001,226696.0,226696.0,38.054,575.0,575.0,8734.877,87531.0,87531.0,2249.077,33972.0,33972.0,5222.347000000001,77145.0,77145.0
2004-09-01,13708.716,207062.0,207062.0,70.427,1064.0,1064.0,3788.603,37965.0,37965.0,1262.781,19074.0,19074.0,5533.782,81745.0,81745.0
2004-10-01,11039.182,166740.0,166740.0,62.185,939.0,939.0,666.5930000000001,6680.0,6680.0,509.26700000000005,7692.0,7692.0,5873.483,86763.0,86763.0
2004-11-01,12695.079,191751.0,191751.0,48.48,732.0,732.0,576.784,5780.0,5780.0,1911.113,28867.0,28867.0,11037.852,163051.0,163051.0
2004-12-01,16519.436,249516.0,249516.0,84.224,1272.0,1272.0,1216.207,12188.0,12188.0,1505.481,22740.0,22740.0,13877.858,205004.0,205004.0
2005-01-01,10453.574,171948.33,171948.33,404.737,6658.88,6658.88,4463.11,43483.05,43483.05,3624.145,59612.82,59612.82,6876.822,113115.24,113115.24
2005-02-01,9491.369,156121.26,156121.26,93.162,1532.74,1532.74,3956.663,38548.85,38548.85,3033.235,49893.06,49893.06,6243.841,102703.49,102703.49
