measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,25.0,274.0,274.0,351.0,3626.88,3626.88,78963.0,863830.0,863830.0
2001-02-01,20.0,245.0,245.0,276.0,2851.91,2851.91,75744.0,834092.0,834092.0
2001-03-01,32.0,391.0,391.0,274.0,2831.24,2831.24,87534.0,969449.0,969449.0
2001-04-01,8.0,99.0,99.0,446.0,4608.52,4608.52,46575.0,534159.0,534159.0
2001-05-01,133.0,1605.0,1605.0,260.0,2686.58,2686.58,56373.0,625000.0,625000.0
2001-06-01,79.0,975.0,975.0,198.0,2045.93,2045.93,60825.0,686955.0,686955.0
2001-07-01,61.0,741.0,741.0,62.0,640.65,640.65,70690.0,792185.0,792185.0
2001-08-01,6.0,76.0,76.0,93.0,960.97,960.97,77203.0,885320.0,885320.0
2001-09-01,37.0,461.0,461.0,195.0,2014.94,2014.94,62615.0,718469.0,718469.0
2001-10-01,25.0,309.0,309.0,219.0,2262.93,2262.93,72192.0,807054.0,807054.0
2001-11-01,18.0,222.0,222.0,343.0,3544.22,3544.22,61999.0,708611.0,708611.0
2001-12-01,30.0,368.0,368.0,500.0,5166.5,5166.5,70041.0,775837.0,775837.0
2002-01-01,40.0,474.0,474.0,500.0,5086.5,5086.5,68946.0,784605.0,784605.0
2002-02-01,30.0,372.0,372.0,449.0,4567.68,4567.68,61242.0,670356.0,670356.0
2002-03-01,28.0,348.0,348.0,479.0,4872.87,4872.87,80809.0,916807.0,916807.0
2002-04-01,24.0,300.0,300.0,428.0,4354.04,4354.04,72115.0,819128.0,819128.0
2002-05-01,4.0,42.0,42.0,416.0,4231.97,4231.97,53831.0,585450.0,585450.0
2002-06-01,27.0,348.0,348.0,161.0,1637.85,1637.85,66407.0,773471.0,773471.0
2002-07-01,34.0,438.0,438.0,134.0,1363.18,1363.18,71669.0,801828.0,801828.0
2002-08-01,6.0,90.0,90.0,112.0,1139.38,1139.38,72224.0,809676.0,809676.0
2002-09-01,10.0,156.0,156.0,203.0,2065.12,2065.12,69652.0,777330.0,777330.0
2002-10-01,6.0,90.0,90.0,292.0,2970.52,2970.52,72390.0,790038.0,790038.0
2002-11-01,8.0,132.0,132.0,377.0,3835.22,3835.22,71584.0,826424.0,826424.0
2002-12-01,75.0,1182.0,1182.0,459.0,4669.41,4669.41,68996.0,768968.0,768968.0
