measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-02-01,7.909,97.0,99.0,1740.233,21353.0,25010.0
2019-03-01,14.627,179.0,197.0,1618.9885,19865.5,23267.5
2019-04-01,11.138,136.0,151.0,1202.8039999999999,14759.0,17286.0
2019-05-01,12.145,148.0,162.0,1421.7465,17445.0,20432.5
2019-06-01,13.244,162.0,180.0,1594.8155,19568.5,22920.0
2019-07-01,7.402,90.0,99.0,1882.082,23094.0,27048.5
2019-08-01,7.9,97.0,104.0,1851.7769999999998,22721.5,26613.0
2019-09-01,4.236,52.0,58.0,1724.9225000000001,21165.0,24790.0
2019-10-01,6.765,83.0,93.0,1591.259,19525.5,22868.5
2019-11-01,7.826,96.0,104.0,1412.0655000000002,17326.0,20294.0
2019-12-01,10.974,134.0,145.0,1561.2235,19156.5,22437.0
2020-01-01,0.0,0.0,0.0,2007.8290000000002,24142.0,30166.0
2020-02-01,0.0,0.0,0.0,2015.9579999999999,24240.0,30288.0
2020-03-01,0.0,0.0,0.0,1755.852,21112.5,26380.5
2020-04-01,0.0,0.0,0.0,1030.3709999999999,12389.0,15480.5
2020-05-01,0.0,0.0,0.0,1480.221,17798.0,22239.0
2020-06-01,0.0,0.0,0.0,1669.1065,20069.5,25077.5
2020-07-01,0.0,0.0,0.0,2125.6145,25559.0,31936.0
2020-08-01,0.0,0.0,0.0,1955.895,23518.0,29386.0
2020-09-01,0.0,0.0,0.0,1498.0605,18012.5,22507.5
2020-10-01,0.0,0.0,0.0,1391.2315,16728.5,20902.5
2020-11-01,0.0,0.0,0.0,1485.0720000000001,17857.0,22312.5
2020-12-01,1.914,23.0,29.0,1978.3319999999999,23788.0,29723.5
2021-01-01,0.0,0.0,0.0,2032.5590000000002,24289.0,26739.0
2021-02-01,0.0,0.0,0.0,1516.7885,18125.5,19954.5
2021-03-01,0.0,0.0,0.0,1542.6205,18434.0,20294.0
2021-04-01,0.0,0.0,0.0,1114.4635,13318.0,14662.0
2021-05-01,0.0,0.0,0.0,1441.9759999999999,17231.5,18969.5
2021-06-01,0.0,0.0,0.0,1821.6154999999999,21768.5,23964.0
2021-07-01,0.0,0.0,0.0,2461.2635,29412.0,32379.0
2021-08-01,0.0,0.0,0.0,2424.652,28974.5,31897.5
2021-09-01,0.0,0.0,0.0,1953.763,23347.5,25702.5
2021-10-01,0.0,0.0,0.0,1927.307,23031.5,25355.0
2021-11-01,0.0,0.0,0.0,2379.0625,28430.0,31298.0
2021-12-01,2.295,27.0,29.0,2271.7815,27147.5,29886.5
2022-01-01,75.473,902.0,1006.0,1920.8455000000001,23075.5,29081.0
2022-02-01,8.903,106.0,118.0,1837.5565000000001,22074.5,27820.0
2022-03-01,31.863,381.0,420.0,1644.5175,19755.5,24897.5
2022-04-01,29.166,349.0,385.0,1054.891,12672.5,15970.5
2022-05-01,40.961,490.0,545.0,1348.2615,16196.5,20412.0
2022-06-01,26.992,323.0,361.0,1913.6995,22989.0,28972.5
2022-07-01,26.122,312.0,349.0,2271.4535,27287.0,34389.0
2022-08-01,8.578,103.0,112.0,2236.312,26864.5,33856.5
2022-09-01,10.857,130.0,142.0,1746.375,20979.5,26439.5
2022-10-01,23.157,277.0,308.0,1621.4920000000002,19479.0,24549.0
2022-11-01,30.285,362.0,403.0,1830.658,21992.0,27716.0
2022-12-01,291.664,3486.0,3872.0,2072.4275000000002,24896.0,31375.5
2023-01-01,44.897,536.0,616.0,2109.9004999999997,25347.0,29967.5
2023-02-01,35.528,424.0,485.0,1832.065,22009.0,26021.0
2023-03-01,56.762,678.0,776.0,1705.6119999999999,20490.0,24225.0
2023-04-01,59.42,710.0,811.0,1422.5520000000001,17089.5,20204.5
2023-05-01,13.834,165.0,189.0,1564.307,18792.5,22218.5
2023-06-01,40.298,481.0,551.0,1722.0034999999998,20687.0,24457.5
2023-07-01,52.618,629.0,722.0,2206.0395000000003,26501.5,31333.0
2023-08-01,37.444,447.0,515.0,2228.7775,26775.0,31655.5
2023-09-01,28.744,343.0,391.0,1906.147,22899.0,27073.5
2023-10-01,30.319,362.0,414.0,1460.678,17547.5,20746.5
2023-11-01,56.55,676.0,776.0,1700.068,20423.5,24147.0
2023-12-01,40.071,479.0,551.0,1725.1074999999998,20724.5,24502.0
2024-01-01,320.567,3834.0,4524.0,1157.1045000000001,13848.5,21371.0
2024-02-01,40.24,481.0,569.0,1131.9759999999999,13548.0,20906.5
2024-03-01,40.53,485.0,574.0,835.0625,9994.5,15423.0
2024-04-01,56.381,674.0,799.0,866.4079999999999,10369.5,16002.0
2024-05-01,46.297,554.0,651.0,1015.547,12154.5,18756.5
2024-06-01,28.993,347.0,409.0,1359.36,16269.5,25106.5
2024-07-01,28.804,345.0,409.0,1555.8445,18621.5,28735.5
2024-08-01,32.285,386.0,456.0,1565.1550000000002,18732.5,28907.5
2024-09-01,27.228,326.0,385.0,1362.0715,16302.0,25156.5
2024-10-01,32.904,394.0,468.0,1188.9075,14229.5,21958.5
2024-11-01,55.765,667.0,788.0,1092.3754999999999,13074.0,20176.0
2024-12-01,33.4,399.0,474.0,1293.991,15487.0,23899.5
