measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,9.0,43.0,43.0
2014-09-01,5455.0,56530.5,56530.5
2014-10-01,2431.3703333333333,20962.333333333332,20962.333333333332
2014-11-01,6245.5380000000005,51520.666666666664,51520.666666666664
2014-12-01,4022.0916666666667,33912.0,33912.0
2015-01-01,983.2233333333334,8752.666666666666,8752.666666666666
2015-02-01,194.234,1559.3333333333333,1559.3333333333333
2015-03-01,1003.6046666666666,9028.0,9028.0
2015-04-01,365.00399999999996,3426.0,3426.0
2015-05-01,1295.7816666666668,11230.666666666666,11230.666666666666
2015-06-01,4548.067666666667,37440.666666666664,37440.666666666664
2015-07-01,7856.118333333333,63519.666666666664,63519.666666666664
2015-08-01,5520.309,44374.666666666664,44374.666666666664
2015-09-01,3001.6800000000003,25131.333333333332,25131.333333333332
2015-10-01,5153.312666666667,42082.0,42082.0
2015-11-01,4464.237,36367.0,36367.0
2015-12-01,1967.1723333333332,17052.333333333332,17052.333333333332
2016-01-01,530.386,4567.333333333333,4567.333333333333
2016-02-01,510.797,4298.666666666667,4298.666666666667
2016-03-01,5729.765666666666,45697.0,45697.0
2016-04-01,4782.735333333333,39073.666666666664,39073.666666666664
2016-05-01,8377.194,67200.33333333333,67200.33333333333
2016-06-01,6383.997333333333,51719.333333333336,51719.333333333336
2016-07-01,8497.021333333332,66758.66666666667,66758.66666666667
2016-08-01,7668.460666666666,60196.333333333336,60196.333333333336
2016-09-01,1962.8366666666668,15633.0,15633.0
2016-10-01,1161.6946666666665,9487.0,9487.0
2016-11-01,3469.994666666667,27843.333333333332,27843.333333333332
2016-12-01,5046.783333333334,41120.0,41120.0
2017-01-01,3558.6666666666665,29693.333333333332,29693.333333333332
2017-02-01,783.6666666666666,6371.0,6371.0
2017-03-01,49.0,506.6666666666667,506.6666666666667
2017-04-01,1864.0,15217.666666666666,15217.666666666666
2017-05-01,799.3333333333334,6699.333333333333,6699.333333333333
2017-06-01,2519.0,19889.666666666668,19889.666666666668
2017-07-01,9572.0,74195.66666666667,74195.66666666667
2017-08-01,7774.0,61378.666666666664,61378.666666666664
2017-09-01,3377.6666666666665,26968.0,26968.0
2017-10-01,1567.6666666666667,12725.666666666666,12725.666666666666
2017-11-01,3504.6666666666665,28180.666666666668,28180.666666666668
2017-12-01,6054.0,48637.0,48637.0
2018-01-01,1250.3333333333333,9744.666666666666,9744.666666666666
2018-02-01,5433.333333333333,42928.333333333336,42928.333333333336
2018-03-01,707.0,5951.333333333333,5951.333333333333
2018-04-01,3607.0,28426.333333333332,28426.333333333332
2018-05-01,4283.0,34139.666666666664,34139.666666666664
2018-06-01,4641.666666666667,36148.0,36148.0
2018-07-01,10090.0,78436.0,78436.0
2018-08-01,8123.666666666667,62868.333333333336,62868.333333333336
2018-09-01,4422.666666666667,34417.333333333336,34417.333333333336
2018-10-01,6157.0,48253.666666666664,48253.666666666664
2018-11-01,7766.666666666667,60548.666666666664,60548.666666666664
2018-12-01,5918.0,47480.333333333336,47480.333333333336
2019-01-01,4561.0,36365.333333333336,36365.333333333336
2019-02-01,11611.0,90224.33333333333,90224.33333333333
2019-03-01,7949.0,62428.0,62428.0
2019-04-01,3452.3333333333335,28031.666666666668,28031.666666666668
2019-05-01,6139.666666666667,72625.0,72625.0
2019-06-01,6612.666666666667,51505.666666666664,51505.666666666664
2019-07-01,11426.333333333334,87728.33333333333,87728.33333333333
2019-08-01,13210.666666666666,101695.66666666667,101695.66666666667
2019-09-01,7147.333333333333,54893.0,54893.0
2019-10-01,7311.666666666667,57645.0,57645.0
2019-11-01,11562.0,89712.66666666667,89712.66666666667
2019-12-01,13396.333333333334,104791.33333333333,104791.33333333333
2020-01-01,14718.0,114192.33333333333,114192.33333333333
2020-02-01,11379.333333333334,88916.66666666667,88916.66666666667
2020-03-01,15424.666666666666,119415.0,119415.0
2020-04-01,8176.0,63963.0,63963.0
2020-05-01,3182.6666666666665,25625.666666666668,25625.666666666668
2020-06-01,8451.0,67246.33333333333,67246.33333333333
2020-07-01,12943.333333333334,103008.66666666667,103008.66666666667
2020-08-01,13604.0,109205.0,109205.0
2020-09-01,6793.333333333333,55269.333333333336,55269.333333333336
2020-10-01,9539.0,74333.33333333333,74333.33333333333
2020-11-01,7720.333333333333,88375.5,88375.5
2020-12-01,6167.666666666667,48224.0,48224.0
2021-01-01,7478.0,58419.666666666664,58419.666666666664
2021-02-01,6155.333333333333,48637.0,48637.0
2021-03-01,13716.666666666666,102392.66666666667,102392.66666666667
2021-04-01,8596.0,65442.333333333336,65442.333333333336
2021-05-01,8961.666666666666,67371.66666666667,67371.66666666667
2021-06-01,10459.0,80803.0,80803.0
2021-07-01,10222.333333333334,78797.0,78797.0
2021-08-01,7539.333333333333,58353.666666666664,58353.666666666664
2021-09-01,6735.0,51907.0,51907.0
2021-10-01,14127.666666666666,107760.0,107760.0
2021-11-01,15206.333333333334,118672.0,118672.0
2021-12-01,12416.0,99851.0,99851.0
2022-01-01,9562.0,74537.0,74537.0
2022-02-01,3554.3333333333335,42622.0,42622.0
2022-03-01,5422.0,42485.666666666664,42485.666666666664
2022-04-01,7345.333333333333,85716.0,85716.0
2022-05-01,5047.666666666667,39457.666666666664,39457.666666666664
2022-06-01,4928.333333333333,39019.333333333336,39019.333333333336
2022-07-01,9601.333333333334,77632.33333333333,77632.33333333333
2022-08-01,9045.666666666666,69896.33333333333,69896.33333333333
2022-09-01,6207.666666666667,48002.666666666664,48002.666666666664
2022-10-01,8860.666666666666,68032.66666666667,68032.66666666667
2022-11-01,11958.0,92976.33333333333,92976.33333333333
2022-12-01,12738.333333333334,100620.0,100620.0
2023-01-01,13232.0,103783.33333333333,103783.33333333333
2023-02-01,11313.0,88919.33333333333,88919.33333333333
2023-03-01,14969.333333333334,120473.66666666667,120473.66666666667
2023-04-01,13118.333333333334,108312.66666666667,108312.66666666667
2023-05-01,13300.333333333334,102377.0,102377.0
2023-06-01,5701.0,45029.666666666664,45029.666666666664
2023-07-01,11456.666666666666,88882.33333333333,88882.33333333333
2023-08-01,11400.666666666666,88321.66666666667,88321.66666666667
2023-09-01,5626.666666666667,45387.333333333336,45387.333333333336
2023-10-01,12442.333333333334,145542.0,145542.0
2023-11-01,11449.0,89359.33333333333,89359.33333333333
2023-12-01,16614.333333333332,129605.66666666667,129605.66666666667
2024-01-01,14597.0,114565.66666666667,114565.66666666667
2024-02-01,13335.333333333334,103718.66666666667,103718.66666666667
2024-03-01,11660.0,89556.33333333333,89556.33333333333
2024-05-01,11269.0,89681.0,89681.0
2024-06-01,13374.333333333334,99418.0,99418.0
2024-07-01,19416.333333333332,145568.0,145568.0
2024-08-01,14155.666666666666,105522.33333333333,105522.33333333333
2024-09-01,9005.666666666666,67495.66666666667,67495.66666666667
2024-10-01,6221.666666666667,47635.0,47635.0
2024-11-01,16080.0,123158.0,123158.0
2024-12-01,14269.333333333334,110799.33333333333,110799.33333333333
2025-01-01,13414.333333333334,104544.0,104544.0
2025-02-01,11511.0,89586.33333333333,89586.33333333333
2025-03-01,7777.333333333333,58999.666666666664,58999.666666666664
2025-04-01,15030.666666666666,110579.33333333333,110579.33333333333
2025-05-01,17990.666666666668,133755.66666666666,133755.66666666666
2025-06-01,13048.0,97222.0,97222.0
2025-07-01,14981.0,110811.66666666667,110811.66666666667
2025-08-01,16743.333333333332,124973.66666666667,124973.66666666667
2025-09-01,17256.666666666668,127210.33333333333,127210.33333333333
2025-10-01,9297.333333333334,70194.0,70194.0
