measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Coal-Derived Synthesis Gas Generation,Coal-Derived Synthesis Gas Quantity Consumed For Electricity,Coal-Derived Synthesis Gas Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,132961.0,1153877.0,1153877.0,,,,10887.0,111028.0,111028.0,16577.0,176129.0,176129.0,,,,,,
2001-02-01,150666.0,1266254.0,1266254.0,,,,6014.0,55804.0,55804.0,6687.0,113067.0,113067.0,,,,,,
2001-03-01,71082.0,644085.0,644085.0,,,,7892.0,82205.0,82205.0,33394.0,251187.0,251187.0,,,,,,
2001-04-01,65966.0,675936.0,675936.0,,,,12759.0,122945.0,122945.0,44598.0,526535.0,526535.0,,,,,,
2001-05-01,125867.0,1171386.0,1171386.0,,,,12802.0,116847.0,116847.0,30951.0,362253.0,362253.0,,,,,,
2001-06-01,29947.0,299381.0,299381.0,,,,24357.0,238239.0,238239.0,43739.0,538030.0,538030.0,,,,,,
2001-07-01,148315.0,1419794.0,1419794.0,,,,10383.0,87462.0,87462.0,26237.0,336434.0,336434.0,,,,,,
2001-08-01,102661.0,1096654.0,1096654.0,,,,18747.0,179566.0,179566.0,36630.0,391065.0,391065.0,,,,,,
2001-09-01,85045.0,928007.0,928007.0,,,,18065.0,168953.0,168953.0,44460.0,491341.0,491341.0,,,,,,
2001-10-01,107520.0,1071923.0,1071923.0,,,,15324.0,146442.0,146442.0,5083.0,58548.0,58548.0,,,,,,
2001-11-01,84310.0,825460.0,825460.0,,,,6581.0,80564.0,80564.0,9425.0,86268.0,86268.0,,,,,,
2001-12-01,144853.0,1237611.0,1237611.0,,,,5939.0,61948.0,61948.0,5796.0,65820.0,65820.0,,,,,,
2002-01-01,156607.0,1507944.0,1507944.0,,,,8771.0,87586.0,87586.0,2696.0,30223.0,30223.0,,,,,,
2002-02-01,124293.0,1161144.0,1161144.0,,,,6359.0,58650.0,58650.0,683.0,10351.0,10351.0,,,,,,
2002-03-01,102307.0,1012104.0,1012104.0,,,,36733.0,307806.0,307806.0,17276.0,191156.0,191156.0,,,,,,
2002-04-01,109735.0,1064016.0,1064016.0,,,,36082.0,312156.0,312156.0,14195.0,156098.0,156098.0,,,,,,
2002-05-01,87867.0,862992.0,862992.0,,,,14264.0,147500.0,147500.0,28436.0,311570.0,311570.0,,,,,,
