measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-02-01,212.742,1964.0,1964.0
2016-03-01,185.009,1708.0,1708.0
2016-04-01,207.795,1918.0,1918.0
2016-05-01,256.532,2368.0,2368.0
2016-06-01,254.73,2352.0,2352.0
2016-07-01,293.363,2708.0,2708.0
2016-08-01,285.728,2638.0,2638.0
2016-09-01,266.236,2458.0,2458.0
2016-10-01,233.52,2156.0,2156.0
2016-11-01,204.438,1887.0,1887.0
2016-12-01,163.907,1513.0,1513.0
2017-01-01,136.515,1258.0,1258.0
2017-02-01,222.416,2049.0,2049.0
2017-03-01,305.361,2813.0,2813.0
2017-04-01,321.987,2966.0,2966.0
2017-05-01,319.585,2944.0,2944.0
2017-06-01,383.872,3537.0,3537.0
2017-07-01,375.374,3458.0,3458.0
2017-08-01,372.234,3429.0,3429.0
2017-09-01,300.558,2769.0,2769.0
2017-10-01,265.459,2446.0,2446.0
2017-11-01,163.118,1503.0,1503.0
2017-12-01,119.521,1101.0,1101.0
