measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-07-01,0.522,5.0,5.0
2016-08-01,0.42,4.0,4.0
2016-09-01,0.477,4.0,4.0
2016-10-01,0.548,5.0,5.0
2016-11-01,0.37,3.0,3.0
2016-12-01,0.663,6.0,6.0
2017-01-01,331.634,3055.0,3055.0
2017-02-01,324.393,2989.0,2989.0
2017-03-01,341.797,3149.0,3149.0
2017-04-01,338.868,3122.0,3122.0
2017-05-01,324.212,2987.0,2987.0
2017-06-01,244.71,2255.0,2255.0
2017-07-01,201.917,1860.0,1860.0
2017-08-01,219.467,2022.0,2022.0
2017-09-01,227.933,2100.0,2100.0
2017-10-01,344.695,3176.0,3176.0
2017-11-01,329.653,3037.0,3037.0
2017-12-01,349.721,3222.0,3222.0
2018-01-01,303.47,2763.0,2763.0
2018-02-01,281.74,2565.0,2565.0
2018-03-01,355.174,3234.0,3234.0
2018-04-01,358.397,3263.0,3263.0
2018-05-01,266.623,2427.0,2427.0
2018-06-01,295.023,2686.0,2686.0
2018-07-01,235.442,2143.0,2143.0
2018-08-01,244.161,2223.0,2223.0
2018-09-01,248.391,2261.0,2261.0
2018-10-01,262.321,2388.0,2388.0
2018-11-01,287.95,2621.0,2621.0
2018-12-01,301.308,2743.0,2743.0
2019-01-01,264.461,2355.0,2355.0
2019-02-01,262.052,2334.0,2334.0
2019-03-01,259.28,2309.0,2309.0
2019-04-01,278.877,2483.0,2483.0
2019-05-01,256.686,2286.0,2286.0
2019-06-01,231.298,2060.0,2060.0
2019-07-01,237.245,2113.0,2113.0
2019-08-01,214.598,1911.0,1911.0
2019-09-01,272.796,2429.0,2429.0
2019-10-01,264.643,2357.0,2357.0
2019-11-01,268.031,2387.0,2387.0
2019-12-01,266.033,2369.0,2369.0
2020-01-01,274.796,2409.0,2409.0
2020-02-01,242.18,2123.0,2123.0
2020-03-01,236.448,2073.0,2073.0
2020-04-01,218.893,1919.0,1919.0
2020-05-01,250.942,2200.0,2200.0
2020-06-01,233.776,2050.0,2050.0
2020-07-01,193.474,1696.0,1696.0
2020-08-01,190.96,1674.0,1674.0
2020-09-01,181.418,1590.0,1590.0
2020-10-01,172.489,1512.0,1512.0
2020-11-01,256.668,2250.0,2250.0
2020-12-01,271.956,2384.0,2384.0
