measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1888.816,16771.0,176053.0,14.457,128.0,1348.0,303.898,2698.0,28326.0
2001-02-01,1476.155,13107.0,137589.0,11.299000000000001,100.0,1053.0,237.50400000000002,2109.0,22137.0
2001-03-01,1539.364,13668.0,143481.0,11.783000000000001,105.0,1098.0,247.674,2199.0,23085.0
2001-04-01,1078.429,9575.0,100518.0,8.254,73.0,769.0,173.512,1541.0,16173.0
2001-05-01,880.4730000000001,7818.0,82067.0,6.739,60.0,628.0,141.662,1258.0,13204.0
2001-06-01,1334.794,11852.0,124413.0,10.217,91.0,952.0,214.76,1907.0,20017.0
2001-07-01,1527.548,13563.0,142380.0,11.692,104.0,1090.0,245.77300000000002,2182.0,22908.0
2001-08-01,1866.7920000000001,16575.0,174000.0,14.289000000000001,127.0,1332.0,300.355,2667.0,27995.0
2001-09-01,1574.775,13982.0,146781.0,12.054,107.0,1123.0,253.371,2250.0,23616.0
2001-10-01,1325.039,11765.0,123504.0,10.142000000000001,90.0,945.0,213.19,1893.0,19871.0
2001-11-01,1082.678,9613.0,100914.0,8.287,74.0,772.0,174.196,1547.0,16236.0
2001-12-01,943.076,8374.0,87902.0,7.218,64.0,673.0,151.735,1347.0,14143.0
2002-01-01,919.301,-3161.0,85152.0,2.45,-8.0,228.0,161.675,-556.0,14976.0
2002-02-01,847.342,-2914.0,78487.0,2.258,-8.0,210.0,149.02,-512.0,13803.0
2002-03-01,1132.1660000000002,-3893.0,104869.0,3.0170000000000003,-10.0,281.0,199.11100000000002,-685.0,18443.0
2002-04-01,1290.2730000000001,-4437.0,119514.0,3.438,-12.0,320.0,226.917,-780.0,21019.0
2002-05-01,929.043,-3195.0,86055.0,2.476,-9.0,230.0,163.389,-562.0,15134.0
2002-06-01,1158.554,-3984.0,107314.0,3.087,-11.0,287.0,203.752,-701.0,18873.0
2002-07-01,1684.547,-5793.0,156035.0,4.489,-15.0,418.0,296.257,-1019.0,27442.0
2002-08-01,1721.385,-5920.0,159447.0,4.587000000000001,-16.0,427.0,302.736,-1041.0,28042.0
2002-09-01,1420.45,-4885.0,131572.0,3.785,-13.0,352.0,249.811,-859.0,23139.0
2002-10-01,1127.808,-3879.0,104466.0,3.005,-10.0,280.0,198.345,-682.0,18372.0
2002-11-01,938.181,-3226.0,86901.0,2.5,-9.0,233.0,164.996,-567.0,15283.0
2002-12-01,1466.95,-5045.0,135879.0,3.9090000000000003,-13.0,364.0,257.98900000000003,-887.0,23897.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
