measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,32053.451,330871.0,330871.0
2001-02-01,27911.166,288112.0,288112.0
2001-03-01,30052.038,310211.0,310211.0
2001-04-01,29563.045,305164.0,305164.0
2001-05-01,30988.907,319882.0,319882.0
2001-06-01,30511.404,314953.0,314953.0
2001-07-01,35009.941,361389.0,361389.0
2001-08-01,36222.756,373908.0,373908.0
2001-09-01,30145.576,311177.0,311177.0
2001-10-01,28482.916,294014.0,294014.0
2001-11-01,23446.705,242028.0,242028.0
2001-12-01,25272.093,260870.0,260870.0
2003-07-01,173358.0,1147514.5,1147514.5
2003-08-01,171544.5,1159303.0,1159303.0
2003-09-01,137956.0,931866.0,931866.0
2003-10-01,164346.0,1110877.0,1110877.0
2003-11-01,97850.5,662917.0,662917.0
2003-12-01,178839.5,1199431.0,1199431.0
2004-01-01,175684.5,1177621.0,1177621.0
2004-02-01,170654.5,1140629.5,1140629.5
2004-03-01,177069.0,1185331.0,1185331.0
2004-04-01,173346.5,1122285.0,1122285.0
2004-05-01,91572.5,625885.5,625885.5
2004-06-01,160329.5,1077626.5,1077626.5
2004-07-01,171719.5,1182661.0,1182661.0
2004-08-01,179799.5,1232444.5,1232444.5
2004-09-01,173029.5,1184753.0,1184753.0
2004-10-01,170333.0,1164537.5,1164537.5
2004-11-01,167658.0,1139075.0,1139075.0
2004-12-01,178511.5,1222114.5,1222114.5
2005-01-01,135505.0,950266.35,950266.35
2005-02-01,148860.5,1039645.2,1039645.2
2005-03-01,164978.0,1155713.9000000001,1155713.9000000001
2005-04-01,164737.0,1154414.8,1154414.8
2005-05-01,63099.5,437054.75,437054.75
2005-06-01,60237.0,422303.75,422303.75
2005-07-01,177200.0,1220346.05,1220346.05
2005-08-01,178294.5,1248778.445,1248778.445
2005-09-01,172014.5,1190967.25,1190967.25
2005-10-01,160663.5,1108170.8,1108170.8
2005-11-01,179135.5,1235394.5999999999,1235394.5999999999
2005-12-01,190599.0,1317954.0,1317954.0
2006-01-01,171872.0,1188640.5,1188640.5
2006-02-01,160282.5,1112092.0,1112092.0
2006-03-01,177074.5,1225581.0,1225581.0
2006-04-01,9256.0,69987.0,69987.0
2006-05-01,79458.0,573786.0,573786.0
2006-06-01,92749.5,667890.5,667890.5
2006-07-01,180885.5,1258907.5,1258907.5
2006-08-01,177228.5,1256252.5,1256252.5
2006-09-01,177602.5,1238474.0,1238474.0
2006-10-01,158980.5,1134647.0,1134647.0
2006-11-01,173890.5,1238392.0,1238392.0
2006-12-01,168832.0,1225442.0,1225442.0
2007-01-01,184701.0,1291914.5,1291914.5
2007-02-01,44437.0,313258.0,313258.0
2007-03-01,172027.5,1217062.5,1217062.5
2007-04-01,125803.0,891667.0,891667.0
2007-05-01,157290.5,1114064.0,1114064.0
2007-06-01,143543.0,1032421.5,1032421.5
2007-07-01,184275.0,1321231.0,1321231.0
2007-08-01,184174.5,1305932.0,1305932.0
2007-09-01,173425.0,1226884.0,1226884.0
2007-10-01,143694.5,1019450.5,1019450.5
2007-11-01,162875.0,1131549.5,1131549.5
2007-12-01,189723.0,1310396.0,1310396.0
2008-01-01,187595.5,1316071.5,1316071.5
2008-02-01,160889.0,1131349.0,1131349.0
2008-03-01,178082.5,1247824.0,1247824.0
2008-04-01,141920.5,975279.5,975279.5
2008-05-01,102192.5,711455.0,711455.0
2008-06-01,151521.5,1090484.5,1090484.5
2008-07-01,179176.0,1251321.5,1251321.5
2008-08-01,173633.5,1209174.5,1209174.5
2008-09-01,173596.0,1183771.0,1183771.0
2008-10-01,187811.5,1311397.0,1311397.0
2008-11-01,54842.5,404433.0,404433.0
2008-12-01,84685.5,630601.5,630601.5
2009-01-01,112436.5,820266.5,820266.5
2009-02-01,165988.5,1160914.0,1160914.0
2009-03-01,183460.0,1299625.0,1299625.0
2009-04-01,0.0,0.0,0.0
2009-05-01,106412.0,741690.5,741690.5
2009-06-01,131847.5,925555.5,925555.5
2009-07-01,177286.5,1237677.5,1237677.5
2009-08-01,183144.0,1280574.5,1280574.5
2009-09-01,176727.0,1223389.5,1223389.5
2009-10-01,168773.0,1176888.0,1176888.0
2009-11-01,153192.0,1072413.5,1072413.5
2009-12-01,167179.5,1163986.5,1163986.5
2010-01-01,166660.0,1172826.5,1172826.5
2010-02-01,147493.5,1029028.0,1029028.0
2010-03-01,182913.5,1274832.0,1274832.0
2010-04-01,176052.5,1228989.0,1228989.0
2010-05-01,141185.0,986065.5,986065.5
2010-06-01,90148.0,643892.5,643892.5
2010-07-01,165089.5,1166866.0,1166866.0
2010-08-01,172884.0,1213086.5,1213086.5
2010-09-01,152890.0,1075097.0,1075097.0
2010-10-01,152347.0,1075346.5,1075346.5
2010-11-01,166176.0,1153605.5,1153605.5
2010-12-01,162719.5,1140527.5,1140527.5
2011-01-01,163802.0,1184575.0,1184575.0
2011-02-01,147161.5,1034491.0,1034491.0
2011-03-01,149292.0,1058755.0,1058755.0
2011-04-01,114312.0,838465.0,838465.0
2011-05-01,126066.5,950420.5,950420.5
2011-06-01,125523.0,925328.5,925328.5
2011-07-01,130099.5,939526.5,939526.5
2011-08-01,129792.5,931611.5,931611.5
2011-09-01,143043.5,1014689.0,1014689.0
2011-10-01,131474.5,925590.5,925590.5
2011-11-01,93097.0,671880.5,671880.5
2011-12-01,165713.0,1157955.0,1157955.0
2012-01-01,135859.5,990687.0,990687.0
2012-02-01,161166.5,1139715.5,1139715.5
2012-03-01,125342.0,901904.5,901904.5
2012-04-01,148100.5,1059926.5,1059926.5
2012-05-01,175202.5,1262795.5,1262795.5
2012-06-01,163849.0,1177333.5,1177333.5
2012-07-01,175988.5,1275128.5,1275128.5
2012-08-01,178807.5,1283213.5,1283213.5
2012-09-01,147914.5,1044145.0,1044145.0
2012-10-01,137237.0,976985.0,976985.0
2012-11-01,15209.5,137468.0,137468.0
2012-12-01,178316.0,1235518.5,1235518.5
2013-01-01,177253.5,1301666.0,1301666.0
