measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,4408.726000000001,43444.0,43444.0
2008-02-01,5305.281,52278.0,52278.0
2008-03-01,6181.763,60915.0,60915.0
2008-04-01,4761.79,46923.0,46923.0
2008-05-01,4366.17,43024.0,43024.0
2008-06-01,1644.0410000000002,16200.0,16200.0
2008-07-01,1357.933,13381.0,13381.0
2008-08-01,919.648,9062.0,9062.0
2008-09-01,898.1850000000001,8851.0,8851.0
2008-10-01,929.695,9161.0,9161.0
2008-11-01,1617.251,15936.0,15936.0
2008-12-01,4721.517,46526.0,46526.0
2010-01-01,4224.158,41211.0,41211.0
2010-02-01,2870.373,28003.0,28003.0
2010-03-01,5457.869000000001,53247.0,53247.0
2010-04-01,3880.978,37863.0,37863.0
2010-05-01,3479.317,33944.0,33944.0
2010-06-01,1907.8780000000002,18613.0,18613.0
2010-07-01,1106.2920000000001,10793.0,10793.0
2010-08-01,1004.9530000000001,9804.0,9804.0
2010-09-01,657.567,6415.0,6415.0
2010-10-01,3439.2180000000003,33553.0,33553.0
2010-11-01,2998.815,29256.0,29256.0
2010-12-01,4192.582,40903.0,40903.0
2011-01-01,1066.765,10365.0,10365.0
2011-02-01,1862.886,18100.0,18100.0
2011-03-01,4417.229,42918.0,42918.0
2011-04-01,4190.144,40711.0,40711.0
2011-05-01,4078.166,39623.0,39623.0
2011-06-01,2093.333,20339.0,20339.0
2011-07-01,955.855,9287.0,9287.0
2011-08-01,1164.372,11313.0,11313.0
2011-09-01,2420.594,23518.0,23518.0
2011-10-01,3414.598,33176.0,33176.0
2011-11-01,2682.813,26066.0,26066.0
2011-12-01,3503.245,34038.0,34038.0
2013-01-01,3433.928,32763.0,32763.0
2013-02-01,3076.139,29349.0,29349.0
2013-03-01,3236.337,30878.0,30878.0
2013-04-01,3688.542,35192.0,35192.0
2013-05-01,2607.911,24882.0,24882.0
2013-06-01,2619.535,24993.0,24993.0
2013-07-01,2707.162,25829.0,25829.0
2013-08-01,1464.096,13969.0,13969.0
2013-09-01,1153.012,11001.0,11001.0
2013-10-01,1574.516,15022.0,15022.0
2013-11-01,1608.27,15345.0,15345.0
2013-12-01,4154.552,39639.0,39639.0
2014-01-01,419.603,3990.0,3990.0
2014-02-01,208.73,1985.0,1985.0
2014-03-01,441.711,4201.0,4201.0
2014-04-01,652.718,6207.0,6207.0
2014-05-01,563.559,5359.0,5359.0
2014-06-01,322.354,3066.0,3066.0
2014-07-01,183.919,1749.0,1749.0
2014-08-01,173.183,1647.0,1647.0
2014-09-01,87.202,829.0,829.0
2014-10-01,132.194,1257.0,1257.0
2014-11-01,113.367,1078.0,1078.0
2014-12-01,388.46,3694.0,3694.0
