measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,47363.689,640973.0,683229.0,9623.311,130232.0,138818.0,,,,,,,,,,,,
2001-02-01,45963.232,622020.0,663027.0,9338.768,126382.0,134713.0,,,,,,,,,,,,
2001-03-01,45963.232,622020.0,663027.0,9338.768,126382.0,134713.0,,,,,,,,,,,,
2001-04-01,42631.226,576928.0,614962.0,8661.774000000001,117220.0,124948.0,,,,,,,,,,,,
2001-05-01,44561.945,603057.0,642813.0,9054.055,122529.0,130606.0,,,,,,,,,,,,
2001-06-01,41263.184,558415.0,595228.0,8383.816,113458.0,120938.0,,,,,,,,,,,,
2001-07-01,43212.187,584791.0,623343.0,8779.813,118817.0,126650.0,,,,,,,,,,,,
2001-08-01,42650.342,577187.0,615238.0,8665.658000000001,117272.0,125004.0,,,,,,,,,,,,
2001-09-01,38909.419,526561.0,561275.0,7905.581,106986.0,114039.0,,,,,,,,,,,,
2001-10-01,45939.96,621705.0,662691.0,9334.04,126318.0,134645.0,,,,,,,,,,,,
2001-11-01,40927.407,553871.0,590385.0,8315.593,112535.0,119954.0,,,,,,,,,,,,
2001-12-01,48151.601,651636.0,694595.0,9783.399000000001,132399.0,141127.0,,,,,,,,,,,,
2002-01-01,57186.0,789692.0,840191.0,,,,,,,,,,,,,,,
2002-02-01,51547.0,711822.0,757341.0,,,,,,,,,,,,,,,
2002-03-01,57134.0,788974.0,839427.0,,,,,,,,,,,,,,,
2002-04-01,52847.0,729774.0,776441.0,,,,,,,,,,,,,,,
2002-05-01,50280.0,694326.0,738726.0,,,,,,,,,,,,,,,
2002-06-01,48692.0,672397.0,715395.0,,,,,,,,,,,,,,,
2002-07-01,51802.0,715343.0,761088.0,,,,,,,,,,,,,,,
2002-08-01,52495.0,724913.0,771269.0,,,,,,,,,,,,,,,
2002-09-01,49880.0,688802.0,732849.0,,,,,,,,,,,,,,,
2002-10-01,53444.0,738018.0,785212.0,,,,,,,,,,,,,,,
2002-11-01,38495.0,252907.0,701469.0,,,,,,,,,,,,,,,
2002-12-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-01-01,60782.0,292281.0,839936.0,,,,,,,,,,,,,,,
2003-02-01,52073.0,243511.0,734834.0,,,,,,,,,,,,,,,
2003-03-01,36574.0,168177.0,515080.0,19950.0,91736.0,280963.0,,,,,,,,,,,,
2003-04-01,34943.86,156681.0,496532.0,17921.26,80353.0,254643.0,,,,,,,,,,,,
2003-05-01,35881.72,168541.0,530376.0,16478.7,77402.0,243573.0,,,,,,,,,,,,
2003-06-01,32936.0,155204.0,483778.0,18157.0,85563.0,266700.0,,,,,,,,,,,,
2003-07-01,33907.0,152930.0,488934.0,19300.0,87052.0,278312.0,,,,,,,,,,,,
2003-08-01,34490.0,155737.0,474252.0,17986.0,81212.0,247306.0,,,,,,,,,,,,
2003-09-01,33833.0,153033.0,459584.0,19545.0,88406.0,265498.0,,,,,,,,,,,,
2003-10-01,32760.0,142403.0,443929.0,20391.0,88635.0,276308.0,,,,,,,,,,,,
2003-11-01,40723.0,192938.0,560758.0,11538.0,54663.0,158873.0,,,,,,,,,,,,
2003-12-01,37677.0,174066.0,485567.0,22082.0,102020.0,284590.0,,,,,,,,,,,,
2004-01-01,38762.2369,171801.63,535767.89,19513.4631,86487.39,269713.2,,,,,,,,,,,,
2004-02-01,25528.90931,113149.0,328873.85,11340.65069,50263.93,146094.9,,,,,,,,,,,,
2004-03-01,25317.8107,112213.37,431954.19,7417.1293000000005,32874.13,126545.7,,,,,,,,,,,,
2004-04-01,35193.87282,155985.96,494391.76,18968.76718,84073.19,266466.9,,,,,,,,,,,,
2004-05-01,30505.09423,135204.4,461046.54,16054.70577,71157.52,242646.9,,,,,,,,,,,,
2004-06-01,35496.95219,157329.26,499147.27,16949.70781,75124.34,238341.6,,,,,,,,,,,,
2004-07-01,29273.72652,129746.74,463067.4,14331.37348,63519.38,226701.3,,,,,,,,,,,,
2004-08-01,32183.6502,142644.08,486283.6,16551.7498,73360.51,250091.1,,,,,,,,,,,,
2004-09-01,33350.81431,147817.17,457694.92,17204.44569,76253.39,236107.8,,,,,,,,,,,,
2004-10-01,34847.4573,154450.58,531101.99,14048.6627,62266.35,214112.4,,,,,,,,,,,,
2004-11-01,36863.86529,163387.68,536990.5,17479.09471,77470.68,254615.4,,,,,,,,,,,,
2004-12-01,42631.09589,188949.15,607713.39,12660.50411,56113.77,180477.6,,,,,,,,,,,,
2005-01-01,18741.174195,83064.46,265649.36,9745.465805,43193.765,138138.45,,,,,,,,,,,,
2005-02-01,15707.658585,69619.34,214715.86,9050.081415,40111.685,123710.1,,,,,,,,,,,,
2005-03-01,19678.608535,87219.345,258325.6,9555.771465,42353.0,125440.8,,,,,,,,,,,,
2005-04-01,16779.89784,74371.71,244333.96,8531.05216,37811.25,124221.6,,,,,,,,,,,,
2005-05-01,20014.336775,88707.36,328731.0,3633.063225,16102.43,59672.25,,,,,,,,,,,,
2005-06-01,19151.64632,84883.75,281392.8,4705.47368,20855.555,69136.95,,,,,,,,,,,,
2005-07-01,19253.712015,85336.125,322144.68,4014.917985,17794.88,67175.85,,,,,,,,,,,,
2005-08-01,23882.9483,105853.785,334853.515,3525.6917000000003,15626.54,49432.35,,,,,,,,,,,,
2005-09-01,17901.879875,79344.545,273388.44,4888.510125,21666.81,74654.85,,,,,,,,,,,,
2005-10-01,18371.711415,81426.93,289850.08,5929.348585,26280.005,93547.2,,,,,,,,,,,,
2005-11-01,21302.44104,94416.48,310810.76,5747.02896,25471.93,83851.35,,,,,,,,,,,,
2005-12-01,22130.07676,98084.72,329860.44,5065.41324,22450.88,75502.65,,,,,,,,,,,,
2006-01-01,23545.487335,104358.09,333062.6,5086.682665,22545.15,71953.65,,,,,,,,,,,,
2006-02-01,18381.97048,81472.4,262335.84,6462.49952,28643.03,92228.7,,,,,,,,,,,,
2006-03-01,16975.754955,75239.785,264513.6,6995.535045,31005.545,109003.35,,,,,,,,,,,,
2006-04-01,16986.110535,75285.68,256715.16,7084.159465,31398.345,107064.6,,,,,,,,,,,,
2006-05-01,18050.214055,80001.99,273131.56,7828.155945,34695.88,118453.8,,,,,,,,,,,,
2006-06-01,17279.468455,76585.9,255729.76,6775.121545,30028.63,100269.3,,,,,,,,,,,,
2006-07-01,18154.90928,80466.02,269626.76,6199.07072,27475.465,92065.2,,,,,,,,,,,,
2006-08-01,17635.78214,78165.15,254808.84,7688.39786,34076.445,111085.05,,,,,,,,,,,,
2006-09-01,18248.28584,80879.885,270796.76,6172.33416,27356.96,91594.8,,,,,,,,,,,,
2006-10-01,19783.670655,85212.95,287780.48,7758.509345,31915.14,107783.55,,,,,,,,,,,,
2006-11-01,17919.988865,78310.235,242307.52,9917.116135,42839.975,132555.45,,,,,,,,,,,,
2006-12-01,20670.05572,90618.36,291704.4,7219.54428,31003.125,99800.4,,,,,,,,,,,,
2007-01-01,38530.791,170776.0,519338.0,20656.309,91553.0,278416.0,,,,787.64,7785.0,7785.0,,,,,,
2007-02-01,25086.036,111186.0,347838.0,17414.604,77185.0,241468.0,,,,688.7,6807.0,6807.0,,,,,,
2007-03-01,34096.512,151123.0,490346.0,17179.048000000003,76141.0,247054.0,,,,1902.17,18801.0,18801.0,,,,,,
2007-04-01,36312.401,160944.0,523642.0,15381.619,68174.0,221810.0,,,,1804.2,17833.0,17833.0,,,,,,
2007-05-01,29582.021,131113.0,425923.0,14455.259,64069.0,208127.0,,,,2122.36,20977.0,20977.0,,,,,,
2007-06-01,33762.69,149643.0,479646.0,16279.05,72152.0,231267.0,,,,2854.71,28216.0,28216.0,,,,,,
2007-07-01,35187.955,155960.0,523095.0,16427.665,72811.0,244209.0,,,,2683.02,26519.0,26519.0,,,,,,
2007-08-01,30641.203,135808.0,459049.0,17374.877,77009.0,260301.0,,,,158.11,1563.0,1563.0,,,,,,
2007-09-01,32941.753,146005.0,465851.0,14698.007000000001,65144.0,207854.0,,,,141.62,1400.0,1400.0,,,,,,
2007-10-01,35045.051,155326.0,504036.0,17027.249,75468.0,244895.0,,,,0.0,0.0,0.0,,,,,,
2007-11-01,38585.447,171018.0,572592.0,12752.833,56523.0,189247.0,,,,0.0,0.0,0.0,,,,,,
2007-12-01,34327.275,152145.0,508057.0,21945.305,97266.0,324799.0,,,,1090.28,10776.0,10776.0,,,,,,
2008-01-01,15681.630500000001,64892.5,193182.5,16626.608,73692.0,219380.0,,,,,,,,,,,,
2008-02-01,12202.165500000001,50494.0,150319.0,15100.26,66927.0,199241.0,,,,,,,,,,,,
2008-03-01,13650.8355,56488.5,168165.5,14267.592,63237.0,188254.0,,,,,,,,,,,,
2008-04-01,12180.9885,50406.0,150058.0,16988.642,75297.0,224157.0,,,,,,,,,,,,
2008-05-01,16695.515,69088.0,205673.0,13736.045,60881.0,181241.0,,,,,,,,,,,,
2008-06-01,17519.017499999998,72495.5,215817.5,22444.534,99478.0,296145.0,,,,,,,,,,,,
2008-07-01,20596.851,85232.0,253734.0,22714.407,100675.0,299706.0,,,,,,,,,,,,
2008-08-01,18947.883,78408.5,233419.5,16980.206,75260.0,224046.0,,,,,,,,,,,,
2008-09-01,14532.9645,60139.0,179032.5,7176.3730000000005,31807.0,94689.0,,,,,,,,,,,,
2008-10-01,14718.6545,60907.5,181319.5,11826.542,52417.0,156046.0,,,,,,,,,,,,
2008-11-01,12467.2005,51590.5,153584.0,9416.338,41735.0,124244.0,,,,,,,,,,,,
2008-12-01,13434.2265,55592.5,165497.0,10834.498,48021.0,142956.0,,,,,,,,,,,,
2009-01-01,17234.892,71456.5,215635.0,6610.795,29300.0,88421.0,,,,,,,,,,,,
2009-02-01,14311.496500000001,59336.0,179059.5,10748.439,47639.0,143762.0,,,,,,,,,,,,
2009-03-01,15370.8935,63728.0,192314.0,12864.698,57019.0,172067.0,,,,,,,,,,,,
2009-04-01,14875.832,61675.5,186120.5,16072.476999999999,71236.0,214972.0,,,,,,,,,,,,
2009-05-01,17428.8315,72260.5,218062.5,13908.622,61646.0,186030.0,,,,,,,,,,,,
2009-06-01,21241.562,88068.0,265766.0,11936.332,52904.0,159650.0,,,,,,,,,,,,
2009-07-01,23448.222999999998,97217.0,293374.5,10970.529,48623.0,146732.0,,,,,,,,,,,,
2009-08-01,23304.2605,96620.0,291573.5,15314.528,67877.0,204834.0,,,,,,,,,,,,
2009-09-01,20473.6415,84884.5,256157.5,14536.812,64430.0,194432.0,,,,,,,,,,,,
2009-10-01,18260.194,75707.5,228464.0,13986.487000000001,61991.0,187071.0,,,,,,,,,,,,
2009-11-01,15831.2325,65636.5,198073.5,13123.147,58164.0,175524.0,,,,,,,,,,,,
2009-12-01,18007.5845,74660.0,225303.5,15773.777,69912.0,210977.0,,,,,,,,,,,,
2010-01-01,15271.461,62312.0,192141.0,13550.861,60060.0,185198.0,,,,,,,,,,,,
2010-02-01,11448.064,46711.5,144036.0,12342.072,54702.0,168677.0,,,,,,,,,,,,
2010-03-01,12327.163499999999,50298.0,155097.0,18308.241,81146.0,250216.0,,,,,,,,,,,,
2010-04-01,13611.3645,55538.0,171254.0,15626.243,69258.0,213561.0,,,,,,,,,,,,
2010-05-01,16676.3445,68044.0,209817.0,15466.221000000001,68549.0,211374.0,,,,,,,,,,,,
2010-06-01,19319.9455,78830.5,243077.5,15128.905,67054.0,206764.0,,,,,,,,,,,,
2010-07-01,21197.979000000003,86493.5,266706.5,15391.005000000001,68216.0,210347.0,,,,,,,,,,,,
2010-08-01,24052.467,98140.5,302621.0,18914.511,83833.0,258502.0,,,,,,,,,,,,
2010-09-01,18951.5,77327.5,238442.0,16275.841,72138.0,222439.0,,,,,,,,,,,,
2010-10-01,14329.156500000001,58467.0,180285.0,16572.752,73454.0,226497.0,,,,,,,,,,,,
2010-11-01,12107.439,49401.5,152332.0,17011.419,75398.0,232492.0,,,,,,,,,,,,
2010-12-01,15648.3235,63849.5,196882.5,17770.393,78762.0,242865.0,,,,,,,,,,,,
2011-01-01,15062.359,61079.5,185836.0,19337.667,85708.0,260770.0,,,,,,,,,,,,
2011-02-01,14543.9975,58977.5,179440.5,16608.775,73613.0,223971.0,,,,,,,,,,,,
2011-03-01,13430.87,54463.5,165707.5,19156.745,84906.0,258331.0,,,,,,,,,,,,
2011-04-01,16353.2775,66314.0,201763.0,19285.497,85477.0,260067.0,,,,,,,,,,,,
2011-05-01,16910.018,68572.0,208632.5,8712.798,38617.0,117493.0,,,,,,,,,,,,
2011-06-01,16973.205,68828.0,209412.0,16765.379,74307.0,226083.0,,,,,,,,,,,,
2011-07-01,18587.943,75376.0,229334.0,23318.871,103354.0,314457.0,,,,,,,,,,,,
2011-08-01,20008.708,81137.5,246863.0,17331.769,76818.0,233721.0,,,,,,,,,,,,
2011-09-01,14516.494999999999,58866.0,179101.5,12782.054,56653.0,172367.0,,,,,,,,,,,,
2011-10-01,13242.817500000001,53701.0,163387.0,13691.688,60684.0,184634.0,,,,,,,,,,,,
2011-11-01,13647.7735,55343.0,168383.5,13354.511,59190.0,180087.0,,,,,,,,,,,,
2011-12-01,13454.7145,54560.0,166001.5,14325.039,63491.0,193175.0,,,,,,,,,,,,
2012-01-01,12045.2215,50027.5,151178.5,11558.791,51231.0,154813.0,,,,,,,,,,,,
2012-02-01,11891.018,49387.0,149242.5,15312.315,67867.0,205087.0,,,,,,,,,,,,
2012-03-01,13752.4875,57118.5,172605.5,12352.315,54748.0,165442.0,,,,,,,,,,,,
2012-04-01,14647.766,60837.0,183842.0,16842.291,74648.0,225578.0,,,,,,,,,,,,
2012-05-01,18080.3075,75093.5,226923.5,11101.523,49204.0,148689.0,,,,,,,,,,,,
2012-06-01,19004.261000000002,78931.0,238520.0,9205.657,40801.0,123297.0,,,,,,,,,,,,
2012-07-01,19513.719,81047.0,244914.0,12451.857,55189.0,166775.0,,,,,,,,,,,,
2012-08-01,18872.31,78383.0,236863.5,11461.086,50798.0,153505.0,,,,,,,,,,,,
2012-09-01,16386.225,68057.5,205661.0,13773.661,61047.0,184478.0,,,,,,,,,,,,
2012-10-01,14559.387999999999,60470.0,182732.5,18432.309,81696.0,246875.0,,,,,,,,,,,,
2012-11-01,11769.9245,48884.5,147722.5,17257.0,76486.0,231133.0,,,,,,,,,,,,
2012-12-01,14577.5775,60545.5,182961.0,21936.854,97228.0,293813.0,,,,,,,,,,,,
2013-01-01,17209.143500000002,71667.0,209408.5,18895.406,83748.0,244709.0,0.0,0.0,0.0,,,,,,,,,
2013-02-01,13417.136499999999,55875.5,163266.0,15800.602,70031.0,204629.0,0.0,0.0,0.0,,,,,,,,,
2013-03-01,14979.6525,62382.5,182279.0,18874.925,83657.0,244444.0,0.0,0.0,0.0,,,,,,,,,
2013-04-01,16553.7615,68937.5,201434.0,15922.561,70572.0,206209.0,0.0,0.0,0.0,,,,,,,,,
2013-05-01,16039.403499999999,66795.5,195174.5,22458.912,99542.0,290859.0,0.0,0.0,0.0,,,,,,,,,
2013-06-01,19505.3355,81229.5,237350.0,19978.609,88549.0,258737.0,0.0,0.0,0.0,,,,,,,,,
2013-07-01,21170.102,88162.5,257607.5,17158.683,76051.0,222218.0,0.0,0.0,0.0,,,,,,,,,
2013-08-01,21259.1975,88533.5,258691.5,19554.705,86670.0,253248.0,0.0,0.0,0.0,,,,,,,,,
2013-09-01,18074.052499999998,75269.0,219933.5,16646.043,73778.0,215578.0,0.0,0.0,0.0,,,,,,,,,
2013-10-01,16073.076500000001,66936.0,195584.5,17884.812,79269.0,231621.0,0.0,0.0,0.0,,,,,,,,,
2013-11-01,17106.2805,71238.5,208157.5,18537.438,82161.0,240073.0,0.0,0.0,0.0,,,,,,,,,
2013-12-01,19328.851499999997,80494.5,235202.5,17701.047,78454.0,229241.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-01-01,18610.269,75675.5,216781.0,18060.854,80049.0,229309.0,0.0,0.0,0.0,,,,,,,,,
2014-02-01,15375.907000000001,62523.5,179105.0,15390.779,68215.0,195408.0,0.0,0.0,0.0,,,,,,,,,
2014-03-01,14366.4855,58419.0,167347.0,18407.369,81585.0,233708.0,0.0,0.0,0.0,,,,,,,,,
2014-04-01,16054.2095,65282.0,187006.5,11783.246,52226.0,149606.0,0.0,0.0,0.0,,,,,,,,,
2014-05-01,19022.311,77351.0,221580.5,14319.677,63468.0,181809.0,0.0,0.0,0.0,,,,,,,,,
2014-06-01,18488.4585,75180.5,215361.5,21561.847,95566.0,273759.0,0.0,0.0,0.0,,,,,,,,,
2014-07-01,19122.029,77756.5,222741.5,22755.569,100857.0,288915.0,0.0,0.0,0.0,,,,,,,,,
