measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2020-01-01,11590.0,166763.0,166763.0
2020-02-01,10839.0,169260.0,169260.0
2020-03-01,2301.0,35138.0,35138.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,10014.0,151605.0,151605.0
2020-08-01,4510.0,77581.0,77581.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,7714.0,125252.0,125252.0
2021-01-01,2919.0,43868.0,43868.0
2021-02-01,11692.0,181215.0,181215.0
2021-03-01,5215.0,80655.0,80655.0
2021-04-01,4095.0,62828.0,62828.0
2021-05-01,0.0,0.0,0.0
2021-06-01,2092.0,32340.0,32340.0
2021-07-01,2048.0,32198.0,32198.0
2021-08-01,7513.0,96728.0,96728.0
2021-09-01,5696.0,86550.0,86550.0
2021-10-01,5560.0,85290.0,85290.0
2021-11-01,6512.0,93578.0,93578.0
2021-12-01,4225.0,66968.0,66968.0
