measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,27929.826,428878.0,1015980.0,,,,13273.747,183192.0,462218.0,8252.079,45586.0,219050.0
2001-02-01,22114.528,407404.0,805896.0,0.0,0.0,0.0,9232.007,155690.0,322037.0,6924.704000000001,59367.0,184146.0
2001-03-01,12067.466,224741.0,449565.0,848.5880000000001,14710.0,30514.0,9006.586000000001,153398.0,321199.0,5119.475,43798.0,139178.0
2001-04-01,26337.908,439966.0,966473.0,37.26,571.0,1310.0,10044.267,152031.0,352819.0,8454.212,57383.0,226395.0
2001-05-01,21179.311,360187.0,788676.0,409.856,6438.0,14721.0,7542.283,116268.0,268865.0,6149.704000000001,42692.0,167105.0
2001-06-01,21157.887,298237.0,781788.0,,,,6774.734,84793.0,239621.0,6324.8240000000005,25990.0,170540.0
2001-07-01,25373.815000000002,307284.0,938490.0,,,,10041.473,105736.0,355541.0,5013.285,10598.0,135312.0
2001-08-01,20402.447,278903.0,749070.0,,,,7972.631,96470.0,280186.0,6181.374000000001,23163.0,165612.0
2001-09-01,18932.555,305062.0,711186.0,853.2460000000001,12640.0,30935.0,8072.301,117106.0,290260.0,5908.447,35221.0,161970.0
2001-10-01,26565.192,428162.0,979412.0,294.351,4365.0,10465.0,11137.838,161960.0,393076.0,7926.988,48777.0,213275.0
2001-11-01,21674.864,371825.0,799119.0,239.393,3810.0,8538.0,9087.626,141569.0,320714.0,6468.274,46506.0,174012.0
2001-12-01,21408.458,368033.0,789377.0,241.256,3843.0,8594.0,8975.847,140156.0,316808.0,6388.165,46161.0,171895.0
2002-01-01,,,,,,,,,,37278.0,221774.0,972856.0
2002-02-01,,,,,,,,,,41612.0,247557.0,1085962.0
2002-03-01,,,,,,,,,,37278.0,221774.0,972856.0
2002-04-01,,,,,,,,,,0.0,0.0,0.0
2002-05-01,21333.0,329248.0,732480.0,0.0,0.0,0.0,8635.0,121194.0,296497.0,6842.0,40704.0,234915.0
2002-06-01,23257.0,358942.0,771120.0,0.0,0.0,0.0,8930.0,125334.0,296094.0,6631.0,39449.0,219847.0
2002-07-01,27403.0,422930.0,940800.0,0.0,0.0,0.0,11436.0,160507.0,392597.0,7738.0,46035.0,265656.0
2002-08-01,13782.0,212708.0,578880.0,8432.0,129733.0,354180.0,10545.0,148001.0,442922.0,6601.0,39271.0,277253.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
