measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,470.72200000000004,13088.0,16612.0,,,,,,,,,,,,
2001-02-01,404.66200000000003,11251.0,14281.0,,,,,,,,,,,,
2001-03-01,461.255,12824.0,16278.0,,,,,,,,,,,,
2001-04-01,444.408,12356.0,15683.0,,,,,,,,,,,,
2001-05-01,378.682,10529.0,13364.0,,,,,,,,,,,,
2001-06-01,453.50600000000003,12609.0,16004.0,,,,,,,,,,,,
2001-07-01,565.9870000000001,15736.0,19974.0,,,,,,,,,,,,
2001-08-01,703.914,19571.0,24841.0,,,,,,,,,,,,
2001-09-01,559.269,15550.0,19737.0,,,,,,,,,,,,
2001-10-01,528.681,14699.0,18657.0,,,,,,,,,,,,
2001-11-01,551.466,15333.0,19461.0,,,,,,,,,,,,
2001-12-01,600.4490000000001,16695.0,21190.0,,,,,,,,,,,,
2002-01-01,519.7280000000001,14450.0,18341.0,,,,,,,,,,,,
2002-02-01,463.225,12879.0,16347.0,,,,,,,,,,,,
2002-03-01,483.704,13449.0,17070.0,,,,,,,,,,,,
2002-04-01,436.232,12129.0,15395.0,,,,,,,,,,,,
2002-05-01,449.58,12500.0,15866.0,,,,,,,,,,,,
2002-06-01,465.831,12952.0,16439.0,,,,,,,,,,,,
2002-07-01,562.791,15648.0,19861.0,,,,,,,,,,,,
2002-08-01,403.37600000000003,11215.0,14235.0,,,,,,,,,,,,
2002-09-01,529.292,14716.0,18679.0,,,,,,,,,,,,
2002-10-01,464.776,12923.0,16402.0,,,,,,,,,,,,
2002-11-01,453.045,12596.0,15988.0,,,,,,,,,,,,
2002-12-01,566.515,15751.0,19993.0,,,,,,,,,,,,
2003-01-01,8466.599,103972.0,119513.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.12,31291.0,35968.0,0.0,0.0,0.0
2003-02-01,7554.704000000001,92774.0,106641.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.674,27921.0,32094.0,0.0,0.0,0.0
