measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,47364.0,501271.0,501271.0,383773.0,3584166.0,3584166.0
2001-02-01,,,,35858.0,374849.0,374849.0,223274.0,2127694.0,2127694.0
2001-03-01,,,,38785.0,380978.0,380978.0,189465.0,1808906.0,1808906.0
2001-04-01,,,,42522.0,444095.0,444095.0,261072.0,2477343.0,2477343.0
2001-05-01,,,,17501.0,241058.0,241058.0,247267.0,2361892.0,2361892.0
2001-06-01,,,,93833.0,1045300.0,1045300.0,293953.0,2837138.0,2837138.0
2001-07-01,,,,177436.0,1871612.0,1871612.0,171724.0,1652874.0,1652874.0
2001-08-01,,,,97337.0,929071.0,929071.0,312656.0,3041817.0,3041817.0
2001-09-01,,,,198681.0,2195339.0,2195339.0,170114.0,1658155.0,1658155.0
2001-10-01,,,,231970.0,2329144.0,2329144.0,67939.0,653626.0,653626.0
2001-11-01,,,,133352.0,1392446.0,1392446.0,138817.0,1348394.0,1348394.0
2001-12-01,,,,187620.0,1995911.0,1995911.0,71381.0,684856.0,684856.0
2002-01-01,,,,136946.0,1519518.0,1519518.0,85605.0,814886.0,814886.0
2002-02-01,,,,79802.0,585912.0,585912.0,103696.0,1005024.0,1005024.0
2002-03-01,,,,67035.0,1005694.0,1005694.0,252931.0,2432973.0,2432973.0
2002-04-01,,,,194818.0,1734345.0,1734345.0,168136.0,1593125.0,1593125.0
2002-05-01,,,,118312.0,1380234.0,1380234.0,214619.0,2048206.0,2048206.0
2002-06-01,,,,134785.0,1344649.0,1344649.0,108468.0,1052465.0,1052465.0
2002-07-01,,,,121790.0,1277449.0,1277449.0,136232.0,1331146.0,1331146.0
