measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3286.97,35606.0,108970.0,,,
2001-02-01,2676.449,28993.0,88730.0,,,
2001-03-01,3108.1980000000003,33670.0,103044.0,,,
2001-04-01,2951.646,31974.0,97854.0,,,
2001-05-01,3575.826,38735.0,118547.0,,,
2001-06-01,4296.611,46543.0,142442.0,,,
2001-07-01,6001.923000000001,65016.0,198977.0,,,
2001-08-01,6861.722000000001,74330.0,227481.0,,,
2001-09-01,4372.009,47360.0,144942.0,,,
2001-10-01,4202.005,45519.0,139306.0,,,
2001-11-01,4054.311,43919.0,134409.0,,,
2001-12-01,4380.33,47450.0,145218.0,,,
2002-01-01,3336.577,15227.0,127905.0,,,
2002-02-01,2785.1040000000003,12711.0,106765.0,,,
2002-03-01,2743.505,12521.0,105170.0,,,
2002-04-01,2786.853,12719.0,106832.0,,,
2002-05-01,2847.81,12997.0,109169.0,,,
2002-06-01,3229.0750000000003,14737.0,123784.0,,,
2002-07-01,3582.275,16349.0,137324.0,,,
2002-08-01,3863.5170000000003,17632.0,148105.0,,,
2002-09-01,3007.234,13724.0,115280.0,,,
2002-10-01,3651.6020000000003,16665.0,139982.0,,,
2002-11-01,3279.9860000000003,14969.0,125736.0,,,
2002-12-01,3678.704,16789.0,141021.0,,,
2003-01-01,3655.877,39064.0,144019.0,2859.087,15417.0,47636.0
2003-02-01,3232.101,34536.0,127325.0,2527.672,13630.0,42114.0
2003-03-01,3094.3880000000004,33064.0,121900.0,2419.973,13050.0,40320.0
2003-04-01,2663.677,28462.0,104932.0,2083.134,11233.0,34708.0
2003-05-01,2669.507,28524.0,105162.0,2087.694,11258.0,34784.0
2003-06-01,2949.8430000000003,31520.0,116206.0,2306.931,12440.0,38436.0
2003-07-01,3834.5220000000004,40973.0,151057.0,2998.797,16171.0,49964.0
2003-08-01,3944.175,42144.0,155376.0,3084.551,16633.0,51392.0
2003-09-01,3338.213,35669.0,131505.0,2610.657,14078.0,43497.0
