measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2014-10-01,13873.0,74306.0,74306.0,0.0,0.0,0.0
2014-11-01,25687.0,188210.0,188210.0,0.0,0.0,0.0
2014-12-01,139428.0,992592.0,992592.0,0.0,0.0,0.0
2015-01-01,121434.5,871408.5,871408.5,,,
2015-02-01,113406.0,813972.5,813972.5,,,
2015-03-01,241609.0,1638867.5,1638867.5,,,
2015-04-01,75673.0,517165.0,517165.0,,,
2015-05-01,142568.0,969657.5,969657.5,,,
2015-06-01,215620.5,1478767.0,1478767.0,,,
2015-07-01,241096.5,1681761.0,1681761.0,,,
2015-08-01,225043.0,1575682.0,1575682.0,,,
2015-09-01,190312.0,1313250.5,1313250.5,,,
2015-10-01,162416.5,1119032.0,1119032.0,,,
2015-11-01,241867.5,1725934.5,1725934.5,,,
2015-12-01,167010.0,1200097.0,1200097.0,,,
2016-01-01,199512.0,1408274.5,1408274.5,,,
2016-02-01,199766.0,1407600.5,1407600.5,,,
2016-03-01,227636.5,1600239.0,1600239.0,,,
2016-04-01,173196.5,1212243.0,1212243.0,,,
2016-05-01,123170.5,876198.5,876198.5,,,
2016-06-01,236884.0,1670001.0,1670001.0,,,
2016-07-01,225538.0,1598392.0,1598392.0,,,
2016-08-01,236636.0,1682309.5,1682309.5,,,
2016-09-01,230293.0,1633415.0,1633415.0,,,
2016-10-01,209255.5,1476923.0,1476923.0,,,
2016-11-01,95744.0,683134.5,683134.5,,,
2016-12-01,235924.0,1659292.5,1659292.5,,,
2017-01-01,222567.5,1578263.5,1578263.5,,,
2017-02-01,204262.5,1448212.5,1448212.5,,,
2017-03-01,239181.0,1672378.5,1672378.5,,,
2017-04-01,191468.0,1352390.0,1352390.0,,,
2017-05-01,83175.0,588053.5,588053.5,,,
2017-06-01,218868.0,1552046.0,1552046.0,,,
