measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,5704.0,102401.0,102401.0,334.0,5996.0,5996.0
2003-02-01,4909.0,93482.0,93482.0,300.0,5715.0,5715.0
2003-03-01,5672.0,102970.0,102970.0,315.0,5715.0,5715.0
2003-04-01,4769.5,86992.5,86992.5,248.0,4518.0,4518.0
2003-05-01,4605.0,82657.5,82657.5,288.0,5176.0,5176.0
2003-06-01,4928.0,97421.0,97421.0,218.0,4307.0,4307.0
2003-07-01,3950.0,83723.0,83723.0,224.0,4748.0,4748.0
2003-08-01,2297.5,54569.0,54569.0,223.0,5289.0,5289.0
2003-09-01,248.0,4243.0,4243.0,43.0,740.0,740.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
