measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,6894.0,107420.5,107420.5,0.0,0.0,0.0
2001-02-01,4166.5,86256.5,86256.5,738.0,5866.0,5866.0
2001-03-01,5779.0,111144.0,111144.0,579.0,4277.0,4277.0
2001-04-01,4488.5,88027.5,88027.5,683.0,5143.0,5143.0
2001-05-01,5020.5,109257.5,109257.5,585.0,4888.0,4888.0
2001-06-01,3607.5,82115.0,82115.0,407.0,3558.0,3558.0
2001-07-01,6200.5,106348.0,106348.0,337.0,2219.0,2219.0
2001-08-01,5153.0,103455.0,103455.0,536.0,4136.0,4136.0
2001-09-01,3822.0,87835.0,87835.0,373.0,3296.0,3296.0
2001-10-01,5211.5,107970.5,107970.5,587.0,4675.0,4675.0
2001-11-01,5946.0,115153.5,115153.5,313.0,2327.0,2327.0
2001-12-01,6629.0,123299.0,123299.0,476.0,3399.0,3399.0
2002-01-01,5174.5,102215.0,102215.0,593.0,11715.0,11715.0
2002-02-01,4704.0,95304.0,95304.0,732.0,14829.0,14829.0
2002-03-01,5834.5,110221.0,110221.0,934.0,17641.0,17641.0
2002-04-01,5264.5,109548.5,109548.5,848.0,17641.0,17641.0
2002-05-01,3481.5,78781.0,78781.0,805.0,18204.0,18204.0
2002-06-01,5382.5,112188.0,112188.0,731.0,15242.0,15242.0
2002-07-01,5406.5,100062.0,100062.0,844.0,15627.0,15627.0
2002-08-01,5560.0,118119.0,118119.0,1515.0,32182.0,32182.0
2002-09-01,4560.0,95310.0,95310.0,1149.0,24013.0,24013.0
2002-10-01,5375.0,92650.0,92650.0,907.0,15627.0,15627.0
2002-11-01,6089.5,103103.5,103103.5,184.0,1494.0,1494.0
2002-12-01,5782.0,108211.5,108211.5,866.0,16215.0,16215.0
2003-01-01,5704.0,102401.0,102401.0,334.0,5996.0,5996.0
2003-02-01,4909.0,93482.0,93482.0,300.0,5715.0,5715.0
2003-03-01,5672.0,102970.0,102970.0,315.0,5715.0,5715.0
2003-04-01,4769.5,86992.5,86992.5,248.0,4518.0,4518.0
2003-05-01,4605.0,82657.5,82657.5,288.0,5176.0,5176.0
2003-06-01,4928.0,97421.0,97421.0,218.0,4307.0,4307.0
2003-07-01,3950.0,83723.0,83723.0,224.0,4748.0,4748.0
2003-08-01,2297.5,54569.0,54569.0,223.0,5289.0,5289.0
2003-09-01,248.0,4243.0,4243.0,43.0,740.0,740.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
