measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,43.571000000000005,756.0,756.0,371.69100000000003,8867.0,8867.0,,,
2001-02-01,38.616,670.0,670.0,329.416,7858.0,7858.0,,,
2001-03-01,36.916000000000004,640.0,640.0,314.91900000000004,7512.0,7512.0,,,
2001-04-01,36.509,633.0,633.0,311.446,7430.0,7430.0,,,
2001-05-01,33.851,587.0,587.0,288.771,6889.0,6889.0,,,
2001-06-01,41.787,725.0,725.0,356.469,8504.0,8504.0,,,
2001-07-01,45.806000000000004,795.0,795.0,390.754,9322.0,9322.0,,,
2001-08-01,43.686,758.0,758.0,372.67,8890.0,8890.0,,,
2001-09-01,40.46,702.0,702.0,345.153,8234.0,8234.0,,,
2001-10-01,43.131,748.0,748.0,367.935,8777.0,8777.0,,,
2001-11-01,40.678000000000004,706.0,706.0,347.00600000000003,8278.0,8278.0,,,
2001-12-01,44.987,780.0,780.0,383.77,9155.0,9155.0,,,
2002-01-01,4.634,284.0,284.0,132.545,1952.0,1952.0,,,
2002-02-01,4.026,247.0,247.0,115.162,1696.0,1696.0,,,
2002-03-01,4.341,266.0,266.0,124.155,1828.0,1828.0,,,
2002-04-01,3.995,245.0,245.0,114.26,1682.0,1682.0,,,
2002-05-01,3.89,239.0,239.0,111.271,1638.0,1638.0,,,
2002-06-01,4.341,266.0,266.0,124.158,1828.0,1828.0,,,
2002-07-01,4.9670000000000005,305.0,305.0,142.088,2092.0,2092.0,,,
2002-08-01,4.728000000000001,290.0,290.0,135.24200000000002,1991.0,1991.0,,,
2002-09-01,4.402,270.0,270.0,125.924,1854.0,1854.0,,,
2002-10-01,4.547000000000001,279.0,279.0,130.06300000000002,1915.0,1915.0,,,
2002-11-01,4.357,268.0,268.0,124.63300000000001,1835.0,1835.0,,,
2002-12-01,4.772,293.0,293.0,136.5,2010.0,2010.0,,,
2003-01-01,48.513000000000005,694.0,694.0,136.26850000000002,1919.5,1919.5,,,
2003-02-01,45.416000000000004,650.0,650.0,127.5695,1797.0,1797.0,,,
2003-03-01,43.875,628.0,628.0,123.24300000000001,1736.0,1736.0,,,
2003-04-01,42.011,601.0,601.0,118.00450000000001,1662.5,1662.5,,,
2003-05-01,42.622,610.0,610.0,119.7225,1686.5,1686.5,,,
2003-06-01,44.477000000000004,636.0,636.0,124.9325,1760.0,1760.0,,,
2003-07-01,51.29,734.0,734.0,144.0705,2029.5,2029.5,,,
2003-08-01,52.002,744.0,744.0,146.0695,2057.5,2057.5,,,
2003-09-01,45.061,645.0,645.0,126.5725,1783.0,1783.0,,,
2003-10-01,46.723,668.0,668.0,131.2425,1849.0,1849.0,,,
2003-11-01,47.956,686.0,686.0,134.7045,1897.5,1897.5,,,
2003-12-01,50.055,716.0,716.0,140.5995,1980.5,1980.5,,,
2004-01-01,16.639,168.0,168.0,113.76050000000001,1545.0,1545.0,,,
2004-02-01,4.825,49.0,49.0,91.63550000000001,1314.5,1314.5,,,
2004-03-01,3.838,39.0,39.0,89.975,1322.5,1322.5,,,
2004-04-01,9.062000000000001,92.0,92.0,116.54650000000001,1493.0,1493.0,,,
2004-05-01,17.231,174.0,174.0,98.749,1424.5,1424.5,,,
2004-06-01,8.547,86.0,86.0,101.31049999999999,1394.0,1394.0,,,
2004-07-01,47.255,478.0,478.0,84.69,1140.0,1140.0,,,
2004-08-01,5.682,57.0,57.0,55.939499999999995,878.5,878.5,,,
2004-09-01,18.235,184.0,184.0,84.64750000000001,1182.0,1182.0,,,
2004-10-01,3.4610000000000003,35.0,35.0,105.3225,1303.5,1303.5,,,
2004-11-01,4.583,46.0,46.0,111.7655,1296.5,1296.5,,,
2004-12-01,21.64,219.0,219.0,102.6585,1418.5,1418.5,,,
2005-01-01,55.287000000000006,554.34,554.34,125.01500000000001,1748.97,1748.97,0.0,0.0,0.0
2005-02-01,18.995,190.45,190.45,100.0125,1399.19,1399.19,0.0,0.0,0.0
2005-03-01,21.054000000000002,211.1,211.1,138.78650000000002,1941.635,1941.635,0.0,0.0,0.0
2005-04-01,25.502000000000002,255.69,255.69,131.744,1843.105,1843.105,0.0,0.0,0.0
2005-05-01,23.685,237.47,237.47,125.978,1762.445,1762.445,0.0,0.0,0.0
2005-06-01,30.741000000000003,308.22,308.22,237.811,3327.0,3327.0,0.0,0.0,0.0
2005-07-01,31.29,313.73,313.73,313.067,4379.84,4379.84,0.0,0.0,0.0
2005-08-01,36.758,368.56,368.56,311.001,4350.9349999999995,4350.9349999999995,0.0,0.0,0.0
2005-09-01,24.062,241.26,241.26,188.29149999999998,2634.21,2634.21,0.0,0.0,0.0
2005-10-01,26.722,267.92,267.92,133.5095,1867.815,1867.815,0.0,0.0,0.0
2005-11-01,21.482,215.39,215.39,117.01050000000001,1636.9850000000001,1636.9850000000001,0.0,0.0,0.0
2005-12-01,45.423,455.43,455.43,146.2735,2046.38,2046.38,0.0,0.0,0.0
2006-01-01,58.527,586.0,586.0,96.731,1303.5,1303.5,,,
2006-02-01,30.625,307.0,307.0,109.346,1473.0,1473.0,,,
2006-03-01,25.726000000000003,258.0,258.0,144.091,1941.5,1941.5,,,
2006-04-01,49.278000000000006,493.0,493.0,119.2405,1606.5,1606.5,,,
2006-05-01,46.063,461.0,461.0,157.0705,2116.5,2116.5,,,
2006-06-01,41.868,419.0,419.0,202.3245,2726.0,2726.0,,,
2006-07-01,60.647000000000006,607.0,607.0,362.053,4878.0,4878.0,,,
2006-08-01,58.827000000000005,589.0,589.0,321.716,4334.5,4334.5,,,
2006-09-01,27.026,271.0,271.0,189.24,2549.5,2549.5,,,
2006-10-01,28.548000000000002,286.0,286.0,204.98450000000003,2762.0,2762.0,,,
2006-11-01,33.617000000000004,337.0,337.0,137.8095,1856.5,1856.5,,,
2006-12-01,37.248000000000005,373.0,373.0,139.894,1884.5,1884.5,,,
2007-01-01,52.609,586.0,586.0,80.5725,893.0,893.0,,,
2007-02-01,150.9685,2099.5,2099.5,148.87900000000002,1654.5,1654.5,,,
2007-03-01,18.382,203.0,203.0,84.63300000000001,938.0,938.0,,,
2007-04-01,13.038,145.0,145.0,107.938,1196.5,1196.5,,,
2007-05-01,16.081,180.0,180.0,55.2905,613.0,613.0,,,
2007-06-01,17.158,191.0,191.0,301.3195,4574.5,4574.5,,,
2007-07-01,13.587000000000002,151.0,151.0,332.4095,4542.5,4542.5,,,
2007-08-01,1.204,12.0,12.0,128.211,1673.0,1673.0,,,
2007-09-01,4.367,46.0,46.0,100.095,1341.0,1341.0,,,
2007-10-01,3.833,41.0,41.0,69.843,774.0,774.0,,,
2007-11-01,14.895,162.0,162.0,70.84700000000001,785.5,785.5,,,
2007-12-01,23.952,267.0,267.0,119.9405,1329.5,1329.5,,,
2008-01-01,17.777,168.0,168.0,22.339000000000002,217.5,217.5,,,
2008-02-01,22.723000000000003,222.0,222.0,22.101499999999998,215.0,215.0,,,
2008-03-01,8.986,90.0,90.0,35.7905,348.0,348.0,,,
2008-04-01,10.06,96.0,96.0,11.7285,114.0,114.0,,,
2008-05-01,4.156000000000001,42.0,42.0,25.859,251.5,251.5,,,
2008-06-01,4.121,42.0,42.0,16.69,162.0,162.0,,,
2008-07-01,1.9540000000000002,18.0,18.0,36.86300000000001,358.5,358.5,,,
2008-08-01,2.38,24.0,24.0,30.4675,296.5,296.5,,,
2008-09-01,3.463,36.0,36.0,17.801,173.0,173.0,,,
2008-10-01,2.6750000000000003,24.0,24.0,13.195,128.0,128.0,,,
2008-11-01,8.949,90.0,90.0,22.741000000000003,221.0,221.0,,,
2008-12-01,22.715,222.0,222.0,48.444500000000005,471.0,471.0,,,
2009-01-01,77.13900000000001,642.0,642.0,31.9085,262.5,262.5,,,
2009-02-01,13.188,108.0,108.0,20.141000000000002,166.5,166.5,,,
2009-03-01,7.793,66.0,66.0,18.252000000000002,151.0,151.0,,,
2009-04-01,11.078000000000001,90.0,90.0,18.3075,151.5,151.5,,,
2009-05-01,7.755,66.0,66.0,14.4425,119.5,119.5,,,
2009-06-01,7.561,60.0,60.0,32.4005,268.0,268.0,,,
2009-07-01,5.882000000000001,48.0,48.0,14.3095,118.5,118.5,,,
2009-08-01,7.414000000000001,60.0,60.0,29.4235,243.0,243.0,,,
2009-09-01,5.917000000000001,48.0,48.0,38.9,321.5,321.5,,,
2009-10-01,8.695,72.0,72.0,23.6705,195.5,195.5,,,
2009-11-01,4.2780000000000005,36.0,36.0,16.3675,135.5,135.5,,,
2009-12-01,11.741000000000001,96.0,96.0,32.6565,270.0,270.0,,,
