measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,20912.208,206780.0,1163387.0,77.113,762.0,4290.0,1423.3880000000001,14074.0,79186.0
2001-02-01,16343.394,161603.0,909215.0,60.266000000000005,596.0,3353.0,1112.412,11000.0,61886.0
2001-03-01,17043.212,168523.0,948147.0,62.846000000000004,621.0,3496.0,1160.045,11471.0,64536.0
2001-04-01,11939.934000000001,118062.0,664242.0,44.028,435.0,2449.0,812.691,8036.0,45212.0
2001-05-01,9748.238000000001,96391.0,542313.0,35.946000000000005,355.0,2000.0,663.513,6561.0,36913.0
2001-06-01,14778.297,146128.0,822145.0,54.494,539.0,3032.0,1005.884,9946.0,55959.0
2001-07-01,16912.397,167230.0,940869.0,62.364000000000004,617.0,3469.0,1151.141,11382.0,64040.0
2001-08-01,20668.362,204369.0,1149821.0,76.214,754.0,4240.0,1406.79,13910.0,78262.0
2001-09-01,17435.272,172400.0,969958.0,64.292,636.0,3577.0,1186.73,11734.0,66020.0
2001-10-01,14670.295,145060.0,816137.0,54.096000000000004,535.0,3009.0,998.532,9873.0,55550.0
2001-11-01,11986.968,118527.0,666858.0,44.201,437.0,2459.0,815.892,8068.0,45390.0
2001-12-01,10441.356,103244.0,580873.0,38.502,381.0,2142.0,710.69,7027.0,39537.0
2002-01-01,10844.314,100193.0,638061.0,80.775,746.0,4753.0,543.0640000000001,5018.0,31954.0
2002-02-01,9995.458,92351.0,588116.0,74.452,688.0,4381.0,500.55400000000003,4625.0,29453.0
2002-03-01,13355.322,123393.0,785804.0,99.47800000000001,919.0,5853.0,668.81,6180.0,39353.0
2002-04-01,15220.39,140625.0,895542.0,113.37100000000001,1048.0,6671.0,762.21,7042.0,44848.0
2002-05-01,10959.234,101255.0,644822.0,81.631,754.0,4803.0,548.8190000000001,5071.0,32292.0
2002-06-01,13666.605,126269.0,804119.0,101.79700000000001,941.0,5990.0,684.399,6324.0,40270.0
2002-07-01,19871.346,183596.0,1169196.0,148.014,1368.0,8709.0,995.1210000000001,9194.0,58553.0
2002-08-01,20305.9,187611.0,1194764.0,151.25,1398.0,8899.0,1016.883,9396.0,59833.0
2002-09-01,16755.988,154813.0,985893.0,124.80900000000001,1153.0,7344.0,839.11,7753.0,49373.0
2002-10-01,13303.909,122918.0,782779.0,99.095,916.0,5831.0,666.236,6156.0,39201.0
2002-11-01,11067.022,102251.0,651164.0,82.434,762.0,4850.0,554.216,5121.0,32610.0
2002-12-01,17304.512000000002,159881.0,1018168.0,128.894,1191.0,7584.0,866.5790000000001,8007.0,50989.0
2004-01-01,16644.51874,80843.48,1457230.09,5.23058,25.405,662.2,237.5651,1153.87,20798.86
2004-02-01,14944.4974,72586.38,1311067.84,2.566095,12.465,429.38,176.73741,858.42,15505.02
2004-03-01,13638.39022,66242.53,1194951.19,2.400895,11.66,414.62,184.52800000000002,896.26,16167.74
2004-04-01,12196.71804,59240.24,1068850.46,1.271915,6.18,315.725,163.50612999999998,794.16,14328.74
2004-05-01,13908.55378,67554.73,1221191.24,3.318345,16.115,495.615,147.37353,715.8,12939.61
2004-06-01,15538.59186,75471.93,1366575.68,1.8503699999999998,8.985,366.995,134.21939,651.91,11804.22
2004-07-01,17423.67971,84627.93,1534608.5,2.28871,11.115,405.84000000000003,116.48186,565.76,10259.26
2004-08-01,16653.29542,80886.12,1461926.0,2.31153,11.225,407.17999999999995,183.67852,892.14,16124.4
2004-09-01,15888.032,77169.18,1394375.11,1.347345,6.545,322.505,182.58231,886.81,16023.9
2004-10-01,14118.58408,68574.86,1243099.73,1.3595000000000002,6.605,323.96,101.48392,492.91,8935.36
2004-11-01,15270.0593,74167.65,1343360.77,1.506745,7.32,336.815,126.49421,614.39,11128.14
2004-12-01,16723.87884,81228.95,1470046.03,2.4686749999999997,11.99,421.26,155.11481,753.4,13634.75
2005-01-01,15787.73016,76682.01,817489.86,55.02375,267.25,2849.13,252.14508999999998,1224.68,13056.09
2005-02-01,13793.46392,66995.73,714226.66,13.42578,65.21,695.19,227.5873,1105.41,11784.49
2005-03-01,14957.05087,72647.35,774477.24,19.18433,93.18,993.37,245.61280000000002,1192.96,12717.85
2005-04-01,12595.00882,61174.76,652170.65,15.757869999999999,76.54,815.94,246.79231,1198.69,12778.93
2005-05-01,14975.40278,72736.48,775427.46,16.29554,79.15,843.78,271.05368,1316.52,14035.18
2005-06-01,15435.27399,74970.11,799239.7,14.252429999999999,69.22,737.99,348.15258,1691.0,18027.37
2005-07-01,16445.90217,79878.79,851570.05,41.58005,201.96,2153.02,445.81578,2165.36,23084.37
2005-08-01,16195.10277,78660.64,838583.79,50.32819,244.45,2606.0,462.00704,2244.0,23922.76
2005-09-01,15196.04995,73808.18,786852.63,41.55204,201.82,2151.57,348.45201,1692.45,18042.87
2005-10-01,14966.88198,72695.09,774986.26,17.52095,85.1,907.24,270.46607,1313.67,14004.75
2005-11-01,14855.57273,72154.46,769222.74,17.55903,85.29,909.21,241.32024,1172.11,12495.58
2005-12-01,16069.28132,78049.52,832068.69,39.60639,192.37,2050.82,275.33929,1337.34,14257.09
2006-01-01,15766.49429,76578.86,812450.58,26.20852,127.3,1350.53,270.2952,1312.84,13928.37
2006-02-01,14717.72356,71484.92,758403.61,31.734009999999998,154.13,1635.25,238.31342999999998,1157.5,12280.28
2006-03-01,14387.68761,69881.91,741409.7,26.81148,130.23,1381.62,263.95991,1282.07,13602.08
2006-04-01,12971.52769,63003.53,668438.65,20.64675,100.28,1063.95,251.49956,1221.55,12960.08
2006-05-01,14597.52518,70901.11,752238.82,36.48133,177.19,1879.95,293.13949,1423.8,15106.05
2006-06-01,16104.66179,78221.36,829895.88,34.3252,166.72,1768.83,310.71701,1509.17,16011.68
2006-07-01,16958.42225,82368.14,873902.05,36.24941,176.07,1868.01,349.84933,1699.24,18028.45
2006-08-01,17209.62974,83588.27,886859.06,57.032379999999996,277.01,2939.03,361.41087,1755.4,18624.49
2006-09-01,14679.94979,71301.45,756486.29,37.20279,180.7,1917.13,294.27842,1429.33,15164.74
2006-10-01,12395.23366,60204.43,638773.45,19.843249999999998,96.38,1022.6,308.47709,1498.29,15897.0
2006-11-01,12245.20627,59475.74,631019.93,16.05996,78.0,827.6,260.58476,1265.68,13428.45
2006-12-01,14885.23614,72298.54,767058.93,30.4038,147.67,1566.75,292.22006,1419.33,15058.55
2007-01-01,15380.427,74701.0,809936.0,31.131,149.0,1639.0,184.675,897.0,9725.0
2007-02-01,13144.317,63848.0,765690.0,42.556000000000004,206.0,2479.0,112.32100000000001,546.0,6543.0
2007-03-01,12900.879,62668.0,793756.0,22.281000000000002,109.0,1371.0,31.287000000000003,152.0,1925.0
2007-04-01,12412.725,60279.0,759679.0,17.92,86.0,1097.0,399.92400000000004,1942.0,24476.0
2007-05-01,13959.466,67812.0,747772.0,45.958000000000006,223.0,2462.0,860.019,4177.0,46069.0
2007-06-01,11640.71,56541.0,616514.0,20.492,97.0,1085.0,568.22,2760.0,30094.0
2007-07-01,13268.295,64445.0,680361.0,16.041,80.0,823.0,3.335,16.0,171.0
2007-08-01,13081.313,63525.0,669825.0,409.50800000000004,1988.0,20969.0,356.705,1733.0,18265.0
2007-09-01,14028.415,68143.0,703580.0,75.509,366.0,3787.0,500.32,2430.0,25093.0
2007-10-01,14645.514,71134.0,775365.0,116.95400000000001,565.0,6192.0,246.061,1195.0,13027.0
2007-11-01,14749.708,71633.0,792317.0,35.728,171.0,1919.0,109.778,533.0,5897.0
