measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2016-01-01,796.764,7402.0,7402.0
2016-02-01,753.646,7001.0,7001.0
2016-03-01,693.74,6445.0,6445.0
2016-04-01,685.627,6369.0,6369.0
2016-05-01,803.856,7468.0,7468.0
2016-06-01,792.949,7366.0,7366.0
2016-07-01,765.757,7114.0,7114.0
2016-08-01,740.796,6882.0,6882.0
2016-09-01,782.549,7270.0,7270.0
2016-10-01,761.889,7078.0,7078.0
2016-11-01,777.293,7221.0,7221.0
2016-12-01,771.134,7164.0,7164.0
2017-01-01,711.714,12213.0,12213.0
2017-02-01,643.852,11049.0,11049.0
2017-03-01,721.007,12374.0,12374.0
2017-04-01,648.113,11123.0,11123.0
2017-05-01,706.386,12123.0,12123.0
2017-06-01,722.935,12407.0,12407.0
2017-07-01,716.814,12302.0,12302.0
2017-08-01,719.03,12340.0,12340.0
2017-09-01,674.263,11572.0,11572.0
2017-10-01,568.881,9763.0,9763.0
2017-11-01,679.115,11655.0,11655.0
2017-12-01,747.89,12835.0,12835.0
2018-01-01,550.788,6324.0,6324.0
2018-02-01,514.725,5910.0,5910.0
2018-03-01,511.148,5870.0,5870.0
2018-04-01,485.549,5576.0,5576.0
2018-05-01,496.694,5704.0,5704.0
2018-06-01,497.264,5710.0,5710.0
2018-07-01,533.775,6129.0,6129.0
2018-08-01,556.235,6387.0,6387.0
2018-09-01,537.661,6174.0,6174.0
2018-10-01,541.837,6222.0,6222.0
2018-11-01,531.273,6101.0,6101.0
2018-12-01,565.051,6488.0,6488.0
