measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed
2001-01-01,39774.85,372550.0,568800.0,,,
2001-02-01,32846.14,276500.0,414000.0,,,
2001-03-01,40157.03,401723.0,610200.0,,,
2001-04-01,39071.6,345550.0,541800.0,,,
2001-05-01,36224.65,367700.0,565200.0,,,
2001-06-01,39424.68,365000.0,540000.0,,,
2001-07-01,35214.88,221300.0,501300.0,,,
2001-08-01,32673.48,210800.0,460800.0,,,
2001-09-01,23570.03,190400.0,275400.0,,,
2001-10-01,43541.36,394050.0,577800.0,,,
2001-11-01,46928.6,376350.0,552600.0,,,
2001-12-01,42606.28,373530.0,550800.0,,,
2002-01-01,42489.0,366150.0,578885.0,,,
2002-02-01,47712.0,411159.0,650044.0,,,
2002-03-01,32129.0,276872.0,437736.0,,,
2002-04-01,29271.0,252244.0,398798.0,,,
2002-05-01,30018.0,258681.0,408975.0,,,
2002-06-01,33780.0,291100.0,460230.0,,,
2002-07-01,39565.0,340952.0,539047.0,,,
2002-08-01,39468.0,340117.0,537725.0,,,
2002-09-01,0.0,0.0,0.0,,,
2002-10-01,34136.0,294168.0,465080.0,,,
2002-11-01,43810.0,377534.0,596882.0,,,
2002-12-01,42941.0,370045.0,585043.0,,,
2003-01-01,5201.0,58039.5,97633.5,,,
2003-02-01,6013.5,52109.0,99881.5,,,
2003-03-01,5610.0,39350.0,81053.0,,,
2003-04-01,11333.5,58631.5,145081.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,11268.0,58025.5,153037.5,,,
2003-07-01,10367.5,42577.0,128327.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,2214.5,18394.5,30400.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,7239.781000000001,25873.985,25873.985,,,
2004-02-01,7886.2365,24993.655,24993.655,,,
2004-03-01,8478.8275,26681.39,26681.39,,,
2004-04-01,8842.1185,27987.6,27987.6,,,
2004-05-01,10321.817500000001,30174.78,30174.78,,,
2004-06-01,11558.856500000002,32276.63,32276.63,,,
2004-07-01,13361.463000000002,35822.265,35822.265,,,
2004-08-01,13734.139,36112.89,36112.89,,,
2004-09-01,11797.4445,32916.995,32916.995,,,
2004-10-01,10737.2805,30724.945,30724.945,,,
2004-11-01,9107.4205,26741.5,26741.5,,,
2004-12-01,9093.507,27062.845,27062.845,,,
2005-01-01,2016.6935,16866.9,20878.44,14844.86,148434.0,148434.0
2005-02-01,1820.276,15224.135,18844.97,8265.872000000001,82650.0,82650.0
2005-03-01,1964.4465,16429.925,20337.545,3703.503,37031.0,37031.0
2005-04-01,1973.8815000000002,16508.835,20435.22,3721.29,37209.0,37209.0
2005-05-01,2167.9255000000003,18131.75,22444.125,4087.1150000000002,40867.0,40867.0
2005-06-01,2784.5745,23289.18,28828.17,10127.153,101261.0,101261.0
2005-07-01,3565.699,29822.225,36915.01,11518.761,115176.0,115176.0
2005-08-01,3695.1995,30905.32,38255.7,24491.981,244895.0,244895.0
2005-09-01,2786.969,23309.21,28852.965,9708.003,97070.0,97070.0
