measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,707299.0,7628047.0,7628047.0,77515.0,1665748.0,1665748.0,836.0,8638.39,8638.39,,,,,,
2001-02-01,552335.0,4062630.0,4062630.0,12550.0,145438.0,145438.0,1133.0,11707.29,11707.29,,,,,,
2001-03-01,723393.0,8277123.0,8277123.0,6436.0,67548.0,67548.0,1076.0,11118.31,11118.31,,,,,,
2001-04-01,684463.0,7320770.0,7320770.0,11716.0,150990.0,150990.0,1396.0,14424.87,14424.87,,,,,,
2001-05-01,594189.0,6622820.0,6622820.0,4156.0,43974.0,43974.0,1019.0,10529.33,10529.33,,,,,,
2001-06-01,579091.0,6256402.0,6256402.0,2255.0,22604.0,22604.0,1031.0,10653.32,10653.32,,,,,,
2001-07-01,744136.0,7676823.0,7676823.0,2734.0,31124.0,31124.0,672.0,6943.78,6943.78,,,,,,
2001-08-01,655735.0,7539239.0,7539239.0,774.0,7433.0,7433.0,115.0,1188.3,1188.3,,,,,,
2001-09-01,759194.0,7524671.0,7524671.0,1199.0,11922.0,11922.0,1142.0,11800.29,11800.29,,,,,,
2001-10-01,588202.0,6653960.0,6653960.0,19208.0,221923.0,221923.0,170.0,1756.61,1756.61,,,,,,
2001-11-01,513082.0,5684392.0,5684392.0,1834.0,27687.0,27687.0,256.0,2645.25,2645.25,,,,,,
2001-12-01,459784.0,5345515.0,5345515.0,3296.0,34679.0,34679.0,616.0,6365.13,6365.13,,,,,,
2002-01-01,620463.0,6408432.0,6408432.0,7508.0,84472.0,84472.0,435.0,4425.26,4425.26,,,,,,
2002-02-01,559460.0,6012768.0,6012768.0,5260.0,45438.0,45438.0,1356.0,13794.59,13794.59,,,,,,
2002-03-01,725924.0,7986600.0,7986600.0,23598.0,278852.0,278852.0,1674.0,17029.6,17029.6,,,,,,
2002-04-01,559735.0,6106800.0,6106800.0,4242.0,41760.0,41760.0,1667.0,16958.39,16958.39,,,,,,
2002-05-01,824783.0,7973928.0,7973928.0,2770.0,28154.0,28154.0,1326.0,13489.4,13489.4,,,,,,
2002-06-01,682859.0,7369944.0,7369944.0,21594.0,241130.0,241130.0,1210.0,12309.33,12309.33,,,,,,
2002-07-01,838010.0,7923264.0,7923264.0,4914.0,50216.0,50216.0,395.0,4018.34,4018.34,,,,,,
2002-08-01,731335.0,8206824.0,8206824.0,1962.0,22666.0,22666.0,205.0,2085.47,2085.47,,,,,,
2002-09-01,767843.0,7432584.0,7432584.0,4754.0,53638.0,53638.0,268.0,2726.36,2726.36,,,,,,
2002-10-01,664505.0,7367784.0,7367784.0,5150.0,64856.0,64856.0,617.0,6276.74,6276.74,,,,,,
2002-11-01,574611.0,6317424.0,6317424.0,3762.0,47340.0,47340.0,1080.0,10986.84,10986.84,3896.0,51557.0,51557.0,,,
2002-12-01,655992.0,6971712.0,6971712.0,9492.0,120490.0,120490.0,1260.0,12817.98,12817.98,18857.0,261477.0,261477.0,,,
2003-01-01,794351.0,8455632.0,8455632.0,7447.5,99052.5,99052.5,990.0,10138.59,10138.59,40891.0,555556.0,555556.0,,,
2003-02-01,701509.0,6992238.0,6992238.0,26096.5,339442.0,339442.0,593.0,6072.91,6072.91,3127.0,41348.0,41348.0,,,
2003-03-01,737546.0,8024520.0,8024520.0,6682.0,90057.0,90057.0,1385.0,14183.79,14183.79,9958.0,137868.0,137868.0,,,
2003-04-01,636707.0,7026120.0,7026120.0,428.0,4863.5,4863.5,1385.0,14183.79,14183.79,43232.0,568386.0,568386.0,,,
2003-05-01,638911.0,7232320.0,7232320.0,12322.0,146737.0,146737.0,1173.0,12012.69,12012.69,108.0,1315.0,1315.0,,,
2003-06-01,649813.0,7242096.0,7242096.0,10908.5,148364.0,148364.0,695.0,7117.5,7117.5,4346.0,60774.0,60774.0,,,
2003-07-01,620799.0,7050600.0,7050600.0,546.5,7917.0,7917.0,241.0,2468.08,2468.08,7426.0,114547.0,114547.0,,,
2003-08-01,467683.0,5407006.0,5407006.0,1269.0,17356.5,17356.5,851.0,8715.09,8715.09,23825.0,348385.0,348385.0,,,
2003-09-01,604556.0,6761891.0,6761891.0,756.5,9123.5,9123.5,515.0,5274.12,5274.12,713.0,14798.0,14798.0,,,
2003-10-01,615584.0,6932380.0,6932380.0,869.0,10503.5,10503.5,722.0,7394.0,7394.0,1968.0,27520.0,27520.0,,,
2003-11-01,595852.0,6564480.0,6564480.0,361.5,6012.0,6012.0,791.0,8100.63,8100.63,1000.0,29434.0,29434.0,,,
2003-12-01,589261.0,4350354.0,4350354.0,904.5,11200.0,11200.0,838.0,8581.96,8581.96,1261.0,26693.0,26693.0,,,
2004-01-01,721022.0,7860168.0,7860168.0,1369.0,18699.0,18699.0,93.56400000000001,937.7,937.7,12243.0,171585.0,171585.0,,,
2004-02-01,737574.0,7929264.0,7929264.0,861.5,11649.0,11649.0,83.992,841.77,841.77,1683.0,26015.0,26015.0,,,
2004-03-01,778233.0,8386284.0,8386284.0,462.0,6675.5,6675.5,97.733,979.48,979.48,925.0,14872.0,14872.0,,,
2004-04-01,679601.0,7329839.0,7329839.0,435.5,6815.0,6815.0,86.57,867.6,867.6,566.0,10894.0,10894.0,,,
2004-05-01,658135.0,7025616.0,7025616.0,357.5,4066.0,4066.0,89.717,899.14,899.14,4646.0,55350.0,55350.0,,,
2004-06-01,622159.0,7006241.0,7006241.0,650.0,8497.0,8497.0,90.2,903.98,903.98,4506.0,60790.0,60790.0,,,
2004-07-01,698722.0,4109695.0,4109695.0,547.5,7343.0,7343.0,92.659,928.63,928.63,2896.0,42594.0,42594.0,,,
2004-08-01,596431.0,6633298.0,6633298.0,642.0,7745.5,7745.5,92.54,927.44,927.44,4140.0,55069.0,55069.0,,,
2004-09-01,477429.0,5315373.0,5315373.0,408.0,7226.5,7226.5,87.87100000000001,880.64,880.64,1266.0,23674.0,23674.0,,,
2004-10-01,497651.0,5635987.0,5635987.0,369.5,7296.0,7296.0,86.56700000000001,867.57,867.57,0.0,0.0,0.0,,,
2004-11-01,454672.0,5153720.0,5153720.0,367.0,8407.0,8407.0,95.28200000000001,954.92,954.92,11.0,915.0,915.0,,,
2004-12-01,500223.0,5608699.0,5608699.0,948.0,10431.5,10431.5,102.305,1025.3,1025.3,3442.0,32026.0,32026.0,,,
2005-01-01,553878.0,6042183.0,6042183.0,1469.0,30461.6,30461.6,947.408,9473.14,9473.14,2165.0,47981.44,47981.44,,,
2005-02-01,551288.0,6088387.2,6088387.2,495.5,8811.705,8811.705,769.885,7698.08,7698.08,769.0,17034.68,17034.68,,,
2005-03-01,724547.0,7978430.21,7978430.21,228.5,8566.545,8566.545,841.177,8410.93,8410.93,328.0,24685.57,24685.57,,,
2005-04-01,562024.0,6262512.48,6262512.48,745.0,12507.55,12507.55,1054.5040000000001,10543.98,10543.98,525.0,11433.74,11433.74,,,
2005-05-01,577930.0,6534504.13,6534504.13,247.0,3532.98,3532.98,781.298,7812.2,7812.2,1604.0,28962.4,28962.4,,,
2005-06-01,578222.0,6572806.52,6572806.52,1228.0,15768.77,15768.77,699.998,6999.28,6999.28,8692.0,115161.67,115161.67,,,
2005-07-01,682588.0,7586317.5600000005,7586317.5600000005,390.0,4779.2,4779.2,594.3380000000001,5942.79,5942.79,16094.0,214014.43,214014.43,,,
2005-08-01,743978.0,8555563.09,8555563.09,363.0,4666.1,4666.1,468.62800000000004,4685.81,4685.81,57069.0,750432.94,750432.94,,,
2005-09-01,587421.0,6580836.18,6580836.18,3414.0,39840.0,39840.0,404.81800000000004,4047.78,4047.78,1372.0,15546.74,15546.74,,,
2005-10-01,658519.0,6984863.94,6984863.94,901.5,19314.0,19314.0,823.41,8233.28,8233.28,778.0,18288.53,18288.53,,,
2005-11-01,693570.0,7581074.67,7581074.67,464.0,6023.3,6023.3,904.2170000000001,9041.26,9041.26,89.0,1198.65,1198.65,,,
2005-12-01,720054.0,7743755.25,7743755.25,1515.5,19287.9,19287.9,956.32,9562.24,9562.24,335.0,4352.11,4352.11,,,
2006-01-01,555703.0,6125782.0,6125782.0,963.0,13273.5,13273.5,1356.73,13457.0,13457.0,128.0,1922.0,1922.0,,,
2006-02-01,595157.0,6394793.0,6394793.0,319.0,4210.5,4210.5,1223.3690000000001,12135.0,12135.0,717.0,13335.0,13335.0,,,
